pos_x,pos_y,arr_x,arr_y
8,14,0,-3
10,13,-15,0
9,14,0,-18
11,13,-7,0
10,14,0,-12
11,13,7,0
11,14,0,-2
13,13,-11,0
12,14,0,-14
14,13,-5,0
13,13,0,7
14,13,5,0
14,13,0,9
15,13,17,0
15,14,0,-3
17,13,-12,0
16,13,0,1
18,13,-2,0
17,14,0,-3
19,13,-7,0
18,13,0,6
19,13,2,0
19,14,0,-8
1,14,-2,0
0,15,0,-1
1,14,9,0
1,14,0,21
3,14,-3,0
2,14,0,0
3,14,10,0
3,14,0,6
5,14,-8,0
4,14,0,1
5,14,17,0
5,14,0,3
7,14,-4,0
6,14,0,2
7,14,1,0
7,14,0,0
8,14,3,0
8,14,0,2
10,14,-9,0
9,15,0,-1
10,14,3,0
10,14,0,4
12,14,-5,0
11,14,0,2
12,14,10,0
12,14,0,20
14,14,-3,0
13,15,0,-14
15,14,-7,0
14,14,0,1
15,14,21,0
15,14,0,1
17,14,-16,0
16,15,0,-13
17,14,7,0
17,14,0,3
19,14,-21,0
18,14,0,1
20,14,-3,0
19,15,0,-1
0,15,20,0
0,15,0,16
2,15,-12,0
1,16,0,-17
2,15,3,0
2,16,0,-2
3,15,5,0
3,15,0,11
5,15,-6,0
4,15,0,12
5,15,16,0
5,15,0,14
7,15,-6,0
6,16,0,-17
7,15,3,0
7,15,0,14
8,15,0,0
8,15,0,5
10,15,-4,0
9,16,0,-1
10,15,1,0
10,15,0,3
11,15,13,0
11,15,0,4
13,15,-24,0
12,16,0,-9
13,15,12,0
13,15,0,14
15,15,-7,0
14,16,0,-10
15,15,7,0
15,15,0,7
16,15,0,0
16,15,0,14
17,15,5,0
17,15,0,0
19,15,-23,0
18,15,0,16
20,15,-3,0
19,15,0,13
1,16,-13,0
0,17,0,-10
1,16,3,0
1,16,0,7
2,16,16,0
2,16,0,1
3,16,6,0
3,16,0,4
5,16,-4,0
4,16,0,5
6,16,-15,0
5,17,0,-2
6,16,25,0
6,16,0,6
8,16,-6,0
7,17,0,-14
9,16,-6,0
8,16,0,7
9,16,0,0
9,17,0,-5
10,16,2,0
10,17,0,-1
11,16,0,0
11,16,0,7
13,16,-1,0
12,17,0,-5
14,16,-12,0
13,17,0,-15
14,16,10,0
14,16,0,4
15,16,14,0
15,16,0,0
17,16,-14,0
16,17,0,-4
17,16,21,0
17,17,0,-6
19,16,-26,0
18,17,0,-49
19,16,0,0
19,17,0,-2
0,17,4,0
0,18,0,-11
2,17,-3,0
1,17,0,3
2,17,19,0
2,17,0,5
3,17,7,0
3,18,0,-7
5,17,-11,0
4,18,0,-12
6,17,-7,0
5,17,0,2
6,17,5,0
6,18,0,-6
7,17,15,0
7,18,0,-7
9,17,-18,0
8,18,0,-12
9,17,4,0
9,17,0,9
10,17,10,0
10,17,0,0
12,17,-12,0
11,18,0,-7
13,17,-11,0
12,18,0,-11
13,17,7,0
13,17,0,4
14,17,6,0
14,18,0,-1
15,17,10,0
15,18,0,-8
17,17,-16,0
16,18,0,-10
18,17,-22,0
17,18,0,-7
18,17,21,0
18,17,0,11
20,17,-8,0
19,18,0,-4
0,18,18,0
0,18,0,19
2,18,-1,0
1,18,0,7
2,18,7,0
2,18,0,13
3,18,2,0
3,19,0,-4
4,18,3,0
4,19,0,-11
6,18,-15,0
5,19,0,-18
6,18,4,0
6,19,0,-1
7,18,10,0
7,19,0,-15
8,18,3,0
8,18,0,0
10,18,-5,0
9,19,0,-15
10,18,3,0
10,18,0,1
12,18,-16,0
11,19,0,-9
12,18,4,0
12,18,0,15
13,18,2,0
13,18,0,1
15,18,-1,0
14,18,0,0
15,18,8,0
15,19,0,-2
17,18,-13,0
16,19,0,-17
18,18,-4,0
17,19,0,-6
18,18,6,0
18,18,0,11
20,18,-15,0
19,19,0,-3
0,19,6,0
0,19,0,7
1,19,5,0
1,20,0,-12
3,19,-10,0
2,19,0,0
4,19,-5,0
3,19,0,0
5,19,-4,0
4,20,0,-14
5,19,2,0
5,20,0,-3
7,19,-10,0
6,20,0,-17
7,19,25,0
7,19,0,5
9,19,-12,0
8,20,0,-4
9,19,11,0
9,19,0,9
11,19,-7,0
10,19,0,2
11,19,8,0
11,19,0,4
13,19,-10,0
12,20,0,-12
13,19,1,0
13,20,0,-9
15,19,-3,0
14,20,0,-2
16,19,-7,0
15,19,0,10
17,19,-2,0
16,20,0,-6
17,19,13,0
17,20,0,-5
19,19,-8,0
18,20,0,-10
19,19,7,0
19,19,0,10
