index,m,n,a,b,corr
577,0.1394944775832257,24.0,5.17004473475735,-5.171327310191313,7.168742571929964
578,0.16972629755014096,24.0,2.831919914148958,-2.819389823070066,5.8918388866909535
579,0.18560179646242098,24.0,1.974183458094315,-1.9385644197675764,5.387878884041251
580,0.2200632011157037,24.0,1.0884569322307867,-1.0827984491873566,4.544149112300811
581,0.24767990894810823,24.0,0.645596359028932,-0.6444443377027391,4.037469184509073
582,0.2925057829923513,24.0,0.3115145345692602,-0.3188266611679427,3.4187358272713153
583,0.33001458039993015,24.0,0.1710121030186825,-0.18241813028285883,3.0301691482483712
584,0.37247053715478906,24.0,0.08832538572216707,-0.07980283790999855,2.6847761104509216
585,0.4013196976005531,24.0,0.05419884606833535,-0.06061971768152633,2.4917790130384616
586,0.45445385890265466,24.0,0.02502921879524944,0.008703409653113375,2.2004434122633403
587,0.5107326901859793,24.0,0.011023941177136376,-0.008618097570655833,1.9579713991596226
588,0.5529238388621592,24.0,0.005874051909002626,-0.0023820085415116473,1.8085673463778695
589,0.5913738449707846,24.0,0.0032597349281626017,0.011828732855284763,1.6909777267024764
590,0.6716679879442098,24.0,0.0010842854716493725,-0.004317438389036198,1.488830818125967
591,0.7329998322717611,24.0,0.00046915003072377774,0.045305749670423855,1.3642567923934368
592,0.7491419974813314,24.0,0.0003389780238095847,0.006320988570465704,1.3348604181344406
593,0.8182422867645308,24.0,0.00013184635698960804,0.009749447051680987,1.2221318992864205
594,0.8918141640893543,24.0,0.00004759253240418901,0.010593512456548439,1.1213098426409451
595,0.9145750987809268,24.0,0.000033589851657515994,0.01393579834906977,1.093403922032143
596,0.9733748755150564,24.0,0.000014858931480925005,0.005846128998948849,1.0273534124977852
597,1.0029745915079356,24.0,9.012359614852665e-6,0.012794877958169963,0.9970342304449973
598,1.0972211096387257,24.0,2.6843670446564365e-6,0.012956763227734853,0.9113933292162626
599,1.203028825640518,24.0,6.670634566829256e-7,0.0040104143254132895,0.8312352777312537
870,0.013330122789612915,36.0,765.5039177009462,-765.4489933940031,75.01806365798963
871,0.038360975018695,36.0,84.42510608568782,-84.33992883898833,26.068159099518606
872,0.021210334657396985,36.0,268.88210915364124,-268.92235549124234,47.146828004019994
873,0.052876473174028674,36.0,36.52625637570558,-36.567636324814806,18.912002635061707
874,0.07466402489336464,36.0,15.654276331504784,-15.672846647979314,13.393331010861022
875,0.08981679528836244,36.0,8.891115541299767,-8.81564541007202,11.133775111764313
876,0.1147482324361681,36.0,4.273045545593284,-4.1987699804927905,8.714731188179982
877,0.1415975093537112,36.0,2.0917742154962107,-2.0763194334165465,7.062271113130921
878,0.16312409556983323,36.0,1.1428794193102063,-1.1829251626175528,6.13030218807804
879,0.19341232087418467,36.0,0.558875933141886,-0.5949744265546669,5.170301434159943
880,0.21529276768429845,36.0,0.3136863019622361,-0.2524208158588293,4.644837867783754
881,0.2516451236442239,36.0,0.13641092026868104,-0.09427248858361553,3.9738501009612284
882,0.2997442160677909,36.0,0.04757632334652896,0.002206770719150356,3.3361778022560324
883,0.3318347795866683,36.0,0.022885608861552078,0.011953060373868306,3.0135478904459467
884,0.3754847707148509,36.0,0.00884802553437352,0.034189033833273666,2.6632238588430415
885,0.41094449169617525,36.0,0.0041135889965439225,0.04713518317792074,2.433418673827444
886,0.45937160812421374,36.0,0.0014638337001962576,0.04018779449754051,2.176886821724517
887,0.497838125690036,36.0,0.0006575871657911362,0.03752265514849767,2.0086850492093893
888,0.5421807822190009,36.0,0.0002570469081975992,0.03299774759188405,1.8444032558794643
889,0.593704879627249,36.0,0.00009005419962104013,0.03612382674300315,1.6843385229170404
890,0.6511596924305587,36.0,0.00002896087698088587,0.03447662494604462,1.5357215927591257
891,0.7152581964508142,36.0,7.821732611899136e-6,0.027122051484847812,1.3980965264880632
892,0.7422286810068837,36.0,4.133552544073887e-6,0.04949547225464797,1.3472936651321963
893,0.837800527100004,36.0,6.732046802848701e-7,0.03413082423925292,1.1936015407646492
894,0.8511655743824676,36.0,4.832380979891614e-7,0.0252372051213699,1.174859545659508
895,0.9101484059300549,36.0,1.483223916225565e-7,0.020326437730670274,1.098721915551924
896,1.0790901439744995,36.0,6.623020873402941e-9,0.020582093997587956,0.9267066385360586
897,0.9963463957207869,36.0,2.415175146569919e-8,0.02292937032037773,1.003667002053608
898,1.1865996432418318,36.0,7.604436672632362e-10,0.023759121455059304,0.8427442277565202
899,1.205625549763037,36.0,4.6394336995393004e-10,0.011283715755908443,0.8294449302244363
1170,-1.253679584212723e-6,54.0,58595541491.10958,-58595541490.97653,-797651.9778998978
1171,0.04844897627088989,54.0,29.82562379438823,-29.59995335578661,20.6402710019869
1172,0.037982116775641915,54.0,47.705188979837324,-47.79468845314261,26.32817980911754
1173,0.06307234157955749,54.0,12.849535571758699,-12.891296045381308,15.854810126854591
1174,0.07996689549014467,54.0,6.093872718590364,-6.206142927177321,12.505174720997424
1175,0.09965037964940093,54.0,2.719974891665143,-2.790366679182302,10.035084698305127
1176,0.11373446165576413,54.0,1.5542660094163077,-1.5839770846532435,8.79240984167721
1177,0.14468598766188753,54.0,0.5195888780999689,-0.43438867197109665,6.911519326507767
1178,0.16327420482239444,54.0,0.26331161893788924,-0.21837184387713274,6.124666177904677
1179,0.187408260121177,54.0,0.11287995283839153,-0.1323677657955935,5.335944100614382
1180,0.2176932593961074,54.0,0.04115323245696087,0.07129240484434572,4.593619493658429
1181,0.25404846151766713,54.0,0.012925364469170328,-0.0021840181557910288,3.936256862277663
1182,0.2864867327631562,54.0,0.004706679761874298,0.059207522165475826,3.4905630370908596
1183,0.33232166534303376,54.0,0.0011617107157284947,0.09246644251892895,3.0091327297838553
1184,0.37839410457657635,54.0,0.00028620363843371915,0.061338039104633056,2.6427473047419747
1185,0.4097438307808618,54.0,0.00010449572695157356,0.1128896961656584,2.4405492526739656
1186,0.43881709823423376,54.0,0.00004039850183966173,0.045621269091732516,2.2788537730729344
1187,0.49249431168822627,54.0,8.396157492928444e-6,0.05779623502611043,2.0304803045787265
1188,0.523898899288763,54.0,3.2351928347419327e-6,0.06345901933011205,1.908765224278166
1189,0.5933353943582371,54.0,4.2403795675489225e-7,0.06313928847637751,1.6853874040021144
1190,0.6420490141457911,54.0,1.0617174485714124e-7,0.04543569939342836,1.5575134887956208
1191,0.7055264616516238,54.0,1.61775071783908e-8,0.05854009680284208,1.4173812810068376
1192,0.7186179846095595,54.0,1.0068250624262377e-8,0.05181710800326999,1.3915599406314905
1193,0.799188668240538,54.0,1.0293760612854958e-9,0.03472017055440499,1.2512689928419034
1194,0.8620670047443804,54.0,1.6997913622143626e-10,0.04683451202188791,1.1600026384219628
1195,0.06831400460825751,54.0,2.4134026816683045,-2.579633057587171,14.638286918391609
1196,0.9497950597095698,54.0,1.3071316229244674e-11,0.054729752574092884,1.0528587085994972
1197,8.345987075807896e-6,54.0,9457963341.034973,-9457963319.775637,119818.06237139416
1198,1.1261901571653126,54.0,9.024714838303017e-14,0.03930045811660215,0.8879495115789853
1199,1.0595531977557895,54.0,5.085910825091022e-13,0.03948981402458315,0.9437940465075964
