index,d,size,x,y,t,temp,comptype,comptime,action,action_error,energy_data,difference_data,correlation_data,correlation_length12,correlation_length23,correlation_length13
59,3,157464,54,54,54,0.063095,Metropolis Simulation (1000000),8212.522,78730.63209278494,,false,false,true,0.03888243313167406,NaN,NaN
60,3,157464,54,54,54,0.079432,Metropolis Simulation (1000000),8092.149,78732.53859309365,,false,false,true,NaN,0.10465043046867357,NaN
61,3,157464,54,54,54,0.1,Metropolis Simulation (1000000),9695.419,78731.218815,,false,false,true,0.022677530241641822,NaN,NaN
62,3,157464,54,54,54,0.12589,Metropolis Simulation (1000000),9742.033,78732.17796333862,,false,false,true,0.02618864127758897,NaN,NaN
63,3,157464,54,54,54,0.15848,Metropolis Simulation (1000000),9714.878,78732.69228248256,,false,false,true,NaN,NaN,NaN
64,3,157464,54,54,54,0.19952,Metropolis Simulation (1000000),9956.2705,78719.94777080831,,false,false,true,NaN,NaN,NaN
65,3,157464,54,54,54,0.25118,Metropolis Simulation (1000000),10030.193,78506.00777037557,,false,false,true,NaN,NaN,NaN
66,3,157464,54,54,54,0.31622,Metropolis Simulation (1000000),9358.154,76919.875255318,,false,false,true,NaN,NaN,NaN
67,3,157464,54,54,54,0.3981,Metropolis Simulation (1000000),7787.3633,69951.2693608326,,false,false,true,NaN,NaN,NaN
68,3,157464,54,54,54,0.50118,Metropolis Simulation (1000000),8922.807,53277.838311816355,,false,false,true,NaN,0.15598411231720005,NaN
69,3,157464,54,54,54,0.63095,Metropolis Simulation (1000000),7500.7383,31518.343516572502,,false,false,true,0.2205150291576241,0.23379646429030532,0.2224816924300253
70,3,157464,54,54,54,0.79432,Metropolis Simulation (1000000),7281.825,14325.84385241744,,false,false,true,NaN,0.25913707862987984,0.16482988400578935
71,3,157464,54,54,54,1.0,Metropolis Simulation (1000000),8522.718,11941.54389,,false,false,true,0.21414036426822905,0.1300348073380657,0.2874665023219318
72,3,157464,54,54,54,1.2589,Metropolis Simulation (1000000),7348.068,1280.194809649,,false,false,true,0.12258069532788211,0.3446642543003245,NaN
73,3,157464,54,54,54,1.5848,Metropolis Simulation (1000000),8476.087,224.0289666832,,false,false,true,0.2275808191371676,0.28897792063821115,0.29766040582097075
74,3,157464,54,54,54,1.9952,Metropolis Simulation (1000000),7310.8755,23.9069532768,,false,false,true,0.1872459731281685,0.30564708182768413,0.4006176853940334
75,3,157464,54,54,54,2.5118,Metropolis Simulation (1000000),7218.1265,1.3571556816,,false,false,true,0.14987207897107427,0.31288719824440653,NaN
76,3,157464,54,54,54,3.1622,Metropolis Simulation (1000000),8687.34,138.2909178244,,false,false,true,0.17559525448716376,0.28168133960976055,0.24411876708455454
77,3,157464,54,54,54,3.981,Metropolis Simulation (1000000),7278.069,35905.558029774,,false,false,true,0.15863629538650606,0.24402824649157043,0.10976175919676068
78,3,157464,54,54,54,5.0118,Metropolis Simulation (1000000),7184.7734,51545.927865500395,,false,false,true,0.10804093809215494,0.23460215669449053,0.16872419980981965
79,3,157464,54,54,54,6.3095,Metropolis Simulation (1000000),7268.9473,83321.714264155,,false,false,true,0.11633386894467708,0.234686114823071,0.09996839890487831
80,3,157464,54,54,54,7.9432,Metropolis Simulation (1000000),7253.8774,85821.22226609121,,false,false,true,0.17119998849349055,0.26869627568789145,0.11527164822125063
81,3,157464,54,54,54,10.0,Metropolis Simulation (1000000),7269.5093,123880.0003,,false,false,true,0.1500667524126884,0.2808574674092188,NaN
