index,d,size,x,y,t,temp,comptype,comptime,action,action_error,energy_data,difference_data,correlation_data
53,3,13824,24,24,24,0.25118,Metropolis Simulation (1000000),764.33307,6894.38900521572,,false,false,true
54,3,13824,24,24,24,0.31622,Metropolis Simulation (1000000),754.3861,6753.090300063441,,false,false,true
55,3,13824,24,24,24,0.3981,Metropolis Simulation (1000000),738.69525,6141.0998948388005,,false,false,true
56,3,13824,24,24,24,0.50118,Metropolis Simulation (1000000),721.54706,4677.35816960184,,false,false,true
57,3,13824,24,24,24,0.63095,Metropolis Simulation (1000000),706.34247,2767.0430553125,,false,false,true
58,3,13824,24,24,24,0.79432,Metropolis Simulation (1000000),697.995,1257.9877003006402,,false,false,true
59,3,13824,24,24,24,1.0,Metropolis Simulation (1000000),696.14636,437.97793,,false,false,true
60,3,13824,24,24,24,1.2589,Metropolis Simulation (1000000),695.2604,112.39242165639999,,false,false,true
61,3,13824,24,24,24,1.5848,Metropolis Simulation (1000000),693.8447,19.640518318399998,,false,false,true
62,3,13824,24,24,24,2.0,Metropolis Simulation (1000000),692.9383,2.042052,,false,false,true
