index,d,size,x,y,t,temp,comptype,comptime,action,energy_data,difference_data,correlation_data,corr12
44,3,46656,36,36,36,0.31,NewNewCluster Simulation (100000),1047,14958502.859746398,false,false,true,16.77457705155003
45,3,46656,36,36,36,0.32,NewNewCluster Simulation (100000),945,7622623.8590016,false,false,true,7.680987747064687
46,3,46656,36,36,36,0.33,NewNewCluster Simulation (100000),1113,26483474.7292896,false,false,true,4.406817620883409
47,3,46656,36,36,36,0.34,NewNewCluster Simulation (100000),1002,16451315.4021876,false,false,true,8.726268749799779
48,3,46656,36,36,36,0.35,NewNewCluster Simulation (100000),1015,18956661.759643998,false,false,true,10122.069343270508
49,3,46656,36,36,36,0.36,NewNewCluster Simulation (100000),1045,18924816.7062072,false,false,true,14.849592501597176
50,3,46656,36,36,36,0.37,NewNewCluster Simulation (100000),1073,24959362.583047796,false,false,true,45.13281519846125
51,3,46656,36,36,36,0.38,NewNewCluster Simulation (100000),1066,26601363.365732804,false,false,true,22087.651095249377
52,3,46656,36,36,36,0.39,NewNewCluster Simulation (100000),1035,17917655.1333078,false,false,true,2.5363927255362957
53,3,46656,36,36,36,0.4,NewNewCluster Simulation (100000),1009,17811564.178672,false,false,true,4269.12257317369
54,3,46656,36,36,36,0.23,NewNewCluster Simulation (100000),984,10833159.2502152,false,false,true,15564.32981259516
55,3,46656,36,36,36,0.24,NewNewCluster Simulation (100000),1058,15262545.4915104,false,false,true,22.008578252259035
56,3,46656,36,36,36,0.25,NewNewCluster Simulation (100000),1099,22560525.57882,false,false,true,2389.4027863182464
57,3,46656,36,36,36,0.26,NewNewCluster Simulation (100000),1014,9758254.29358,false,false,true,24.554219110158332
58,3,46656,36,36,36,0.27,NewNewCluster Simulation (100000),1036,12586789.608138,false,false,true,2157.2896993539634
59,3,46656,36,36,36,0.28,NewNewCluster Simulation (100000),971,6413541.9337528,false,false,true,571.1121237078974
60,3,46656,36,36,36,0.29,NewNewCluster Simulation (100000),1064,18932028.494794,false,false,true,2.946609539553708
61,3,46656,36,36,36,0.3,NewNewCluster Simulation (100000),1091,29247242.045346,false,false,true,9.343813506100707
62,3,46656,36,36,36,0.31,NewNewCluster Simulation (100000),1100,30435201.655142996,false,false,true,4.474558726494041
63,3,46656,36,36,36,0.32,NewNewCluster Simulation (100000),1048,19108232.544358402,false,false,true,368.3154869440671
64,3,46656,36,36,36,0.33,NewNewCluster Simulation (100000),1116,27059154.1685256,false,false,true,2.420380327727478
65,3,46656,36,36,36,0.34,NewNewCluster Simulation (100000),1126,31377499.100162003,false,false,true,800.178636790022
66,3,46656,36,36,36,0.35,NewNewCluster Simulation (100000),1029,15568737.634820998,false,false,true,226.9939275771963
67,3,46656,36,36,36,0.36,NewNewCluster Simulation (100000),1043,17102541.3921648,false,false,true,161.94281646211138
68,3,46656,36,36,36,0.37,NewNewCluster Simulation (100000),1062,16237152.808111599,false,false,true,4.054812504118877
69,3,46656,36,36,36,0.38,NewNewCluster Simulation (100000),1036,19247149.0439724,false,false,true,8467.654661579301
70,3,46656,36,36,36,0.39,NewNewCluster Simulation (100000),1070,19690598.7571722,false,false,true,3.33468383169238
71,3,46656,36,36,36,0.4,NewNewCluster Simulation (100000),937,6441792.02396,false,false,true,881.483851159785
72,3,46656,36,36,36,0.23,NewNewCluster Simulation (100000),888,6110403.4432612,false,false,true,1316.6463163719181
73,3,46656,36,36,36,0.24,NewNewCluster Simulation (100000),937,13919148.2502096,false,false,true,522.1132480061327
74,3,46656,36,36,36,0.25,NewNewCluster Simulation (100000),851,3314328.993825,false,false,true,231.17772907094266
75,3,46656,36,36,36,0.26,NewNewCluster Simulation (100000),1002,23136482.996613998,false,false,true,68.02016400995285
76,3,46656,36,36,36,0.27,NewNewCluster Simulation (100000),898,6113591.693136001,false,false,true,1825.082783067801
77,3,46656,36,36,36,0.28,NewNewCluster Simulation (100000),927,9258563.471012801,false,false,true,483.9508119155732
78,3,46656,36,36,36,0.29,NewNewCluster Simulation (100000),980,23778299.50612,false,false,true,11.166925699919958
79,3,46656,36,36,36,0.3,NewNewCluster Simulation (100000),906,7372641.27279,false,false,true,118.17443144447915
80,3,46656,36,36,36,0.31,NewNewCluster Simulation (100000),981,15526867.679663999,false,false,true,23263.98115601977
81,3,46656,36,36,36,0.32,NewNewCluster Simulation (100000),924,8592078.3418304,false,false,true,2924.3983485867193
82,3,46656,36,36,36,0.33,NewNewCluster Simulation (100000),1012,22801028.142882,false,false,true,1423.3327899780236
83,3,46656,36,36,36,0.34,NewNewCluster Simulation (100000),1003,20170499.4807656,false,false,true,184.14189751206115
84,3,46656,36,36,36,0.35,NewNewCluster Simulation (100000),993,25200190.46839,false,false,true,289.5163430129766
85,3,46656,36,36,36,0.36,NewNewCluster Simulation (100000),989,24097786.422422398,false,false,true,14.486026007600527
86,3,46656,36,36,36,0.37,NewNewCluster Simulation (100000),954,9207284.9319814,false,false,true,1462.2431682530623
87,3,46656,36,36,36,0.38,NewNewCluster Simulation (100000),995,17934445.6771992,false,false,true,229357.3048260838
88,3,46656,36,36,36,0.39,NewNewCluster Simulation (100000),901,5150396.0212848,false,false,true,1021.0754856024122
89,3,46656,36,36,36,0.4,NewNewCluster Simulation (100000),912,8160566.735016001,false,false,true,235.43673602429934
90,3,46656,36,36,36,0.23,NewNewCluster Simulation (100000),814,9034952.2306072,false,false,true,3654.0778072314924
91,3,46656,36,36,36,0.24,NewNewCluster Simulation (100000),832,13085089.546094399,false,false,true,9.572576598726437
92,3,46656,36,36,36,0.25,NewNewCluster Simulation (100000),826,13733326.389185,false,false,true,874.6378032593666
93,3,46656,36,36,36,0.26,NewNewCluster Simulation (100000),789,8641883.1744388,false,false,true,6.4299175599032035
94,3,46656,36,36,36,0.27,NewNewCluster Simulation (100000),815,9747167.1197994,false,false,true,3.151582505221017
95,3,46656,36,36,36,0.28,NewNewCluster Simulation (100000),760,4523236.0829096,false,false,true,4.670949444174897
96,3,46656,36,36,36,0.29,NewNewCluster Simulation (100000),804,7363608.898791799,false,false,true,53.844480602329924
97,3,46656,36,36,36,0.3,NewNewCluster Simulation (100000),854,25411153.174308,false,false,true,381.00255163173233
98,3,46656,36,36,36,0.31,NewNewCluster Simulation (100000),820,8922686.782782199,false,false,true,10821.147409453119
99,3,46656,36,36,36,0.32,NewNewCluster Simulation (100000),849,12107762.4883584,false,false,true,1667.0062712795348
100,3,46656,36,36,36,0.33,NewNewCluster Simulation (100000),804,14656066.5862776,false,false,true,149.21246756988336
101,3,46656,36,36,36,0.34,NewNewCluster Simulation (100000),843,17396104.4835392,false,false,true,611.5462515892855
102,3,46656,36,36,36,0.35,NewNewCluster Simulation (100000),852,19083972.505647,false,false,true,17.514595807751657
103,3,46656,36,36,36,0.36,NewNewCluster Simulation (100000),870,23003048.463451203,false,false,true,216.79329268763956
104,3,46656,36,36,36,0.37,NewNewCluster Simulation (100000),880,30718094.3210062,false,false,true,6.043709910847365
105,3,46656,36,36,36,0.38,NewNewCluster Simulation (100000),863,26544818.6034148,false,false,true,282.13244676890315
106,3,46656,36,36,36,0.39,NewNewCluster Simulation (100000),860,27167565.586083002,false,false,true,4.304822281282127
107,3,46656,36,36,36,0.4,NewNewCluster Simulation (100000),891,27970897.265824005,false,false,true,5.680527079788448
108,3,46656,36,36,36,0.23,NewNewCluster Simulation (100000),773,7657927.8917586,false,false,true,16.840863333250972
109,3,46656,36,36,36,0.24,NewNewCluster Simulation (100000),867,15653330.2697184,false,false,true,638.3761008570223
110,3,46656,36,36,36,0.25,NewNewCluster Simulation (100000),856,15035690.927705,false,false,true,265.18784114191567
111,3,46656,36,36,36,0.26,NewNewCluster Simulation (100000),866,20820477.790918,false,false,true,496.80407588118413
112,3,46656,36,36,36,0.27,NewNewCluster Simulation (100000),835,18396560.194452003,false,false,true,68.05205142382235
113,3,46656,36,36,36,0.28,NewNewCluster Simulation (100000),816,10041284.823382402,false,false,true,1348.0594268388547
114,3,46656,36,36,36,0.29,NewNewCluster Simulation (100000),804,11033326.650517,false,false,true,11.257967033066794
115,3,46656,36,36,36,0.3,NewNewCluster Simulation (100000),891,21388166.888933998,false,false,true,205.18928733511484
116,3,46656,36,36,36,0.31,NewNewCluster Simulation (100000),837,13284272.473252,false,false,true,103.54373021614394
117,3,46656,36,36,36,0.32,NewNewCluster Simulation (100000),861,16438656.095328001,false,false,true,1054.1016218183297
118,3,46656,36,36,36,0.33,NewNewCluster Simulation (100000),783,12590017.1075646,false,false,true,874.6847899689346
119,3,46656,36,36,36,0.34,NewNewCluster Simulation (100000),798,11532773.747818,false,false,true,354.5222185041421
120,3,46656,36,36,36,0.35,NewNewCluster Simulation (100000),852,23692584.474698998,false,false,true,11.121859219688028
121,3,46656,36,36,36,0.36,NewNewCluster Simulation (100000),848,15868930.1544864,false,false,true,57.61852361948686
122,3,46656,36,36,36,0.37,NewNewCluster Simulation (100000),787,6755105.4142962,false,false,true,214.57140009399333
123,3,46656,36,36,36,0.38,NewNewCluster Simulation (100000),836,21289076.216650803,false,false,true,1595.1628326676146
124,3,46656,36,36,36,0.39,NewNewCluster Simulation (100000),795,10911669.547818001,false,false,true,544.4181297196769
125,3,46656,36,36,36,0.4,NewNewCluster Simulation (100000),850,22641707.667536,false,false,true,270.53329662079705
126,3,46656,36,36,36,0.23,NewNewCluster Simulation (100000),786,8922811.8100226,false,false,true,1.4361213951321081
127,3,46656,36,36,36,0.24,NewNewCluster Simulation (100000),864,23451620.9800704,false,false,true,57.87490692651048
128,3,46656,36,36,36,0.25,NewNewCluster Simulation (100000),778,7873827.677635,false,false,true,841.3215343876435
129,3,46656,36,36,36,0.26,NewNewCluster Simulation (100000),806,12096835.850892,false,false,true,1.7903016293267413
130,3,46656,36,36,36,0.27,NewNewCluster Simulation (100000),870,15599122.2106902,false,false,true,187.33985236985154
131,3,46656,36,36,36,0.28,NewNewCluster Simulation (100000),852,17426229.925904803,false,false,true,197.80700879797146
132,3,46656,36,36,36,0.29,NewNewCluster Simulation (100000),784,6110785.7015932,false,false,true,119.5896340420951
133,3,46656,36,36,36,0.3,NewNewCluster Simulation (100000),747,8321441.67021,false,false,true,4.322493177140636
134,3,46656,36,36,36,0.31,NewNewCluster Simulation (100000),869,26622704.689421203,false,false,true,11.594190890771849
135,3,46656,36,36,36,0.32,NewNewCluster Simulation (100000),836,17810445.0302976,false,false,true,7.02842194941424
136,3,46656,36,36,36,0.33,NewNewCluster Simulation (100000),850,17186769.3802266,false,false,true,1.614909940781726
137,3,46656,36,36,36,0.34,NewNewCluster Simulation (100000),848,22348838.350523602,false,false,true,1.0146249524235968
138,3,46656,36,36,36,0.35,NewNewCluster Simulation (100000),820,12977383.214907998,false,false,true,515.7169281542491
139,3,46656,36,36,36,0.36,NewNewCluster Simulation (100000),813,12956165.5954968,false,false,true,2138.078911630077
140,3,46656,36,36,36,0.37,NewNewCluster Simulation (100000),835,13339113.7815152,false,false,true,1019.8933030160434
141,3,46656,36,36,36,0.38,NewNewCluster Simulation (100000),815,12969599.5181488,false,false,true,52.00625440241876
142,3,46656,36,36,36,0.39,NewNewCluster Simulation (100000),825,13385778.420947399,false,false,true,1076.5763275083918
143,3,46656,36,36,36,0.4,NewNewCluster Simulation (100000),870,29016482.05,false,false,true,11.018904614000093
144,3,46656,36,36,36,0.23,NewNewCluster Simulation (100000),784,8368019.0586988,false,false,true,87.71770152967842
145,3,46656,36,36,36,0.24,NewNewCluster Simulation (100000),897,25074542.2048944,false,false,true,304.5415327630942
146,3,46656,36,36,36,0.25,NewNewCluster Simulation (100000),889,26448491.5021,false,false,true,148.0663806133191
147,3,46656,36,36,36,0.26,NewNewCluster Simulation (100000),865,21345462.1758352,false,false,true,3300.4622534940854
148,3,46656,36,36,36,0.27,NewNewCluster Simulation (100000),873,15733334.676078001,false,false,true,270.3143741671583
149,3,46656,36,36,36,0.28,NewNewCluster Simulation (100000),873,17200802.757644802,false,false,true,130.1891032747791
150,3,46656,36,36,36,0.29,NewNewCluster Simulation (100000),899,25264156.5606092,false,false,true,9.053512042390738
151,3,46656,36,36,36,0.3,NewNewCluster Simulation (100000),806,10939950.596897999,false,false,true,484.1031495789228
152,3,46656,36,36,36,0.31,NewNewCluster Simulation (100000),852,15184651.3566456,false,false,true,19.505650564439527
153,3,46656,36,36,36,0.32,NewNewCluster Simulation (100000),896,45057194.9807808,false,false,true,64.44354310892192
154,3,46656,36,36,36,0.33,NewNewCluster Simulation (100000),790,9745582.3713996,false,false,true,219.69651173410895
155,3,46656,36,36,36,0.34,NewNewCluster Simulation (100000),860,25237452.799952,false,false,true,123.12299611182283
156,3,46656,36,36,36,0.35,NewNewCluster Simulation (100000),839,12051073.300377999,false,false,true,10.492478151956355
157,3,46656,36,36,36,0.36,NewNewCluster Simulation (100000),858,18821059.502508,false,false,true,1085.6665974332454
158,3,46656,36,36,36,0.37,NewNewCluster Simulation (100000),809,11500694.505066002,false,false,true,5.081488503024747
159,3,46656,36,36,36,0.38,NewNewCluster Simulation (100000),816,9322520.4743308,false,false,true,1926.12043789868
160,3,46656,36,36,36,0.39,NewNewCluster Simulation (100000),868,23552797.8369606,false,false,true,116.11602301183126
161,3,46656,36,36,36,0.4,NewNewCluster Simulation (100000),868,19464842.093216002,false,false,true,4.020922488943401
162,3,46656,36,36,36,0.23,NewNewCluster Simulation (100000),727,3047683.4103444,false,false,true,2255.849558567388
163,3,46656,36,36,36,0.24,NewNewCluster Simulation (100000),856,16687472.3827872,false,false,true,56.94577934210463
164,3,46656,36,36,36,0.25,NewNewCluster Simulation (100000),751,6010434.064445,false,false,true,335.3013308043759
165,3,46656,36,36,36,0.26,NewNewCluster Simulation (100000),831,13282813.7784212,false,false,true,115.94333717922132
166,3,46656,36,36,36,0.27,NewNewCluster Simulation (100000),790,6477170.060167201,false,false,true,2.94611498204522
167,3,46656,36,36,36,0.28,NewNewCluster Simulation (100000),854,21134214.742289603,false,false,true,54.3572937049285
168,3,46656,36,36,36,0.29,NewNewCluster Simulation (100000),879,14997115.733365798,false,false,true,393.53827804611024
169,3,46656,36,36,36,0.3,NewNewCluster Simulation (100000),875,31195636.940987997,false,false,true,65.4866101040764
170,3,46656,36,36,36,0.31,NewNewCluster Simulation (100000),858,20465351.6419534,false,false,true,430.5382837489471
171,3,46656,36,36,36,0.32,NewNewCluster Simulation (100000),856,16695405.691020802,false,false,true,569.6202167975296
172,3,46656,36,36,36,0.33,NewNewCluster Simulation (100000),822,16665458.23371,false,false,true,5.831993682403802
173,3,46656,36,36,36,0.34,NewNewCluster Simulation (100000),822,12785005.648586402,false,false,true,97.69818377654714
174,3,46656,36,36,36,0.35,NewNewCluster Simulation (100000),853,16624435.034907,false,false,true,16.20654173420646
175,3,46656,36,36,36,0.36,NewNewCluster Simulation (100000),885,18153329.980428,false,false,true,52.36769156644594
176,3,46656,36,36,36,0.37,NewNewCluster Simulation (100000),869,29126277.298291203,false,false,true,1.6153206885539282
177,3,46656,36,36,36,0.38,NewNewCluster Simulation (100000),789,8742377.7712488,false,false,true,2324.6773033001846
178,3,46656,36,36,36,0.39,NewNewCluster Simulation (100000),808,9090180.8192676,false,false,true,84.132188470083
179,3,46656,36,36,36,0.4,NewNewCluster Simulation (100000),890,26620793.684608,false,false,true,879.1924243470094
180,3,157464,54,54,54,0.23,NewNewCluster Simulation (100000),3015,56984643.2266732,false,false,true,630.5644945213203
181,3,157464,54,54,54,0.24,NewNewCluster Simulation (100000),2837,41052558.344232,false,false,true,1818.0033227970953
182,3,157464,54,54,54,0.25,NewNewCluster Simulation (100000),3052,65992903.170905,false,false,true,62.41432907355306
183,3,157464,54,54,54,0.26,NewNewCluster Simulation (100000),3010,44538639.097934805,false,false,true,317.09690139004647
184,3,157464,54,54,54,0.27,NewNewCluster Simulation (100000),2806,44532140.9200704,false,false,true,11.546248473919052
185,3,157464,54,54,54,0.28,NewNewCluster Simulation (100000),3135,80906749.91635601,false,false,true,21.368658619147666
186,3,157464,54,54,54,0.29,NewNewCluster Simulation (100000),3026,76794660.10034199,false,false,true,949.531726904189
187,3,157464,54,54,54,0.3,NewNewCluster Simulation (100000),3041,45382275.697073996,false,false,true,1849.4136716959658
188,3,157464,54,54,54,0.31,NewNewCluster Simulation (100000),3125,94496976.63089038,false,false,true,395.6631947430521
189,3,157464,54,54,54,0.32,NewNewCluster Simulation (100000),3110,84816590.4046208,false,false,true,199.70668638041354
190,3,157464,54,54,54,0.33,NewNewCluster Simulation (100000),2941,64540832.4656766,false,false,true,1152.3585117176704
191,3,157464,54,54,54,0.34,NewNewCluster Simulation (100000),3242,175593722.37132362,false,false,true,601.3508117658284
192,3,157464,54,54,54,0.35,NewNewCluster Simulation (100000),3081,79990103.399647,false,false,true,1086.0118843594755
193,3,157464,54,54,54,0.36,NewNewCluster Simulation (100000),3165,107393899.5003384,false,false,true,92.34253810494492
194,3,157464,54,54,54,0.37,NewNewCluster Simulation (100000),3197,175346368.2541298,false,false,true,182.46943628984658
195,3,157464,54,54,54,0.38,NewNewCluster Simulation (100000),3138,149977370.597176,false,false,true,1.8160507032596733
196,3,157464,54,54,54,0.39,NewNewCluster Simulation (100000),3085,119737037.9881026,false,false,true,74.55009312077266
197,3,157464,54,54,54,0.4,NewNewCluster Simulation (100000),3154,137396243.135088,false,false,true,653.0379766931051
198,3,157464,54,54,54,0.23,NewNewCluster Simulation (100000),2876,47917124.3366716,false,false,true,2107.728697248686
199,3,157464,54,54,54,0.24,NewNewCluster Simulation (100000),2762,36502757.7967152,false,false,true,20.46500884564737
200,3,157464,54,54,54,0.25,NewNewCluster Simulation (100000),3036,89877410.777245,false,false,true,324.21127985193164
201,3,157464,54,54,54,0.26,NewNewCluster Simulation (100000),3048,87406941.3369776,false,false,true,785.9827003925434
202,3,157464,54,54,54,0.27,NewNewCluster Simulation (100000),3045,94947512.6312892,false,false,true,195.50709093536472
203,3,157464,54,54,54,0.28,NewNewCluster Simulation (100000),2779,29896916.479225602,false,false,true,3.1738636393373563
204,3,157464,54,54,54,0.29,NewNewCluster Simulation (100000),3055,103223657.30964859,false,false,true,1116.0883700553054
205,3,157464,54,54,54,0.3,NewNewCluster Simulation (100000),2973,59992049.030237995,false,false,true,287.12690459104914
206,3,157464,54,54,54,0.31,NewNewCluster Simulation (100000),3081,125824069.9235188,false,false,true,115.54849993684728
207,3,157464,54,54,54,0.32,NewNewCluster Simulation (100000),2751,44507823.705184005,false,false,true,400.76029706661564
208,3,157464,54,54,54,0.33,NewNewCluster Simulation (100000),3043,105346903.9427046,false,false,true,7.025629232303267
209,3,157464,54,54,54,0.34,NewNewCluster Simulation (100000),3026,102581936.3067316,false,false,true,4827.618152350167
210,3,157464,54,54,54,0.35,NewNewCluster Simulation (100000),3094,124478185.872761,false,false,true,975.646503321595
211,3,157464,54,54,54,0.36,NewNewCluster Simulation (100000),2988,86203520.1917568,false,false,true,197.09407721225986
212,3,157464,54,54,54,0.37,NewNewCluster Simulation (100000),2991,94351719.02,false,false,true,1740.889030738105
213,3,157464,54,54,54,0.38,NewNewCluster Simulation (100000),3040,146951489.84277838,false,false,true,635.0362302207332
214,3,157464,54,54,54,0.39,NewNewCluster Simulation (100000),2980,118033203.9175692,false,false,true,1875.6197306681688
215,3,157464,54,54,54,0.4,NewNewCluster Simulation (100000),2821,56971993.08856801,false,false,true,5.829305423244989
216,3,157464,54,54,54,0.23,NewNewCluster Simulation (100000),2685,28168803.464397803,false,false,true,207.52305891673757
217,3,157464,54,54,54,0.24,NewNewCluster Simulation (100000),3029,94570984.13784,false,false,true,1916.7049579056977
218,3,157464,54,54,54,0.25,NewNewCluster Simulation (100000),2843,51241773.87431,false,false,true,30.13065925484402
219,3,157464,54,54,54,0.26,NewNewCluster Simulation (100000),2919,47626528.0509304,false,false,true,2.8164065823407416
220,3,157464,54,54,54,0.27,NewNewCluster Simulation (100000),3078,98911248.1974792,false,false,true,10.495670640361416
221,3,157464,54,54,54,0.28,NewNewCluster Simulation (100000),3056,89063071.00740561,false,false,true,885.8215855343228
222,3,157464,54,54,54,0.29,NewNewCluster Simulation (100000),2928,67197163.2269848,false,false,true,466.07253970184456
223,3,157464,54,54,54,0.3,NewNewCluster Simulation (100000),3025,88867605.974796,false,false,true,1962.8678892081693
224,3,157464,54,54,54,0.31,NewNewCluster Simulation (100000),2938,58753128.8056222,false,false,true,670.9177043988074
225,3,157464,54,54,54,0.32,NewNewCluster Simulation (100000),2700,41059885.1046848,false,false,true,4954.987007539411
226,3,157464,54,54,54,0.33,NewNewCluster Simulation (100000),3066,92033397.0226242,false,false,true,3.296933554421565
227,3,157464,54,54,54,0.34,NewNewCluster Simulation (100000),3031,112601976.14148721,false,false,true,875.6516041401007
228,3,157464,54,54,54,0.35,NewNewCluster Simulation (100000),3006,106225414.890406,false,false,true,725.6391873848811
229,3,157464,54,54,54,0.36,NewNewCluster Simulation (100000),3060,144800524.0216152,false,false,true,228.1614339254928
230,3,157464,54,54,54,0.37,NewNewCluster Simulation (100000),2940,66818062.1328608,false,false,true,22.234902928951172
231,3,157464,54,54,54,0.38,NewNewCluster Simulation (100000),3067,126173082.87696801,false,false,true,2458.442475699478
232,3,157464,54,54,54,0.39,NewNewCluster Simulation (100000),2963,91853781.3149424,false,false,true,109.84193937490765
233,3,157464,54,54,54,0.4,NewNewCluster Simulation (100000),3044,94214579.970088,false,false,true,2735.0311815888595
234,3,157464,54,54,54,0.23,NewNewCluster Simulation (100000),2882,53971882.877450205,false,false,true,108.83783824717534
235,3,157464,54,54,54,0.24,NewNewCluster Simulation (100000),2996,97216474.5370608,false,false,true,30.286718022555668
236,3,157464,54,54,54,0.25,NewNewCluster Simulation (100000),2897,64483995.375445,false,false,true,18.513846605938078
237,3,157464,54,54,54,0.26,NewNewCluster Simulation (100000),2914,57466230.422796,false,false,true,316.58569861303147
238,3,157464,54,54,54,0.27,NewNewCluster Simulation (100000),2589,11565107.7861402,false,false,true,535.1499264909414
239,3,157464,54,54,54,0.28,NewNewCluster Simulation (100000),2745,27896081.785600007,false,false,true,7.77236674344164
240,3,157464,54,54,54,0.29,NewNewCluster Simulation (100000),2907,41053309.8968834,false,false,true,6.986005669932724
241,3,157464,54,54,54,0.3,NewNewCluster Simulation (100000),3059,105219532.57660799,false,false,true,480.3949940857241
242,3,157464,54,54,54,0.31,NewNewCluster Simulation (100000),2976,87921781.7544108,false,false,true,203.8913012245401
243,3,157464,54,54,54,0.32,NewNewCluster Simulation (100000),2947,86685316.7802432,false,false,true,2.719573232457293
244,3,157464,54,54,54,0.33,NewNewCluster Simulation (100000),2944,63056004.81830761,false,false,true,328.9403493553077
245,3,157464,54,54,54,0.34,NewNewCluster Simulation (100000),3090,167725880.59285602,false,false,true,5136.786271193552
