dimensions,size,x,y,t,computation,observable,temp,range,burnin,iterations,output,error
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,0.031622,,100000,10000000,1.0093777771852406,0.00015887918384367567
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,0.03981,,100000,10000000,1.0117017030487623,0.00005119821215815726
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,0.03981,,100000,10000000,1.011681810048804,0.0001533950526670584
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,0.050118,,100000,10000000,1.014681543650734,0.00005743888427288057
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,0.050118,,100000,10000000,1.0144918311460918,0.00016328767365385627
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,0.063095,,100000,10000000,1.0184819787102775,0.00006609514748639454
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,0.063095,,100000,10000000,1.0185189562455441,0.00017274564394058152
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,0.079432,,100000,10000000,1.0235140081272271,0.00004705528013217943
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,0.079432,,100000,10000000,1.0238107630699336,0.00016879048840907896
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,0.1,,100000,10000000,1.0295016906015617,0.00008560049280228817
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,0.1,,100000,10000000,1.0295790902124977,0.00017833235283637127
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,0.12589,,100000,10000000,1.0373732859474591,0.00009778688813865034
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,0.12589,,100000,10000000,1.03732821965215,0.0001697540283203125
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,0.15848,,100000,10000000,1.04744714700171,0.00011417628850667462
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,0.15848,,100000,10000000,1.047394598566646,0.00019140830330396328
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,0.19952,,100000,10000000,1.0598481969350668,0.00014384882524609566
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,0.19952,,100000,10000000,1.0600352587273252,0.00020485929064299678
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,0.25118,,100000,10000000,1.0759766097654804,0.00016392678730692528
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,0.25118,,100000,10000000,1.0759239077827545,0.0002116080250121886
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,0.31622,,100000,10000000,1.0960926141666703,0.0002078846346194041
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,0.31622,,100000,10000000,1.0958651780640127,0.00023566692628358867
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,0.3981,,100000,10000000,1.1184926644784214,0.000248316162826396
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,0.3981,,100000,10000000,1.1186138539321395,0.00026608817279338837
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,0.50118,,100000,10000000,1.1334007109783555,0.00031538200274121514
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,0.50118,,100000,10000000,1.1332966636722397,0.0003146221587763121
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,0.63095,,100000,10000000,1.1217777774294138,0.0004069331698873574
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,0.63095,,100000,10000000,1.1224015606548523,0.0003469776667964653
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,0.79432,,100000,10000000,1.0811645635788358,0.0004537016477820207
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,0.79432,,100000,10000000,1.0812114983857755,0.0003076223164658921
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,1.0,,100000,10000000,1.0381790722079434,0.0004124095638928661
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,1.0,,100000,10000000,1.038041388213728,0.0002845156696430665
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,1.2589,,100000,10000000,1.0134718960754687,0.0003854045644402504
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,1.2589,,100000,10000000,1.0134341629316774,0.00024377099569541927
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,1.5848,,100000,10000000,1.0035493418287964,0.00024110256807103225
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,1.5848,,100000,10000000,1.0036651324516583,0.00016815287643984572
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,1.9952,,100000,10000000,1.0007305079206579,0.00017524300616560438
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,1.9952,,100000,10000000,1.0008181860772734,0.000141143798828125
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,2.5118,,100000,10000000,1.000150063289525,0.00015361403284369277
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,2.5118,,100000,10000000,1.0000139036336329,0.000015122774492644153
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,3.1622,,100000,10000000,1.0,0.0
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,3.1622,,100000,10000000,1.0,0.0
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,3.981,,100000,10000000,1.0,0.0
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,3.981,,100000,10000000,1.0,0.0
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,5.0118,,100000,10000000,1.0,0.0
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,5.0118,,100000,10000000,1.0,0.0
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,6.3095,,100000,10000000,1.0,0.0
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,6.3095,,100000,10000000,1.0,0.0
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,7.9432,,100000,10000000,1.0,0.0
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,7.9432,,100000,10000000,1.0,0.0
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,10.0,,100000,10000000,1.0,0.0
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,10.0,,100000,10000000,1.0,0.0
3,64,4,4,4,ClusterSimulation,1x1 Wilson loop,0.01,,10000,1000000,1.0053262876998343,0.00010607647709548473
3,64,4,4,4,MetropolisSimulation,1x1 Wilson loop,0.01,,10000,1000000,1.004526177204108,0.0005396696359541448
3,64,4,4,4,ClusterSimulation,1x1 Wilson loop,0.012589,,10000,1000000,1.006980794259824,
3,64,4,4,4,MetropolisSimulation,1x1 Wilson loop,0.012589,,10000,1000000,1.0068098497776394,0.0008136455435305834
3,64,4,4,4,ClusterSimulation,1x1 Wilson loop,0.015848,,10000,1000000,1.0087450488820489,0.00013452175858219562
3,64,4,4,4,MetropolisSimulation,1x1 Wilson loop,0.015848,,10000,1000000,1.0082529845277162,0.0007860909599912702
3,64,4,4,4,ClusterSimulation,1x1 Wilson loop,0.019952,,10000,1000000,1.0108952712147137,0.00015142452976940434
3,64,4,4,4,MetropolisSimulation,1x1 Wilson loop,0.019952,,10000,1000000,1.010024867753861,0.0005768603583461713
3,64,4,4,4,ClusterSimulation,1x1 Wilson loop,0.025118,,10000,1000000,1.0135773645833968,0.00017217047828609522
3,64,4,4,4,MetropolisSimulation,1x1 Wilson loop,0.025118,,10000,1000000,1.0136864846482903,0.0006480378310176973
3,64,4,4,4,ClusterSimulation,1x1 Wilson loop,0.031622,,10000,1000000,1.0170350749483303,990961.8187454359
3,64,4,4,4,MetropolisSimulation,1x1 Wilson loop,0.031622,,10000,1000000,1.0170001718066597,0.0005984435550264365
3,64,4,4,4,ClusterSimulation,1x1 Wilson loop,0.03981,,10000,1000000,1.0216257507517106,0.00021991762696416117
3,64,4,4,4,MetropolisSimulation,1x1 Wilson loop,0.03981,,10000,1000000,1.0218372393819242,0.000692570524194756
3,64,4,4,4,ClusterSimulation,1x1 Wilson loop,0.050118,,10000,1000000,1.0271572220902307,0.0002502114235963968
3,64,4,4,4,MetropolisSimulation,1x1 Wilson loop,0.050118,,10000,1000000,1.0267508650531891,0.0006746936738392028
3,64,4,4,4,ClusterSimulation,1x1 Wilson loop,0.063095,,10000,1000000,1.0346601969450733,-9773964.29922921
3,64,4,4,4,MetropolisSimulation,1x1 Wilson loop,0.063095,,10000,1000000,1.034640208195853,0.0007073802945416706
3,64,4,4,4,ClusterSimulation,1x1 Wilson loop,0.079432,,10000,1000000,1.0435929205939554,0.00032323905317351183
3,64,4,4,4,MetropolisSimulation,1x1 Wilson loop,0.079432,,10000,1000000,1.0445838100855287,0.0007245454261818147
3,64,4,4,4,ClusterSimulation,1x1 Wilson loop,0.1,,10000,1000000,1.0550968623207986,0.00037606095197738364
3,64,4,4,4,MetropolisSimulation,1x1 Wilson loop,0.1,,10000,1000000,1.0557847708437162,0.0007530881470234568
3,64,4,4,4,ClusterSimulation,1x1 Wilson loop,0.12589,,10000,1000000,1.070043445189488,0.0004390511844501704
3,64,4,4,4,MetropolisSimulation,1x1 Wilson loop,0.12589,,10000,1000000,1.0713974646491096,0.0007933151854358454
3,64,4,4,4,ClusterSimulation,1x1 Wilson loop,0.15848,,10000,1000000,1.0882702755603928,0.0005459142534337542
3,64,4,4,4,MetropolisSimulation,1x1 Wilson loop,0.15848,,10000,1000000,1.0896710433866483,0.0007258293669823462
3,64,4,4,4,ClusterSimulation,1x1 Wilson loop,0.19952,,10000,1000000,1.1141230450571435,0.0006180304468653855
3,64,4,4,4,MetropolisSimulation,1x1 Wilson loop,0.19952,,10000,1000000,1.1132503307416064,0.0009289894269386423
3,64,4,4,4,ClusterSimulation,1x1 Wilson loop,0.25118,,10000,1000000,1.1449628187150815,0.0007269607333831236
3,64,4,4,4,MetropolisSimulation,1x1 Wilson loop,0.25118,,10000,1000000,1.1448516747350306,0.0010036852763732895
3,64,4,4,4,ClusterSimulation,1x1 Wilson loop,0.31622,,10000,1000000,1.1844604685717863,0.0011142537450723466
3,64,4,4,4,MetropolisSimulation,1x1 Wilson loop,0.31622,,10000,1000000,1.1843647656731637,0.001011736791283097
3,64,4,4,4,ClusterSimulation,1x1 Wilson loop,0.3981,,10000,1000000,1.2223288691483871,0.0011855553421737063
3,64,4,4,4,MetropolisSimulation,1x1 Wilson loop,0.3981,,10000,1000000,1.2222271591964382,0.001223075716440922
3,64,4,4,4,ClusterSimulation,1x1 Wilson loop,0.50118,,10000,1000000,1.227499573877803,0.001453591701192658
3,64,4,4,4,MetropolisSimulation,1x1 Wilson loop,0.50118,,10000,1000000,1.227380920643615,0.001390696682680557
3,64,4,4,4,ClusterSimulation,1x1 Wilson loop,0.63095,,10000,1000000,1.184978400954783,0.0016017504094344031
3,64,4,4,4,MetropolisSimulation,1x1 Wilson loop,0.63095,,10000,1000000,1.1846254131586045,0.0015070696535985917
3,64,4,4,4,ClusterSimulation,1x1 Wilson loop,0.79432,,10000,1000000,1.117481697359504,0.0016574359899133224
3,64,4,4,4,MetropolisSimulation,1x1 Wilson loop,0.79432,,10000,1000000,1.1155593248528795,0.0012331029964566989
3,64,4,4,4,ClusterSimulation,1x1 Wilson loop,1.0,,10000,1000000,1.0567467148796499,0.001703537090615363
3,64,4,4,4,MetropolisSimulation,1x1 Wilson loop,1.0,,10000,1000000,1.0588496780944843,54337984.567675345
3,64,4,4,4,ClusterSimulation,1x1 Wilson loop,1.2589,,10000,1000000,1.0224801277615783,0.0014021516140270778
3,64,4,4,4,MetropolisSimulation,1x1 Wilson loop,1.2589,,10000,1000000,1.0227416472299764,0.0009588602988515049
3,64,4,4,4,ClusterSimulation,1x1 Wilson loop,1.5848,,10000,1000000,1.00760932322759,0.0010759105008454756
3,64,4,4,4,MetropolisSimulation,1x1 Wilson loop,1.5848,,10000,1000000,1.0063090748888417,0.0005453824996948242
3,64,4,4,4,ClusterSimulation,1x1 Wilson loop,1.9952,,10000,1000000,1.0016690032700808,0.0009018510041319986
3,64,4,4,4,MetropolisSimulation,1x1 Wilson loop,1.9952,,10000,1000000,1.0008335201273562,0.0002936184995101605
3,64,4,4,4,ClusterSimulation,1x1 Wilson loop,2.5118,,10000,1000000,1.0,0.0
3,64,4,4,4,MetropolisSimulation,1x1 Wilson loop,2.5118,,10000,1000000,1.000452872100434,0.00033745212949413343
3,64,4,4,4,ClusterSimulation,1x1 Wilson loop,3.1622,,10000,1000000,1.0,0.0
3,64,4,4,4,MetropolisSimulation,1x1 Wilson loop,3.1622,,10000,1000000,1.0,0.0
3,64,4,4,4,ClusterSimulation,1x1 Wilson loop,3.981,,10000,1000000,1.0,0.0
3,64,4,4,4,MetropolisSimulation,1x1 Wilson loop,3.981,,10000,1000000,1.0,0.0
3,64,4,4,4,ClusterSimulation,1x1 Wilson loop,5.0118,,10000,1000000,1.0,0.0
3,64,4,4,4,MetropolisSimulation,1x1 Wilson loop,5.0118,,10000,1000000,1.0,0.0
3,64,4,4,4,ClusterSimulation,1x1 Wilson loop,6.3095,,10000,1000000,1.0,0.0
3,64,4,4,4,MetropolisSimulation,1x1 Wilson loop,6.3095,,10000,1000000,1.0,0.0
3,64,4,4,4,ClusterSimulation,1x1 Wilson loop,7.9432,,10000,1000000,1.0,0.0
3,64,4,4,4,MetropolisSimulation,1x1 Wilson loop,7.9432,,10000,1000000,1.0,0.0
3,64,4,4,4,ClusterSimulation,1x1 Wilson loop,10.0,,10000,1000000,1.0,0.0
3,64,4,4,4,MetropolisSimulation,1x1 Wilson loop,10.0,,10000,1000000,1.0,0.0
3,64,4,4,4,ClusterSimulation,2x2 Wilson loop,0.01,,10000,1000000,1.0053953058378478,0.00010469458175066393
3,64,4,4,4,MetropolisSimulation,2x2 Wilson loop,0.01,,10000,1000000,1.0051537679555427,0.0006195390732725041
3,64,4,4,4,ClusterSimulation,2x2 Wilson loop,0.012589,,10000,1000000,1.006834163517038,0.00011859538552062921
3,64,4,4,4,MetropolisSimulation,2x2 Wilson loop,0.012589,,10000,1000000,1.006562514665478,0.0016651153564453125
3,64,4,4,4,ClusterSimulation,2x2 Wilson loop,0.015848,,10000,1000000,1.008437833579749,0.00013396085582701478
3,64,4,4,4,MetropolisSimulation,2x2 Wilson loop,0.015848,,10000,1000000,1.008777542695291,0.0006530155182656647
3,64,4,4,4,ClusterSimulation,2x2 Wilson loop,0.019952,,10000,1000000,1.0106560782952998,0.0001490778582390494
3,64,4,4,4,MetropolisSimulation,2x2 Wilson loop,0.019952,,10000,1000000,1.0114444072144664,0.000629174356416225
3,64,4,4,4,ClusterSimulation,2x2 Wilson loop,0.025118,,10000,1000000,1.0139761538965766,0.00017055160834214566
3,64,4,4,4,MetropolisSimulation,2x2 Wilson loop,0.025118,,10000,1000000,1.013204598280686,0.00096893310546875
3,64,4,4,4,ClusterSimulation,2x2 Wilson loop,0.031622,,10000,1000000,1.017419522656206,0.00019351958763991206
3,64,4,4,4,MetropolisSimulation,2x2 Wilson loop,0.031622,,10000,1000000,1.0165134953815917,0.0007108057004384888
3,64,4,4,4,ClusterSimulation,2x2 Wilson loop,0.03981,,10000,1000000,1.0218099095933697,0.0002180337905883789
3,64,4,4,4,MetropolisSimulation,2x2 Wilson loop,0.03981,,10000,1000000,1.022471859477582,0.000658257875621768
3,64,4,4,4,ClusterSimulation,2x2 Wilson loop,0.050118,,10000,1000000,1.0275517379111703,0.00025272650668347745
3,64,4,4,4,MetropolisSimulation,2x2 Wilson loop,0.050118,,10000,1000000,1.0274062687538061,0.0006241259014291199
3,64,4,4,4,ClusterSimulation,2x2 Wilson loop,0.063095,,10000,1000000,1.0350275270250633,0.0002903446981686067
3,64,4,4,4,MetropolisSimulation,2x2 Wilson loop,0.063095,,10000,1000000,1.03348664501605,0.000694217449223895
3,64,4,4,4,ClusterSimulation,2x2 Wilson loop,0.079432,,10000,1000000,1.0435729138565848,0.00032469026878615315
3,64,4,4,4,MetropolisSimulation,2x2 Wilson loop,0.079432,,10000,1000000,1.0418238999984035,0.0007447966854670085
3,64,4,4,4,ClusterSimulation,2x2 Wilson loop,0.1,,10000,1000000,1.055457695770735,0.0004664373118430376
3,64,4,4,4,MetropolisSimulation,2x2 Wilson loop,0.1,,10000,1000000,1.0555862280901176,0.0007918264709587675
3,64,4,4,4,ClusterSimulation,2x2 Wilson loop,0.12589,,10000,1000000,1.0702896704770388,0.0004393146554765531
3,64,4,4,4,MetropolisSimulation,2x2 Wilson loop,0.12589,,10000,1000000,1.0714891940711508,0.0006890956647900518
3,64,4,4,4,ClusterSimulation,2x2 Wilson loop,0.15848,,10000,1000000,1.0892120564811836,0.0005078915495919418
3,64,4,4,4,MetropolisSimulation,2x2 Wilson loop,0.15848,,10000,1000000,1.088007438610566,0.0008159350873067535
3,64,4,4,4,ClusterSimulation,2x2 Wilson loop,0.19952,,10000,1000000,1.113858977365648,0.0006067490171188488
3,64,4,4,4,MetropolisSimulation,2x2 Wilson loop,0.19952,,10000,1000000,1.1115381608361312,0.0007972875487596042
3,64,4,4,4,ClusterSimulation,2x2 Wilson loop,0.25118,,10000,1000000,1.1440745445765246,0.0007123399989274859
3,64,4,4,4,MetropolisSimulation,2x2 Wilson loop,0.25118,,10000,1000000,1.1448815606585787,0.0009464150467195016
3,64,4,4,4,ClusterSimulation,2x2 Wilson loop,0.31622,,10000,1000000,1.1826117503431326,0.0010887609169003554
3,64,4,4,4,MetropolisSimulation,2x2 Wilson loop,0.31622,,10000,1000000,1.1834894313108222,0.0010245321405268175
3,64,4,4,4,ClusterSimulation,2x2 Wilson loop,0.3981,,10000,1000000,1.224471760583621,0.0052005029283463955
3,64,4,4,4,MetropolisSimulation,2x2 Wilson loop,0.3981,,10000,1000000,1.2258474276426614,0.0012024688320251909
3,64,4,4,4,ClusterSimulation,2x2 Wilson loop,0.50118,,10000,1000000,1.227088673757968,0.0014294797035453702
3,64,4,4,4,MetropolisSimulation,2x2 Wilson loop,0.50118,,10000,1000000,1.2282023824162658,0.0013726426549334587
3,64,4,4,4,ClusterSimulation,2x2 Wilson loop,0.63095,,10000,1000000,1.1833364143055225,0.0017146520746615102
3,64,4,4,4,MetropolisSimulation,2x2 Wilson loop,0.63095,,10000,1000000,1.1817111583097137,0.0014243216679116265
3,64,4,4,4,ClusterSimulation,2x2 Wilson loop,0.79432,,10000,1000000,1.1131000717030581,0.001684061066980267
3,64,4,4,4,MetropolisSimulation,2x2 Wilson loop,0.79432,,10000,1000000,1.1153784757723089,0.0014125853776931763
3,64,4,4,4,ClusterSimulation,2x2 Wilson loop,1.0,,10000,1000000,1.0551713921976982,0.0013959115414552306
3,64,4,4,4,MetropolisSimulation,2x2 Wilson loop,1.0,,10000,1000000,1.0584435838990198,0.0010599071197667624
3,64,4,4,4,ClusterSimulation,2x2 Wilson loop,1.2589,,10000,1000000,1.02532432021503,0.0018249659333378077
3,64,4,4,4,MetropolisSimulation,2x2 Wilson loop,1.2589,,10000,1000000,1.0221402114123337,0.0008040666580200195
3,64,4,4,4,ClusterSimulation,2x2 Wilson loop,1.5848,,10000,1000000,1.0057061771624602,0.0010414785860156407
3,64,4,4,4,MetropolisSimulation,2x2 Wilson loop,1.5848,,10000,1000000,1.0057329908354442,0.000575073819356344
3,64,4,4,4,ClusterSimulation,2x2 Wilson loop,1.9952,,10000,1000000,1.001306301229731,0.0005395355407742375
3,64,4,4,4,MetropolisSimulation,2x2 Wilson loop,1.9952,,10000,1000000,1.000867947996998,0.00039984523209187796
3,64,4,4,4,ClusterSimulation,2x2 Wilson loop,2.5118,,10000,1000000,1.0,0.0
3,64,4,4,4,MetropolisSimulation,2x2 Wilson loop,2.5118,,10000,1000000,0.9999960263231726,2.386572305113077e-6
3,64,4,4,4,ClusterSimulation,2x2 Wilson loop,3.1622,,10000,1000000,1.0,0.0
3,64,4,4,4,MetropolisSimulation,2x2 Wilson loop,3.1622,,10000,1000000,1.0,0.0
3,64,4,4,4,ClusterSimulation,2x2 Wilson loop,3.981,,10000,1000000,1.0,0.0
3,64,4,4,4,MetropolisSimulation,2x2 Wilson loop,3.981,,10000,1000000,1.0,0.0
3,64,4,4,4,ClusterSimulation,2x2 Wilson loop,5.0118,,10000,1000000,1.0,0.0
3,64,4,4,4,MetropolisSimulation,2x2 Wilson loop,5.0118,,10000,1000000,1.0,0.0
3,64,4,4,4,ClusterSimulation,2x2 Wilson loop,6.3095,,10000,1000000,1.0,0.0
3,64,4,4,4,MetropolisSimulation,2x2 Wilson loop,6.3095,,10000,1000000,1.0,0.0
3,64,4,4,4,ClusterSimulation,2x2 Wilson loop,7.9432,,10000,1000000,1.0,0.0
3,64,4,4,4,MetropolisSimulation,2x2 Wilson loop,7.9432,,10000,1000000,1.0,0.0
3,64,4,4,4,ClusterSimulation,2x2 Wilson loop,10.0,,10000,1000000,1.0,0.0
3,64,4,4,4,MetropolisSimulation,2x2 Wilson loop,10.0,,10000,1000000,1.0,0.0
