dimensions,size,x,y,t,computation,observable,temp,range,burnin,iterations,output,error
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,0.031622,,100000,10000000,1.0093777771852406,0.00015887918384367567
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,0.03981,,100000,10000000,1.0117017030487623,0.00005119821215815726
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,0.03981,,100000,10000000,1.011681810048804,0.0001533950526670584
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,0.050118,,100000,10000000,1.014681543650734,0.00005743888427288057
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,0.050118,,100000,10000000,1.0144918311460918,0.00016328767365385627
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,0.063095,,100000,10000000,1.0184819787102775,0.00006609514748639454
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,0.063095,,100000,10000000,1.0185189562455441,0.00017274564394058152
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,0.079432,,100000,10000000,1.0235140081272271,0.00004705528013217943
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,0.079432,,100000,10000000,1.0238107630699336,0.00016879048840907896
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,0.1,,100000,10000000,1.0295016906015617,0.00008560049280228817
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,0.1,,100000,10000000,1.0295790902124977,0.00017833235283637127
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,0.12589,,100000,10000000,1.0373732859474591,0.00009778688813865034
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,0.12589,,100000,10000000,1.03732821965215,0.0001697540283203125
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,0.15848,,100000,10000000,1.04744714700171,0.00011417628850667462
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,0.15848,,100000,10000000,1.047394598566646,0.00019140830330396328
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,0.19952,,100000,10000000,1.0598481969350668,0.00014384882524609566
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,0.19952,,100000,10000000,1.0600352587273252,0.00020485929064299678
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,0.25118,,100000,10000000,1.0759766097654804,0.00016392678730692528
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,0.25118,,100000,10000000,1.0759239077827545,0.0002116080250121886
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,0.31622,,100000,10000000,1.0960926141666703,0.0002078846346194041
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,0.31622,,100000,10000000,1.0958651780640127,0.00023566692628358867
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,0.3981,,100000,10000000,1.1184926644784214,0.000248316162826396
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,0.3981,,100000,10000000,1.1186138539321395,0.00026608817279338837
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,0.50118,,100000,10000000,1.1334007109783555,0.00031538200274121514
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,0.50118,,100000,10000000,1.1332966636722397,0.0003146221587763121
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,0.63095,,100000,10000000,1.1217777774294138,0.0004069331698873574
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,0.63095,,100000,10000000,1.1224015606548523,0.0003469776667964653
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,0.79432,,100000,10000000,1.0811645635788358,0.0004537016477820207
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,0.79432,,100000,10000000,1.0812114983857755,0.0003076223164658921
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,1.0,,100000,10000000,1.0381790722079434,0.0004124095638928661
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,1.0,,100000,10000000,1.038041388213728,0.0002845156696430665
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,1.2589,,100000,10000000,1.0134718960754687,0.0003854045644402504
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,1.2589,,100000,10000000,1.0134341629316774,0.00024377099569541927
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,1.5848,,100000,10000000,1.0035493418287964,0.00024110256807103225
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,1.5848,,100000,10000000,1.0036651324516583,0.00016815287643984572
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,1.9952,,100000,10000000,1.0007305079206579,0.00017524300616560438
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,1.9952,,100000,10000000,1.0008181860772734,0.000141143798828125
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,2.5118,,100000,10000000,1.000150063289525,0.00015361403284369277
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,2.5118,,100000,10000000,1.0000139036336329,0.000015122774492644153
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,3.1622,,100000,10000000,1.0,0.0
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,3.1622,,100000,10000000,1.0,0.0
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,3.981,,100000,10000000,1.0,0.0
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,3.981,,100000,10000000,1.0,0.0
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,5.0118,,100000,10000000,1.0,0.0
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,5.0118,,100000,10000000,1.0,0.0
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,6.3095,,100000,10000000,1.0,0.0
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,6.3095,,100000,10000000,1.0,0.0
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,7.9432,,100000,10000000,1.0,0.0
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,7.9432,,100000,10000000,1.0,0.0
3,8,2,2,2,ClusterSimulation,1x1 Wilson loop,10.0,,100000,10000000,1.0,0.0
3,8,2,2,2,MetropolisSimulation,1x1 Wilson loop,10.0,,100000,10000000,1.0,0.0
