index,d,size,x,y,t,temp,comptype,burnin,iterations,duration,algorithm_statistic,action_data,energy_data,difference_data,correlation_data
42,3,4096,16,16,16,0.26,Metropolis Simulation,1000,512000,87,,false,false,false,true
43,3,4096,16,16,16,0.265,Metropolis Simulation,1000,512000,89,,false,false,false,true
44,3,4096,16,16,16,0.27,Metropolis Simulation,1000,512000,86,,false,false,false,true
45,3,4096,16,16,16,0.275,Metropolis Simulation,1000,512000,86,,false,false,false,true
46,3,4096,16,16,16,0.28,Metropolis Simulation,1000,512000,86,,false,false,false,true
47,3,4096,16,16,16,0.285,Metropolis Simulation,1000,512000,85,,false,false,false,true
48,3,4096,16,16,16,0.29,Metropolis Simulation,1000,512000,86,,false,false,false,true
49,3,4096,16,16,16,0.295,Metropolis Simulation,1000,512000,86,,false,false,false,true
50,3,4096,16,16,16,0.3,Metropolis Simulation,1000,512000,86,,false,false,false,true
51,3,4096,16,16,16,0.22,Metropolis Simulation,1000,512000,88,,false,false,false,true
52,3,4096,16,16,16,0.225,Metropolis Simulation,1000,512000,88,,false,false,false,true
53,3,4096,16,16,16,0.23,Metropolis Simulation,1000,512000,88,,false,false,false,true
54,3,4096,16,16,16,0.235,Metropolis Simulation,1000,512000,88,,false,false,false,true
55,3,4096,16,16,16,0.24,Metropolis Simulation,1000,512000,88,,false,false,false,true
56,3,4096,16,16,16,0.245,Metropolis Simulation,1000,512000,87,,false,false,false,true
57,3,4096,16,16,16,0.25,Metropolis Simulation,1000,512000,90,,false,false,false,true
58,3,4096,16,16,16,0.255,Metropolis Simulation,1000,512000,87,,false,false,false,true
59,3,4096,16,16,16,0.26,Metropolis Simulation,1000,512000,87,,false,false,false,true
60,3,4096,16,16,16,0.265,Metropolis Simulation,1000,512000,89,,false,false,false,true
61,3,4096,16,16,16,0.27,Metropolis Simulation,1000,512000,87,,false,false,false,true
62,3,4096,16,16,16,0.275,Metropolis Simulation,1000,512000,87,,false,false,false,true
63,3,4096,16,16,16,0.28,Metropolis Simulation,1000,512000,86,,false,false,false,true
64,3,4096,16,16,16,0.285,Metropolis Simulation,1000,512000,86,,false,false,false,true
65,3,4096,16,16,16,0.29,Metropolis Simulation,1000,512000,87,,false,false,false,true
66,3,4096,16,16,16,0.295,Metropolis Simulation,1000,512000,86,,false,false,false,true
67,3,4096,16,16,16,0.3,Metropolis Simulation,1000,512000,85,,false,false,false,true
68,3,4096,16,16,16,0.22,Metropolis Simulation,1000,512000,88,,false,false,false,true
69,3,4096,16,16,16,0.225,Metropolis Simulation,1000,512000,88,,false,false,false,true
70,3,4096,16,16,16,0.23,Metropolis Simulation,1000,512000,87,,false,false,false,true
71,3,4096,16,16,16,0.235,Metropolis Simulation,1000,512000,87,,false,false,false,true
72,3,4096,16,16,16,0.24,Metropolis Simulation,1000,512000,87,,false,false,false,true
73,3,4096,16,16,16,0.245,Metropolis Simulation,1000,512000,87,,false,false,false,true
74,3,4096,16,16,16,0.25,Metropolis Simulation,1000,512000,87,,false,false,false,true
75,3,4096,16,16,16,0.255,Metropolis Simulation,1000,512000,87,,false,false,false,true
76,3,4096,16,16,16,0.26,Metropolis Simulation,1000,512000,87,,false,false,false,true
77,3,4096,16,16,16,0.265,Metropolis Simulation,1000,512000,87,,false,false,false,true
78,3,4096,16,16,16,0.27,Metropolis Simulation,1000,512000,88,,false,false,false,true
79,3,4096,16,16,16,0.275,Metropolis Simulation,1000,512000,86,,false,false,false,true
80,3,4096,16,16,16,0.28,Metropolis Simulation,1000,512000,86,,false,false,false,true
81,3,4096,16,16,16,0.285,Metropolis Simulation,1000,512000,86,,false,false,false,true
82,3,4096,16,16,16,0.29,Metropolis Simulation,1000,512000,87,,false,false,false,true
83,3,4096,16,16,16,0.295,Metropolis Simulation,1000,512000,89,,false,false,false,true
84,3,4096,16,16,16,0.3,Metropolis Simulation,1000,512000,86,,false,false,false,true
85,3,4096,16,16,16,0.22,Metropolis Simulation,1000,512000,89,,false,false,false,true
86,3,4096,16,16,16,0.225,Metropolis Simulation,1000,512000,89,,false,false,false,true
87,3,4096,16,16,16,0.23,Metropolis Simulation,1000,512000,88,,false,false,false,true
88,3,4096,16,16,16,0.235,Metropolis Simulation,1000,512000,91,,false,false,false,true
89,3,4096,16,16,16,0.24,Metropolis Simulation,1000,512000,88,,false,false,false,true
90,3,4096,16,16,16,0.245,Metropolis Simulation,1000,512000,88,,false,false,false,true
91,3,4096,16,16,16,0.25,Metropolis Simulation,1000,512000,90,,false,false,false,true
92,3,4096,16,16,16,0.255,Metropolis Simulation,1000,512000,88,,false,false,false,true
93,3,4096,16,16,16,0.26,Metropolis Simulation,1000,512000,87,,false,false,false,true
94,3,4096,16,16,16,0.265,Metropolis Simulation,1000,512000,87,,false,false,false,true
95,3,4096,16,16,16,0.27,Metropolis Simulation,1000,512000,87,,false,false,false,true
96,3,4096,16,16,16,0.275,Metropolis Simulation,1000,512000,87,,false,false,false,true
97,3,4096,16,16,16,0.28,Metropolis Simulation,1000,512000,87,,false,false,false,true
98,3,4096,16,16,16,0.285,Metropolis Simulation,1000,512000,87,,false,false,false,true
99,3,4096,16,16,16,0.29,Metropolis Simulation,1000,512000,87,,false,false,false,true
100,3,4096,16,16,16,0.295,Metropolis Simulation,1000,512000,86,,false,false,false,true
101,3,4096,16,16,16,0.3,Metropolis Simulation,1000,512000,87,,false,false,false,true
102,3,4096,16,16,16,0.22,Metropolis Simulation,1000,512000,88,,false,false,false,true
103,3,4096,16,16,16,0.225,Metropolis Simulation,1000,512000,88,,false,false,false,true
104,3,4096,16,16,16,0.23,Metropolis Simulation,1000,512000,88,,false,false,false,true
105,3,4096,16,16,16,0.235,Metropolis Simulation,1000,512000,88,,false,false,false,true
106,3,4096,16,16,16,0.24,Metropolis Simulation,1000,512000,87,,false,false,false,true
107,3,4096,16,16,16,0.245,Metropolis Simulation,1000,512000,88,,false,false,false,true
108,3,4096,16,16,16,0.25,Metropolis Simulation,1000,512000,87,,false,false,false,true
109,3,4096,16,16,16,0.255,Metropolis Simulation,1000,512000,87,,false,false,false,true
110,3,4096,16,16,16,0.26,Metropolis Simulation,1000,512000,87,,false,false,false,true
111,3,4096,16,16,16,0.265,Metropolis Simulation,1000,512000,87,,false,false,false,true
112,3,4096,16,16,16,0.27,Metropolis Simulation,1000,512000,89,,false,false,false,true
113,3,4096,16,16,16,0.275,Metropolis Simulation,1000,512000,86,,false,false,false,true
114,3,4096,16,16,16,0.28,Metropolis Simulation,1000,512000,87,,false,false,false,true
115,3,4096,16,16,16,0.285,Metropolis Simulation,1000,512000,86,,false,false,false,true
116,3,4096,16,16,16,0.29,Metropolis Simulation,1000,512000,89,,false,false,false,true
117,3,4096,16,16,16,0.295,Metropolis Simulation,1000,512000,86,,false,false,false,true
118,3,4096,16,16,16,0.3,Metropolis Simulation,1000,512000,86,,false,false,false,true
119,3,4096,16,16,16,0.22,Metropolis Simulation,1000,512000,87,,false,false,false,true
120,3,4096,16,16,16,0.225,Metropolis Simulation,1000,512000,87,,false,false,false,true
121,3,4096,16,16,16,0.23,Metropolis Simulation,1000,512000,86,,false,false,false,true
122,3,4096,16,16,16,0.235,Metropolis Simulation,1000,512000,87,,false,false,false,true
123,3,4096,16,16,16,0.24,Metropolis Simulation,1000,512000,86,,false,false,false,true
124,3,4096,16,16,16,0.245,Metropolis Simulation,1000,512000,89,,false,false,false,true
125,3,4096,16,16,16,0.25,Metropolis Simulation,1000,512000,86,,false,false,false,true
126,3,4096,16,16,16,0.255,Metropolis Simulation,1000,512000,86,,false,false,false,true
127,3,4096,16,16,16,0.26,Metropolis Simulation,1000,512000,86,,false,false,false,true
128,3,4096,16,16,16,0.265,Metropolis Simulation,1000,512000,86,,false,false,false,true
129,3,4096,16,16,16,0.27,Metropolis Simulation,1000,512000,86,,false,false,false,true
130,3,4096,16,16,16,0.275,Metropolis Simulation,1000,512000,85,,false,false,false,true
131,3,4096,16,16,16,0.28,Metropolis Simulation,1000,512000,85,,false,false,false,true
132,3,4096,16,16,16,0.285,Metropolis Simulation,1000,512000,85,,false,false,false,true
133,3,4096,16,16,16,0.29,Metropolis Simulation,1000,512000,87,,false,false,false,true
134,3,4096,16,16,16,0.295,Metropolis Simulation,1000,512000,85,,false,false,false,true
135,3,4096,16,16,16,0.3,Metropolis Simulation,1000,512000,85,,false,false,false,true
136,3,4096,16,16,16,0.22,Metropolis Simulation,1000,512000,88,,false,false,false,true
137,3,4096,16,16,16,0.225,Metropolis Simulation,1000,512000,88,,false,false,false,true
138,3,4096,16,16,16,0.23,Metropolis Simulation,1000,512000,87,,false,false,false,true
139,3,4096,16,16,16,0.235,Metropolis Simulation,1000,512000,87,,false,false,false,true
140,3,4096,16,16,16,0.24,Metropolis Simulation,1000,512000,87,,false,false,false,true
141,3,4096,16,16,16,0.245,Metropolis Simulation,1000,512000,87,,false,false,false,true
142,3,4096,16,16,16,0.25,Metropolis Simulation,1000,512000,87,,false,false,false,true
143,3,4096,16,16,16,0.255,Metropolis Simulation,1000,512000,87,,false,false,false,true
144,3,4096,16,16,16,0.26,Metropolis Simulation,1000,512000,86,,false,false,false,true
145,3,4096,16,16,16,0.265,Metropolis Simulation,1000,512000,89,,false,false,false,true
146,3,4096,16,16,16,0.27,Metropolis Simulation,1000,512000,86,,false,false,false,true
147,3,4096,16,16,16,0.275,Metropolis Simulation,1000,512000,86,,false,false,false,true
148,3,4096,16,16,16,0.28,Metropolis Simulation,1000,512000,86,,false,false,false,true
149,3,4096,16,16,16,0.285,Metropolis Simulation,1000,512000,89,,false,false,false,true
150,3,4096,16,16,16,0.29,Metropolis Simulation,1000,512000,87,,false,false,false,true
151,3,4096,16,16,16,0.295,Metropolis Simulation,1000,512000,85,,false,false,false,true
152,3,4096,16,16,16,0.3,Metropolis Simulation,1000,512000,86,,false,false,false,true
153,3,4096,16,16,16,0.22,Metropolis Simulation,1000,512000,88,,false,false,false,true
154,3,4096,16,16,16,0.225,Metropolis Simulation,1000,512000,88,,false,false,false,true
155,3,4096,16,16,16,0.23,Metropolis Simulation,1000,512000,87,,false,false,false,true
156,3,4096,16,16,16,0.235,Metropolis Simulation,1000,512000,87,,false,false,false,true
157,3,4096,16,16,16,0.24,Metropolis Simulation,1000,512000,87,,false,false,false,true
158,3,4096,16,16,16,0.245,Metropolis Simulation,1000,512000,87,,false,false,false,true
159,3,4096,16,16,16,0.25,Metropolis Simulation,1000,512000,89,,false,false,false,true
160,3,4096,16,16,16,0.255,Metropolis Simulation,1000,512000,86,,false,false,false,true
161,3,4096,16,16,16,0.26,Metropolis Simulation,1000,512000,87,,false,false,false,true
162,3,4096,16,16,16,0.265,Metropolis Simulation,1000,512000,86,,false,false,false,true
163,3,4096,16,16,16,0.27,Metropolis Simulation,1000,512000,86,,false,false,false,true
164,3,4096,16,16,16,0.275,Metropolis Simulation,1000,512000,89,,false,false,false,true
165,3,4096,16,16,16,0.28,Metropolis Simulation,1000,512000,86,,false,false,false,true
166,3,4096,16,16,16,0.285,Metropolis Simulation,1000,512000,85,,false,false,false,true
167,3,4096,16,16,16,0.29,Metropolis Simulation,1000,512000,86,,false,false,false,true
168,3,4096,16,16,16,0.295,Metropolis Simulation,1000,512000,85,,false,false,false,true
169,3,4096,16,16,16,0.3,Metropolis Simulation,1000,512000,86,,false,false,false,true
170,3,13824,24,24,24,0.22,Metropolis Simulation,1000,512000,296,,false,false,false,true
171,3,13824,24,24,24,0.225,Metropolis Simulation,1000,512000,296,,false,false,false,true
172,3,13824,24,24,24,0.23,Metropolis Simulation,1000,512000,296,,false,false,false,true
173,3,13824,24,24,24,0.235,Metropolis Simulation,1000,512000,295,,false,false,false,true
174,3,13824,24,24,24,0.24,Metropolis Simulation,1000,512000,303,,false,false,false,true
175,3,13824,24,24,24,0.245,Metropolis Simulation,1000,512000,302,,false,false,false,true
176,3,13824,24,24,24,0.25,Metropolis Simulation,1000,512000,296,,false,false,false,true
177,3,13824,24,24,24,0.255,Metropolis Simulation,1000,512000,294,,false,false,false,true
178,3,13824,24,24,24,0.26,Metropolis Simulation,1000,512000,292,,false,false,false,true
179,3,13824,24,24,24,0.265,Metropolis Simulation,1000,512000,292,,false,false,false,true
180,3,13824,24,24,24,0.27,Metropolis Simulation,1000,512000,291,,false,false,false,true
181,3,13824,24,24,24,0.275,Metropolis Simulation,1000,512000,291,,false,false,false,true
182,3,13824,24,24,24,0.28,Metropolis Simulation,1000,512000,289,,false,false,false,true
183,3,13824,24,24,24,0.285,Metropolis Simulation,1000,512000,290,,false,false,false,true
184,3,13824,24,24,24,0.29,Metropolis Simulation,1000,512000,291,,false,false,false,true
185,3,13824,24,24,24,0.295,Metropolis Simulation,1000,512000,298,,false,false,false,true
186,3,13824,24,24,24,0.3,Metropolis Simulation,1000,512000,287,,false,false,false,true
187,3,13824,24,24,24,0.22,Metropolis Simulation,1000,512000,295,,false,false,false,true
188,3,13824,24,24,24,0.225,Metropolis Simulation,1000,512000,294,,false,false,false,true
189,3,13824,24,24,24,0.23,Metropolis Simulation,1000,512000,297,,false,false,false,true
190,3,13824,24,24,24,0.235,Metropolis Simulation,1000,512000,294,,false,false,false,true
191,3,13824,24,24,24,0.24,Metropolis Simulation,1000,512000,302,,false,false,false,true
192,3,13824,24,24,24,0.245,Metropolis Simulation,1000,512000,293,,false,false,false,true
193,3,13824,24,24,24,0.25,Metropolis Simulation,1000,512000,292,,false,false,false,true
194,3,13824,24,24,24,0.255,Metropolis Simulation,1000,512000,291,,false,false,false,true
195,3,13824,24,24,24,0.26,Metropolis Simulation,1000,512000,292,,false,false,false,true
196,3,13824,24,24,24,0.265,Metropolis Simulation,1000,512000,299,,false,false,false,true
197,3,13824,24,24,24,0.27,Metropolis Simulation,1000,512000,293,,false,false,false,true
198,3,13824,24,24,24,0.275,Metropolis Simulation,1000,512000,290,,false,false,false,true
199,3,13824,24,24,24,0.28,Metropolis Simulation,1000,512000,290,,false,false,false,true
200,3,13824,24,24,24,0.285,Metropolis Simulation,1000,512000,291,,false,false,false,true
201,3,13824,24,24,24,0.29,Metropolis Simulation,1000,512000,288,,false,false,false,true
202,3,13824,24,24,24,0.295,Metropolis Simulation,1000,512000,289,,false,false,false,true
203,3,13824,24,24,24,0.3,Metropolis Simulation,1000,512000,290,,false,false,false,true
204,3,13824,24,24,24,0.22,Metropolis Simulation,1000,512000,297,,false,false,false,true
205,3,13824,24,24,24,0.225,Metropolis Simulation,1000,512000,299,,false,false,false,true
206,3,13824,24,24,24,0.23,Metropolis Simulation,1000,512000,297,,false,false,false,true
207,3,13824,24,24,24,0.235,Metropolis Simulation,1000,512000,295,,false,false,false,true
208,3,13824,24,24,24,0.24,Metropolis Simulation,1000,512000,305,,false,false,false,true
209,3,13824,24,24,24,0.245,Metropolis Simulation,1000,512000,297,,false,false,false,true
210,3,13824,24,24,24,0.25,Metropolis Simulation,1000,512000,303,,false,false,false,true
211,3,13824,24,24,24,0.255,Metropolis Simulation,1000,512000,295,,false,false,false,true
212,3,13824,24,24,24,0.26,Metropolis Simulation,1000,512000,294,,false,false,false,true
213,3,13824,24,24,24,0.265,Metropolis Simulation,1000,512000,294,,false,false,false,true
214,3,13824,24,24,24,0.27,Metropolis Simulation,1000,512000,292,,false,false,false,true
215,3,13824,24,24,24,0.275,Metropolis Simulation,1000,512000,294,,false,false,false,true
216,3,13824,24,24,24,0.28,Metropolis Simulation,1000,512000,291,,false,false,false,true
217,3,13824,24,24,24,0.285,Metropolis Simulation,1000,512000,293,,false,false,false,true
218,3,13824,24,24,24,0.29,Metropolis Simulation,1000,512000,289,,false,false,false,true
219,3,13824,24,24,24,0.295,Metropolis Simulation,1000,512000,290,,false,false,false,true
220,3,13824,24,24,24,0.3,Metropolis Simulation,1000,512000,290,,false,false,false,true
221,3,13824,24,24,24,0.22,Metropolis Simulation,1000,512000,296,,false,false,false,true
222,3,13824,24,24,24,0.225,Metropolis Simulation,1000,512000,295,,false,false,false,true
223,3,13824,24,24,24,0.23,Metropolis Simulation,1000,512000,296,,false,false,false,true
224,3,13824,24,24,24,0.235,Metropolis Simulation,1000,512000,294,,false,false,false,true
225,3,13824,24,24,24,0.24,Metropolis Simulation,1000,512000,304,,false,false,false,true
226,3,13824,24,24,24,0.245,Metropolis Simulation,1000,512000,294,,false,false,false,true
227,3,13824,24,24,24,0.25,Metropolis Simulation,1000,512000,295,,false,false,false,true
228,3,13824,24,24,24,0.255,Metropolis Simulation,1000,512000,294,,false,false,false,true
229,3,13824,24,24,24,0.26,Metropolis Simulation,1000,512000,291,,false,false,false,true
230,3,13824,24,24,24,0.265,Metropolis Simulation,1000,512000,293,,false,false,false,true
231,3,13824,24,24,24,0.27,Metropolis Simulation,1000,512000,291,,false,false,false,true
232,3,13824,24,24,24,0.275,Metropolis Simulation,1000,512000,289,,false,false,false,true
233,3,13824,24,24,24,0.28,Metropolis Simulation,1000,512000,293,,false,false,false,true
234,3,13824,24,24,24,0.285,Metropolis Simulation,1000,512000,291,,false,false,false,true
235,3,13824,24,24,24,0.29,Metropolis Simulation,1000,512000,297,,false,false,false,true
236,3,13824,24,24,24,0.295,Metropolis Simulation,1000,512000,290,,false,false,false,true
237,3,13824,24,24,24,0.3,Metropolis Simulation,1000,512000,291,,false,false,false,true
238,3,13824,24,24,24,0.22,Metropolis Simulation,1000,512000,298,,false,false,false,true
239,3,13824,24,24,24,0.225,Metropolis Simulation,1000,512000,297,,false,false,false,true
240,3,13824,24,24,24,0.23,Metropolis Simulation,1000,512000,296,,false,false,false,true
241,3,13824,24,24,24,0.235,Metropolis Simulation,1000,512000,296,,false,false,false,true
242,3,13824,24,24,24,0.24,Metropolis Simulation,1000,512000,303,,false,false,false,true
243,3,13824,24,24,24,0.245,Metropolis Simulation,1000,512000,296,,false,false,false,true
244,3,13824,24,24,24,0.25,Metropolis Simulation,1000,512000,295,,false,false,false,true
245,3,13824,24,24,24,0.255,Metropolis Simulation,1000,512000,294,,false,false,false,true
246,3,13824,24,24,24,0.26,Metropolis Simulation,1000,512000,293,,false,false,false,true
247,3,13824,24,24,24,0.265,Metropolis Simulation,1000,512000,301,,false,false,false,true
248,3,13824,24,24,24,0.27,Metropolis Simulation,1000,512000,292,,false,false,false,true
249,3,13824,24,24,24,0.275,Metropolis Simulation,1000,512000,291,,false,false,false,true
250,3,13824,24,24,24,0.28,Metropolis Simulation,1000,512000,293,,false,false,false,true
251,3,13824,24,24,24,0.285,Metropolis Simulation,1000,512000,289,,false,false,false,true
252,3,13824,24,24,24,0.29,Metropolis Simulation,1000,512000,293,,false,false,false,true
253,3,13824,24,24,24,0.295,Metropolis Simulation,1000,512000,289,,false,false,false,true
254,3,13824,24,24,24,0.3,Metropolis Simulation,1000,512000,292,,false,false,false,true
255,3,13824,24,24,24,0.22,Metropolis Simulation,1000,512000,297,,false,false,false,true
256,3,13824,24,24,24,0.225,Metropolis Simulation,1000,512000,296,,false,false,false,true
257,3,13824,24,24,24,0.23,Metropolis Simulation,1000,512000,296,,false,false,false,true
258,3,13824,24,24,24,0.235,Metropolis Simulation,1000,512000,296,,false,false,false,true
259,3,13824,24,24,24,0.24,Metropolis Simulation,1000,512000,304,,false,false,false,true
260,3,13824,24,24,24,0.245,Metropolis Simulation,1000,512000,295,,false,false,false,true
261,3,13824,24,24,24,0.25,Metropolis Simulation,1000,512000,302,,false,false,false,true
262,3,13824,24,24,24,0.255,Metropolis Simulation,1000,512000,296,,false,false,false,true
263,3,13824,24,24,24,0.26,Metropolis Simulation,1000,512000,293,,false,false,false,true
264,3,13824,24,24,24,0.265,Metropolis Simulation,1000,512000,292,,false,false,false,true
265,3,13824,24,24,24,0.27,Metropolis Simulation,1000,512000,294,,false,false,false,true
266,3,13824,24,24,24,0.275,Metropolis Simulation,1000,512000,291,,false,false,false,true
267,3,13824,24,24,24,0.28,Metropolis Simulation,1000,512000,291,,false,false,false,true
268,3,13824,24,24,24,0.285,Metropolis Simulation,1000,512000,290,,false,false,false,true
269,3,13824,24,24,24,0.29,Metropolis Simulation,1000,512000,291,,false,false,false,true
270,3,13824,24,24,24,0.295,Metropolis Simulation,1000,512000,300,,false,false,false,true
271,3,13824,24,24,24,0.3,Metropolis Simulation,1000,512000,290,,false,false,false,true
272,3,13824,24,24,24,0.22,Metropolis Simulation,1000,512000,296,,false,false,false,true
273,3,13824,24,24,24,0.225,Metropolis Simulation,1000,512000,297,,false,false,false,true
274,3,13824,24,24,24,0.23,Metropolis Simulation,1000,512000,297,,false,false,false,true
275,3,13824,24,24,24,0.235,Metropolis Simulation,1000,512000,296,,false,false,false,true
276,3,13824,24,24,24,0.24,Metropolis Simulation,1000,512000,304,,false,false,false,true
277,3,13824,24,24,24,0.245,Metropolis Simulation,1000,512000,294,,false,false,false,true
278,3,13824,24,24,24,0.25,Metropolis Simulation,1000,512000,293,,false,false,false,true
279,3,13824,24,24,24,0.255,Metropolis Simulation,1000,512000,295,,false,false,false,true
280,3,13824,24,24,24,0.26,Metropolis Simulation,1000,512000,293,,false,false,false,true
281,3,13824,24,24,24,0.265,Metropolis Simulation,1000,512000,291,,false,false,false,true
282,3,13824,24,24,24,0.27,Metropolis Simulation,1000,512000,293,,false,false,false,true
283,3,13824,24,24,24,0.275,Metropolis Simulation,1000,512000,294,,false,false,false,true
284,3,13824,24,24,24,0.28,Metropolis Simulation,1000,512000,290,,false,false,false,true
285,3,13824,24,24,24,0.285,Metropolis Simulation,1000,512000,299,,false,false,false,true
286,3,13824,24,24,24,0.29,Metropolis Simulation,1000,512000,291,,false,false,false,true
287,3,13824,24,24,24,0.295,Metropolis Simulation,1000,512000,289,,false,false,false,true
288,3,13824,24,24,24,0.3,Metropolis Simulation,1000,512000,289,,false,false,false,true
289,3,13824,24,24,24,0.22,Metropolis Simulation,1000,512000,294,,false,false,false,true
290,3,13824,24,24,24,0.225,Metropolis Simulation,1000,512000,294,,false,false,false,true
291,3,13824,24,24,24,0.23,Metropolis Simulation,1000,512000,295,,false,false,false,true
292,3,13824,24,24,24,0.235,Metropolis Simulation,1000,512000,301,,false,false,false,true
293,3,13824,24,24,24,0.24,Metropolis Simulation,1000,512000,302,,false,false,false,true
294,3,13824,24,24,24,0.245,Metropolis Simulation,1000,512000,292,,false,false,false,true
295,3,13824,24,24,24,0.25,Metropolis Simulation,1000,512000,294,,false,false,false,true
296,3,13824,24,24,24,0.255,Metropolis Simulation,1000,512000,291,,false,false,false,true
297,3,13824,24,24,24,0.26,Metropolis Simulation,1000,512000,291,,false,false,false,true
298,3,13824,24,24,24,0.265,Metropolis Simulation,1000,512000,291,,false,false,false,true
299,3,13824,24,24,24,0.27,Metropolis Simulation,1000,512000,289,,false,false,false,true
300,3,13824,24,24,24,0.275,Metropolis Simulation,1000,512000,290,,false,false,false,true
301,3,13824,24,24,24,0.28,Metropolis Simulation,1000,512000,290,,false,false,false,true
302,3,13824,24,24,24,0.285,Metropolis Simulation,1000,512000,291,,false,false,false,true
303,3,13824,24,24,24,0.29,Metropolis Simulation,1000,512000,289,,false,false,false,true
304,3,13824,24,24,24,0.295,Metropolis Simulation,1000,512000,289,,false,false,false,true
305,3,13824,24,24,24,0.3,Metropolis Simulation,1000,512000,290,,false,false,false,true
306,3,13824,24,24,24,0.22,Metropolis Simulation,1000,512000,296,,false,false,false,true
307,3,13824,24,24,24,0.225,Metropolis Simulation,1000,512000,294,,false,false,false,true
308,3,13824,24,24,24,0.23,Metropolis Simulation,1000,512000,295,,false,false,false,true
309,3,13824,24,24,24,0.235,Metropolis Simulation,1000,512000,302,,false,false,false,true
310,3,13824,24,24,24,0.24,Metropolis Simulation,1000,512000,303,,false,false,false,true
311,3,13824,24,24,24,0.245,Metropolis Simulation,1000,512000,293,,false,false,false,true
312,3,13824,24,24,24,0.25,Metropolis Simulation,1000,512000,294,,false,false,false,true
313,3,13824,24,24,24,0.255,Metropolis Simulation,1000,512000,294,,false,false,false,true
314,3,13824,24,24,24,0.26,Metropolis Simulation,1000,512000,292,,false,false,false,true
