index,d,size,x,y,t,temp,comptype,action,action_error,energy_data,difference_data,correlation_data,correlation_length12,correlation_length23,correlation_length13
50,3,64000,40,40,40,0.0079432,Metropolis Simulation (1000000),31999.25981358033,,false,false,true,0.1305812971197066,0.3217382978010745,0.13802745386408122
51,3,64000,40,40,40,0.01,Metropolis Simulation (1000000),32000.72608974,,false,false,true,NaN,0.2905688254083719,0.11366793745774241
52,3,64000,40,40,40,0.012589,Metropolis Simulation (1000000),31998.247447977043,,false,false,true,0.1399199725549712,0.40762871275855767,NaN
53,3,64000,40,40,40,0.015848,Metropolis Simulation (1000000),32000.607249680274,,false,false,true,NaN,0.33494673348384957,0.14473631384723523
54,3,64000,40,40,40,0.019952,Metropolis Simulation (1000000),31998.088964247614,,false,false,true,NaN,0.25041038126186843,NaN
55,3,64000,40,40,40,0.025118,Metropolis Simulation (1000000),31998.789358488197,,false,false,true,0.04498787683151557,NaN,NaN
56,3,64000,40,40,40,0.031622,Metropolis Simulation (1000000),31999.43188793631,,false,false,true,0.04057817620829312,NaN,NaN
57,3,64000,40,40,40,0.03981,Metropolis Simulation (1000000),31999.73509714608,,false,false,true,NaN,0.19673926585402154,NaN
58,3,64000,40,40,40,0.050118,Metropolis Simulation (1000000),31999.021364684308,,false,false,true,0.08696799051301668,0.1434057137442943,NaN
59,3,64000,40,40,40,0.063095,Metropolis Simulation (1000000),32000.046235364767,,false,false,true,0.08663842574094457,NaN,NaN
60,3,64000,40,40,40,0.079432,Metropolis Simulation (1000000),31998.168107750145,,false,false,true,NaN,0.15909686592195144,0.05809191041771938
61,3,64000,40,40,40,0.1,Metropolis Simulation (1000000),31999.452516800004,,false,false,true,0.06969912754219866,0.21609178269067147,0.0927104970049186
62,3,64000,40,40,40,0.12589,Metropolis Simulation (1000000),31998.97825863786,,false,false,true,0.04205844427002878,0.10510409223929919,0.033898425377316244
63,3,64000,40,40,40,0.15848,Metropolis Simulation (1000000),31999.794619803364,,false,false,true,NaN,0.24485073170494406,0.07280422942732619
64,3,64000,40,40,40,0.19952,Metropolis Simulation (1000000),31996.97252837984,,false,false,true,0.08424301222006712,NaN,0.029224765476957168
65,3,64000,40,40,40,0.25118,Metropolis Simulation (1000000),31908.364553916723,,false,false,true,NaN,0.1284212682223203,NaN
66,3,64000,40,40,40,0.31622,Metropolis Simulation (1000000),31263.78500118824,,false,false,true,NaN,NaN,NaN
67,3,64000,40,40,40,0.3981,Metropolis Simulation (1000000),28431.4587382104,,false,false,true,NaN,0.5454820606180758,NaN
68,3,64000,40,40,40,0.50118,Metropolis Simulation (1000000),21654.452244621596,,false,false,true,NaN,0.6036806411137279,0.2563912775141497
69,3,64000,40,40,40,0.63095,Metropolis Simulation (1000000),12810.5299301952,,false,false,true,0.28327469167742525,NaN,0.2389556868863709
70,3,64000,40,40,40,0.79432,Metropolis Simulation (1000000),5823.35421384928,,false,false,true,0.2811037456528676,0.42421552327652234,0.5076449017293461
71,3,64000,40,40,40,1.0,Metropolis Simulation (1000000),2027.300896,,false,false,true,0.26645478341654144,0.3843875259354579,0.7920145329174485
72,3,64000,40,40,40,1.2589,Metropolis Simulation (1000000),520.3614254324,,false,false,true,0.21538103275662698,0.32623008248745405,0.017593338787909057
73,3,64000,40,40,40,1.5848,Metropolis Simulation (1000000),90.9337891168,,false,false,true,0.24289153744246203,NaN,0.3186339064608116
74,3,64000,40,40,40,1.9952,Metropolis Simulation (1000000),10061.0102605376,,false,false,true,0.14507164037127332,0.42536658117035087,0.33242286552759115
75,3,64000,40,40,40,2.5118,Metropolis Simulation (1000000),8620.543681482799,,false,false,true,0.19600037471370213,0.48485334412461456,0.24497047470289757
76,3,64000,40,40,40,3.1622,Metropolis Simulation (1000000),9840.26598185,,false,false,true,0.1755349933141074,0.37460807557584347,NaN
77,3,64000,40,40,40,3.981,Metropolis Simulation (1000000),16274.221778958,,false,false,true,0.16468445456497413,0.4272331639806105,0.062340301100511794
78,3,64000,40,40,40,5.0118,Metropolis Simulation (1000000),20127.3475929804,,false,false,true,0.2100596324068209,0.39503764442480105,NaN
79,3,64000,40,40,40,6.3095,Metropolis Simulation (1000000),39732.124519745994,,false,false,true,0.27029043469245434,0.4364423584450512,0.4636230920007578
80,3,64000,40,40,40,7.9432,Metropolis Simulation (1000000),53498.1669038864,,false,false,true,0.19978203858962565,0.39747042139732736,0.330896827531207
81,3,64000,40,40,40,10.0,Metropolis Simulation (1000000),54282.25932,,false,false,true,0.26541688325229984,0.3025260645166534,0.3178743967063547
