index,m,n,a,b,corr
83,0.7924766162255586,16.0,0.004276889275565559,-0.009834304676422167,1.2618668860702067
84,0.8436230452983224,16.0,0.00256476044074272,0.007043132650516395,1.1853635407107441
85,0.8610530717020429,16.0,0.0020742112625193013,0.008213501817836089,1.1613685995258118
86,1.01348006991067,16.0,0.0005241212072310516,0.0159151359293965,0.9866992254599952
87,1.0369926274519723,16.0,0.00040183834866856457,0.031204953906598488,0.9643270101708745
88,1.0670865937516003,16.0,0.0002880012702584094,0.014279577709601999,0.9371310687019868
89,1.082926476596202,16.0,0.00022893246176797772,0.01451481537771842,0.9234237241508287
90,1.2507591857368674e-6,16.0,204827956859.3699,-204827956859.47562,799514.4160471337
91,0.02528204940065504,16.0,480.0419786409677,-480.07774408447096,39.55375547894035
92,0.09564531476985418,16.0,29.408673697869695,-29.486051788893125,10.455295195653258
93,0.05581346934782202,16.0,84.11747676883645,-83.98546525634968,17.916822080493414
94,0.08659815557268244,16.0,33.10114578293423,-33.05316294100522,11.54759005416337
95,-5.664731715413631e-7,16.0,766457848045.3789,-766457848045.3772,-1765308.6681563724
96,0.02941994287989441,16.0,262.537843321614,-262.54071620391403,33.99054865886229
97,0.15997558878885498,16.0,7.206310270273006,-7.193466549123167,6.250953708442716
98,0.12733726187524042,16.0,11.135516840022898,-11.227320813785003,7.8531608523179735
99,0.12352129256387973,16.0,11.374741569164092,-11.29536062926862,8.095770204823953
100,0.1912177024879958,16.0,3.7515821107753737,-3.7659049041832247,5.229641330215113
101,0.2543167231577134,16.0,1.6479681012188427,-1.6867953704903267,3.932104769138026
102,0.2601278404433293,16.0,1.3871666997721082,-1.3879030911163674,3.844263644736085
103,0.3423577026940098,16.0,0.585062201620973,-0.5065668021185454,2.92092157451405
104,0.3887313899170631,16.0,0.349282366394509,-0.2901384590271755,2.5724704151454114
105,0.38741801589006913,16.0,0.317878994814327,-0.3278166044352264,2.581191268822544
106,0.3930898695006565,16.0,0.26021494916027466,-0.17827190837761486,2.5439475234258864
107,0.5146257065933858,16.0,0.08274877960555864,-0.08103431534692349,1.9431598289552923
108,0.5295911867136425,16.0,0.06429262849261703,-0.05913200384867684,1.8882489457678877
109,0.6011557316621098,16.0,0.031227249802694867,-0.029155167631669456,1.6634624729188603
110,0.6511099711071522,16.0,0.018697466270053396,-0.018705536660145083,1.5358388665122003
111,0.7079574628259009,16.0,0.010323139855695319,0.011647227139490506,1.4125142434523887
112,0.7720093763514135,16.0,0.005451558995192202,0.004288105004526517,1.29532105520025
113,0.8505447823331388,16.0,0.0024851509045000168,0.01903596730924357,1.1757170472046032
114,0.8595037227576489,16.0,0.0023389076146239324,0.013381877729219855,1.1634620927429844
115,1.0651856907604158,16.0,0.0003876204565304125,0.021791321044177213,0.9388034487077263
116,0.951524230870359,16.0,0.000868633815655795,0.028643383211485497,1.0509453858944824
117,1.0652006254845798,16.0,0.00031100196794928955,0.017135422688788534,0.938790286144529
118,1.1829623527302162,16.0,0.00011015754730807207,0.03224526419512232,0.8453354391980873
119,1.1626831450618202,16.0,0.000118891966980721,0.014479091929287743,0.8600795532705772
