index,m,n,a,b,corr
30,-9.59078638084138e-9,36.0,4.1761975231590784e18,-4.1761975231590774e18,-104266736.87546694
31,-0.000015246726659054668,36.0,993485731436.8253,-993485728990.4691,-65587.84861576329
32,0.03687602900007667,36.0,79542.38376378281,-79330.44090492719,27.117887340795853
33,0.18325518766196422,36.0,1234.5024907211423,-28.48895371525154,5.456871441176431
34,0.000012122003411166511,36.0,1623684359656.6887,-1623684360439.8335,82494.61463431225
35,2.186834946792521e-7,36.0,1.3568742275589766e16,-1.356874227558069e16,4572818.819576311
36,0.12640100202314752,36.0,2516.69074251197,-2054.0033965173857,7.911329688801615
37,0.00001530349829208472,36.0,2626269930811.449,-2626269920778.2144,65344.53632194805
38,-6.619754514762839e-6,36.0,11195327041704.818,-11195327037841.543,-151063.00358568903
39,4.861060677887363e-7,36.0,921821306967024.9,-921821306965078.6,2057164.199881175
40,-4.479440167312994e-6,36.0,9639782166664.072,-9639782164401.904,-223242.18264976915
41,-6.205307163632152e-6,36.0,4590250089714.684,-4590250088698.015,-161152.37709113985
42,-2.0643715797251674e-6,36.0,77902408245263.1,-77902408239375.47,-484408.9164089012
43,0.19502733413137227,36.0,567.6305070385941,-267.8960588351478,5.127486382633885
44,0.18503780517910548,36.0,773.2408339246902,1137.1824542232835,5.404301023955942
45,0.1626915244162693,36.0,510.2243963504688,161.63972509997217,6.146601696603189
46,0.2589180513712412,36.0,159.3430987501769,453.8011157373443,3.8622258846146758
47,0.048861490485193976,36.0,62757.11494011255,-63680.578760763885,20.466015057461668
48,5.736750265777463e-7,36.0,1462935201578112.0,-1462935201569362.0,1743147.1716060082
49,0.2501079582223419,36.0,131.32663714340507,430.82959256762103,3.998273414039134
50,-0.000019197786214378475,36.0,406766807101.4439,-406766805207.5335,-52089.339303665896
51,0.000012619589545130178,36.0,685617333328.0627,-685617331261.8307,79241.87996953465
52,0.24051294008442212,36.0,239.40540711835348,170.05229284444596,4.157780448939635
53,-1.1430941659909587e-6,36.0,193394244509047.7,-193394244504813.28,-874818.5667915564
54,-6.126631456767699e-6,36.0,9525239627659.973,-9525239621621.367,-163221.83030862152
55,-1.710146876305928e-7,36.0,5000770742534557.0,-5000770742534292.0,-5847450.96374465
56,-7.692009892340177e-6,36.0,6173547560796.005,-6173547555340.542,-130005.0330142991
57,-3.6399963642953712e-6,36.0,7241255996207.957,-7241255995598.745,-274725.5491266348
58,3.478040111909806e-6,36.0,38493115139073.36,-38493115132602.97,287518.248158126
59,0.000013924417921212843,36.0,742834617940.0286,-742834618170.8772,71816.28744973047
60,0.2515589415254002,36.0,202.3620184617384,339.1813453817855,3.9752115108141717
61,0.39765954808144244,36.0,25.41475357977651,3731.810597352793,2.5147139175322795
62,0.22602197095833454,36.0,896.072003992147,970.9194196672213,4.4243486407980335
63,-1.0720084557572863e-6,36.0,90159847505051.06,-90159847503671.31,-932828.4629001194
64,0.2191550076847261,36.0,850.1240631838131,-46.187710644096555,4.5629803788859284
65,0.00001601835750468229,36.0,431222518178.99756,-431222516738.254,62428.37317794239
66,2.141546072880546e-6,36.0,27219747375270.902,-27219747373754.957,466952.36337125464
67,7.74883406237829e-6,36.0,5996192124601.647,-5996192121790.844,129051.67305816298
68,0.20247421496924267,36.0,1844.4568553177119,-679.7472041413266,4.938900492351125
69,-9.184904276757428e-6,36.0,5592809132590.384,-5592809127225.835,-108874.29741979115
70,0.40153136260892763,36.0,11.85680206398875,1166.7514165667048,2.49046548569097
71,-0.00002120394385528296,36.0,491750197099.7394,-491750193453.44617,-47161.037909975894
72,0.00001406681197103952,36.0,3987236302015.873,-3987236294888.9043,71089.31306246082
73,9.247720715869633e-8,36.0,2.1022232968201776e16,-2.1022232968197396e16,10813475.349487374
74,-7.946926824819279e-6,36.0,4400221440472.457,-4400221437686.975,-125834.80659175958
75,0.4213237970390932,36.0,18.29234137251483,2141.190222115099,2.373471441745346
76,-0.000010784893601708257,36.0,936254882510.0184,-936254881818.5109,-92722.28701835376
77,-0.000025789833787104094,36.0,282215826210.1755,-282215822975.3007,-38774.96878246801
78,0.1497169070247121,36.0,1165.8800571367076,-667.1582525651138,6.679272367248016
79,-1.949697136933157e-6,36.0,64716997773077.125,-64716997767914.016,-512900.1735997747
80,-1.3926470007657917e-6,36.0,50613921700764.34,-50613921699422.37,-718057.052110203
81,-4.614603829455188e-6,36.0,18372624300886.277,-18372624293034.97,-216703.3264300963
82,-6.080094642913385e-7,36.0,387662605659577.7,-387662605656963.5,-1644711.24008825
83,1.2617287219268995e-6,36.0,61962847509134.8,-61962847506478.29,792563.3954601667
84,9.2979478181469e-6,36.0,1430549297188.3467,-1430549295808.9797,107550.61434613452
85,-0.00002419999945078354,36.0,292163240057.6926,-292163239400.34625,-41322.314987392376
86,1.1664697361086443e-6,36.0,324459915332140.6,-324459915325203.9,857287.5652445222
87,0.000023099985269512858,36.0,316781627280.7185,-316781624725.8875,43290.07089540402
88,-3.815479624848741e-6,36.0,20729644087288.977,-20729644084219.273,-262090.24770762428
89,0.000024342554286664637,36.0,445445347076.4669,-445445346427.1101,41080.323298193114
90,0.000015553712296098032,36.0,1405106337478.0547,-1405106332641.0723,64293.33274030474
91,0.39367553105249664,36.0,52.52012176586109,3988.501649417954,2.5401629543154156
92,-0.5423336716161815,36.0,2.4478887200637427,3903.253813533343,-1.8438832997773307
93,0.06898671714307354,36.0,29396.297466996544,-30392.158774410607,14.495544090409044
94,0.18327394674048955,36.0,4585.771317930012,-2513.611146314981,5.4563129009054965
95,0.15917400066523887,36.0,602.7583947324829,-481.97351603026567,6.282433034419449
96,0.00002410728019140719,36.0,255355163269.56015,-255355163435.25525,41481.24516993172
97,1.6655208065463933e-6,36.0,100868913933773.62,-100868913928831.53,600412.7934454266
98,-0.00001566526362458615,36.0,1528625923983.5754,-1528625919637.091,-63835.504078624675
99,-4.126548690598369e-7,36.0,5119248819204096.0,-5119248819192743.0,-2423332.6078965887
100,0.34587484803517676,36.0,65.77053811787938,3190.6175735224406,2.891219195847095
101,-4.210911855985214e-6,36.0,13286756469878.209,-13286756468736.178,-237478.2551144218
102,0.18560298528630967,36.0,838.3076347612616,1066.824828862486,5.38784437360966
103,0.000010025112482580121,36.0,810509755059.5116,-810509754281.1001,99749.50423126167
104,0.37404952974994515,36.0,16.00084710814096,924.0807826700144,2.673442740774216
105,-1.6940034783120506e-7,36.0,6927263669289669.0,-6927263669287163.0,-5903175.600302936
106,0.21639526145673643,36.0,869.7000813428959,148.25156291933288,4.621173279249132
107,0.19270407504271353,36.0,358.4177436676989,611.3774541262128,5.1893038576290955
108,0.2050565293293472,36.0,638.3037257579895,1966.8200464552,4.8767040155735355
109,2.9977123767740145e-7,36.0,5485551881149366.0,-5485551881140586.0,3335877.076626508
110,2.7259186020208404e-6,36.0,31297802720021.047,-31297802715838.145,366848.811721178
111,6.189398944710834e-7,36.0,222714032379072.12,-222714032378052.28,1615665.7680864995
112,0.4773943579140254,36.0,5.436599502289916,5616.603943875797,2.0947042700075045
113,0.000010871338443583773,36.0,4229627579980.3516,-4229627572458.0947,91984.99386156049
114,0.08913870679664244,36.0,4331.854891730527,-3701.0563346274794,11.218471031685043
115,1.1364348497474e-6,36.0,171948046529901.34,-171948046526993.44,879944.8558113772
116,-9.209888538406581e-6,36.0,1338631704898.6318,-1338631703120.0938,-108578.94705564067
117,-0.000018537538806258716,36.0,576495038018.8914,-576495035751.8226,-53944.59374846331
118,0.000010687996988413569,36.0,1703626589049.2983,-1703626586882.985,93562.90061496651
119,-1.0579995029833764e-7,36.0,4.075372170804664e16,-4.075372170804351e16,-9451800.281381723
120,0.1545819697479267,36.0,1992.5479109791697,-507.53058275298235,6.469059759237621
121,4.226785984801275e-6,36.0,5094689314163.975,-5094689313006.18,236586.381140614
122,0.39676311577531326,36.0,27.452018936819677,2692.7571231275897,2.52039557166473
123,3.1751213864309972e-6,36.0,22062838574440.38,-22062838573728.863,314948.5888235764
124,0.04889028770107408,36.0,14212.947446769997,-13307.807657274909,20.453960224456416
125,-0.000017449244815985903,36.0,769101194121.4672,-769101191769.7197,-57309.07042371615
126,0.2757206961682839,36.0,702.1201723964363,4758.288879497575,3.6268586794429756
127,0.08914715116467804,36.0,6755.086335822767,-6330.240625918775,11.217408374079607
128,9.548831054105545e-6,36.0,3133172857283.9478,-3133172855160.834,104724.86049169835
129,0.5987789560300825,36.0,1.0173114509042616,8431.960955609282,1.6700653720865908
130,1.1823127683463279e-7,36.0,9958900973374058.0,-9958900973370730.0,8457998.820385538
131,0.018173892193389246,36.0,273076.4112056911,-272270.14536685,55.023986571448354
132,-6.677073320350514e-8,36.0,2.580147850851043e16,-2.5801478508509996e16,-14976621.522968462
133,0.17997083513768605,36.0,1204.72221786382,-1229.2067606493626,5.556455851499236
134,0.10835389242874387,36.0,3887.9264817796047,-3378.2417938337726,9.229017782241872
135,0.28580652985874505,36.0,78.828755015194,923.2502837128759,3.4988703739352376
136,0.30082854593038666,36.0,233.17980260032428,1181.3882583211257,3.3241526229076857
137,0.27161356588379865,36.0,356.5440857226372,1096.9220795589124,3.6817012314761137
138,4.652092423779126e-6,36.0,17712606334382.184,-17712606329812.902,214957.0362980128
139,-0.00001604423129322084,36.0,491760367215.2319,-491760365468.70465,-62327.69783258668
140,1.3613636504069606e-6,36.0,289789773922487.4,-289789773916052.5,734557.5884158976
141,2.433137682563628e-8,36.0,1.1777371233966514e17,-1.177737123396645e17,41099194.96813553
142,-0.000012200989576742991,36.0,1507133294357.2935,-1507133291335.109,-81960.56505991593
143,-3.922074828873836e-6,36.0,10893211477569.209,-10893211478369.875,-254967.08850073998
144,-2.0277436539370378e-6,36.0,42975584330250.56,-42975584329546.266,-493158.9839072678
145,-8.161533276635126e-7,36.0,142056297587596.03,-142056297586757.1,-1225259.9678332557
146,0.15447024706035736,36.0,1970.308807399907,2265.788862904576,6.47373859387473
147,2.5149785011988464e-6,36.0,98277186194682.2,-98277186184444.06,397617.71304339875
148,-4.305403115974585e-6,36.0,17250792966122.016,-17250792964221.562,-232266.28797885208
149,-0.000014653333484674434,36.0,997234974304.1997,-997234972343.1221,-68243.85734794583
150,0.027542000185442093,36.0,180284.54856487294,-180762.74816217768,36.30818362017771
151,-1.9081699986672633e-6,36.0,43582450623141.7,-43582450620416.84,-524062.3218572963
152,-3.0209921665765543e-6,36.0,4242457856301.004,-4242457856070.0283,-331017.0781188152
153,-0.000011912862511102874,36.0,2536446250478.2026,-2536446250300.1924,-83942.88098834288
154,-2.3955554376676627e-6,36.0,113634303147279.98,-113634303143598.69,-417439.7236966514
155,-8.772257228487262e-8,36.0,2.6115015539079116e16,-2.6115015539076736e16,-11399574.521738525
156,0.3796162846965073,36.0,19.346682748397633,1191.1449332475386,2.6342389415656187
157,-2.097611039288745e-6,36.0,91484169260310.8,-91484169256069.11,-476732.80759386095
158,0.10276746362420555,36.0,18226.619799707492,-19360.33685914056,9.730706244310412
159,2.671648264138796e-7,36.0,2114260975459862.2,-2114260975458246.2,3743007.690880855
160,0.4644763643660407,36.0,6.0001271510839,3282.9957669321757,2.1529620809982233
161,0.24490645697849406,36.0,359.79957397529137,710.479513588213,4.083191649323533
162,0.000017608318346807206,36.0,477095119338.9724,-477095116625.1679,56791.34033724027
163,-3.822017160283816e-6,36.0,4773932509439.822,-4773932507399.082,-261641.94404761435
164,-1.1841576934249891e-7,36.0,4.984226405163026e16,-4.9842264051620504e16,-8444821.205422886
165,0.3994484419937079,36.0,24.92167930058475,3449.0584953337634,2.5034519974814473
166,0.17404469775905843,36.0,2516.2632400816588,-2082.0390292189686,5.745650472985774
167,6.567044466307596e-6,36.0,3367701324982.555,-3367701323895.2188,152275.50310197042
168,0.000010551932506732772,36.0,295065464027.2419,-295065463763.8523,94769.37038423431
169,-1.2962223493960515e-6,36.0,56577905835415.38,-56577905833963.61,-771472.579890271
170,-0.000011189335520118684,36.0,3003470461648.208,-3003470457879.4365,-89370.81189512789
171,-2.1861001460102453e-6,36.0,22487717459269.01,-22487717457213.508,-457435.58538480307
172,0.0840020417667354,36.0,24030.865637210314,-25116.105967337484,11.904472545761353
173,7.5550437465888e-6,36.0,3998490464209.5483,-3998490463598.8696,132361.90729557496
174,0.14527255185680085,36.0,3194.096160618692,-525.5835921265401,6.883612817552262
175,-1.4375886659593498e-7,36.0,3045571946236435.0,-3045571946236154.0,-6956092.682691452
176,0.29255123061655286,36.0,279.8422597093263,1494.0028114290792,3.418204729108458
177,-9.70868129149926e-7,36.0,113666916909416.95,-113666916908768.9,-1030006.0018198158
178,-2.6240140620028707e-7,36.0,1188850895511240.5,-1188850895510215.5,-3810955.1868663193
179,1.7499369774330177e-7,36.0,3979433736731270.0,-3979433736730336.5,5714491.509670822
180,0.03566563646320052,54.0,103564.16383781377,-102040.73069550452,28.03819303860709
181,4.21403548077943e-8,54.0,4.130793022256698e17,-4.130793022256474e17,23730222.599242084
182,0.28906374985640737,54.0,22.674757673127175,4700.84826560643,3.4594445014179422
183,0.3555655320496943,54.0,3.5612021450599474,9151.518933077912,2.812421086586758
184,0.09792649569493064,54.0,2595.8617186709344,-1678.141479332138,10.211740886912661
185,0.36433224059196223,54.0,0.7988667564668988,2099.07259887355,2.744747482065307
186,1.4564837666570202e-8,54.0,2.9849186167029847e18,-2.9849186167029596e18,68658506.39003275
187,8.569271481120467e-6,54.0,3779466121715.3804,-3779466114574.872,116696.03445323989
188,-6.682196127848871e-7,54.0,448204290464327.0,-448204290459365.3,-1496513.991608803
189,0.026860901650629047,54.0,57099.16359575325,-55278.221432681516,37.22883218913023
190,-0.000013861001607831616,54.0,912626508738.423,-912626501303.6962,-72144.858524148
191,-1.2751142244411486,54.0,1.775189576489588e-11,2462.380225992077,-0.7842434668457059
192,1.280954954415489e-6,54.0,96550497564233.03,-96550497556906.06,780667.5766021052
193,0.36125242606731023,54.0,2.0348651329348995,4428.856711421413,2.7681474997587294
194,-6.94183931252785e-8,54.0,5077450618038502.0,-5077450618037427.0,-14405404.028804189
195,0.21690772237498224,54.0,300.74379610920266,1453.8030171642624,4.610255407464176
196,-1.1320669068138398e-7,54.0,2.531769061429722e16,-2.5317690614295148e16,-8833400.163727626
197,5.26456871350858e-6,54.0,7348225220283.699,-7348225211893.492,189949.0830909012
198,1.351848524991115e-7,54.0,3.2360956250075836e16,-3.236095625006341e16,7397278.478419558
199,0.30034006888298187,54.0,16.525039510583433,2618.8764813888365,3.3295590685557803
200,4.9230966668695436e-8,54.0,1.488412763727909e17,-1.4884127637278554e17,20312418.537901092
201,3.466479321998077e-7,54.0,877715249786693.1,-877715249783908.8,2884771.282649973
202,2.370727018030627e-8,54.0,2.4150947017986707e17,-2.4150947017985898e17,42181153.3927978
203,0.16886563540932062,54.0,767.5228334763501,284.6390678480754,5.921867984424761
204,-0.000011452826020285866,54.0,2999186283760.6323,-2999186271155.288,-87314.69405269458
205,-1.2001367148391315e-8,54.0,1.8106063924109788e18,-1.8106063924109688e18,-83323840.32881135
206,2.8698241123083205e-7,54.0,2665301920431793.5,-2665301920427598.0,3484534.1068503945
207,-2.2682436854984434e-6,54.0,86408805427882.38,-86408805422582.02,-440869.73828839354
208,0.27951201170628526,54.0,19.45205163237908,3405.869952835113,3.577663778724517
209,1.8545659756498618e-7,54.0,2.7060405177197588e16,-2.7060405177157576e16,5392097.19756445
210,1.702834563709654e-6,54.0,92885122602372.06,-92885122603319.17,587256.1089090669
211,-3.660282487592524e-6,54.0,17811391707020.805,-17811391704311.984,-273202.9572552827
212,1.1716654525040797e-6,54.0,403940510398599.44,-403940510381782.8,853485.9484529506
213,7.17293231313783e-6,54.0,9565430979753.074,-9565430965649.826,139412.99824737167
214,6.005007262264256e-6,54.0,5259916256893.047,-5259916251233.575,166527.69202862523
215,0.18953763769029625,54.0,171.3267573689882,711.9950333808551,5.275996958630434
216,2.234812457464633e-6,54.0,40788045616323.45,-40788045608463.695,447464.8405774897
217,-7.2262345042685935e-6,54.0,12006799265374.383,-12006799243717.133,-138384.65931451466
218,0.26754760763980573,54.0,70.29517137980963,4890.756622466707,3.737652557694633
219,0.1632826560188922,54.0,1140.9793415230633,2250.9328859135844,6.124349176952986
220,0.11264778630634258,54.0,1159.3807427630907,32.37605106291653,8.877227265527681
221,6.879303029905963e-6,54.0,2791993226101.9834,-2791993221189.5103,145363.5630895692
222,8.353168147574826e-6,54.0,1943727750278.416,-1943727746048.9014,119715.05689016088
223,1.803910323735971e-7,54.0,5980186090972561.0,-5980186090966655.0,5543512.8168065455
224,-6.008018223853274e-7,54.0,642585925772835.8,-642585925761841.0,-1664442.3547680997
225,9.143763267838654e-6,54.0,765075935778.4219,-765075933775.8151,109364.16120015908
226,0.21892785154840608,54.0,119.30947760327193,3305.5444017304676,4.56771485641193
227,-9.951745380899061e-6,54.0,2167689689169.432,-2167689681592.2004,-100484.88598988432
228,-0.000010186423470630424,54.0,1822206706697.1218,-1822206701511.7944,-98169.88297052521
229,-1.0691466090301024e-7,54.0,1.0731212080498688e16,-1.0731212080495264e16,-9353254.189405978
230,0.21765029708538136,54.0,227.30500504646125,7028.046512493734,4.5945262349341665
231,4.9957718384500415e-8,54.0,1.3102405932583189e17,-1.3102405932583243e17,20016926.960184276
232,-1.1716622196610057e-6,54.0,78805380029308.69,-78805380027099.22,-853488.3033860456
233,-9.554854002016762e-6,54.0,4888195470315.26,-4888195463034.442,-104658.84667509604
234,-2.0393345977123725e-8,54.0,1.7287927994067222e17,-1.7287927994066954e17,-49035602.15777008
235,-5.171207561783331e-6,54.0,9293850203504.51,-9293850204229.18,-193378.43009634333
236,-8.139742205786727e-6,54.0,4130654437836.836,-4130654440011.0425,-122854.0136429723
237,2.0424992412684512e-7,54.0,5884808709141681.0,-5884808709136780.0,4895962.651026352
238,-0.000011689015209741448,54.0,1903192247230.5227,-1903192242108.2524,-85550.40626233553
239,0.09707173845043277,54.0,4680.444608595639,-4347.802835927199,10.301659535134675
240,0.08806545019940905,54.0,8379.294245245455,-9589.132924823376,11.355190914662586
241,-8.929412567717132e-7,54.0,698568716834271.6,-698568716818401.0,-1119894.497444704
242,-5.261231865055712e-7,54.0,471082951474836.44,-471082951471388.1,-1900695.5512488345
243,0.32110700857305985,54.0,5.4306679174758505,2345.669538260389,3.1142266387887796
244,-1.7478835757153425e-6,54.0,14165892388390.838,-14165892386272.318,-572120.4855367658
245,0.000012633219547244379,54.0,3390556635096.3154,-3390556610709.4214,79156.38577009652
246,-7.681951646645361e-7,54.0,878952271685453.8,-878952271667064.5,-1301752.53112494
247,0.3557192030480926,54.0,3.02550535654579,3422.881778326057,2.8112061182842627
248,0.587341182755493,54.0,0.002344267694012165,2449.900291260471,1.7025879154404446
249,0.07047682334539923,54.0,12570.072189801904,-11840.552731957916,14.189061772820109
250,-0.000013506463966041184,54.0,1515934484902.584,-1515934475879.133,-74038.62347052967
251,-1.1644254312658496e-7,54.0,1.2813347352142742e16,-1.2813347352141916e16,-8587926.484162217
252,-0.000014669419638942545,54.0,1203093855770.2244,-1203093848531.6519,-68169.02267526145
253,0.05150436200838189,54.0,46120.753158504485,-30729.228242950885,19.41583122294105
254,-9.477923984678257e-6,54.0,2049369459630.9363,-2049369448368.7715,-105508.33722833941
255,0.1646009840741746,54.0,882.9398795212555,2143.147048143794,6.075297821727283
256,1.3805681454848585e-8,54.0,4.820535820482878e18,-4.820535820482864e18,72433947.08696526
257,0.07744712982589674,54.0,9354.100043079525,-9202.502298663741,12.91203434198307
258,0.4097005377453649,54.0,0.8287279799115339,3016.2088203481308,2.4408071453924114
259,-0.000016956707372255377,54.0,1114234676461.4265,-1114234662239.798,-58973.71335405619
260,-1.1034997136672893e-7,54.0,9024531248992622.0,-9024531248987146.0,-9062077.566623684
261,0.09512053319363976,54.0,4785.9589863812,-1644.7144883127996,10.51297723451854
262,0.22745524886994042,54.0,151.7541057741217,6148.849678922025,4.396469217431878
263,1.9366331936242915e-6,54.0,83965203347268.75,-83965203338224.7,516360.0434466171
264,0.06383631276534736,54.0,17004.41084777697,-12691.537511191018,15.66506517498667
265,4.125788506627122e-6,54.0,16336770422736.625,-16336770408439.553,242377.9111298924
266,-4.6088863540002874e-7,54.0,392920703631638.56,-392920703629047.56,-2169721.5405019675
267,0.08694087953103025,54.0,3180.2038484280365,-2518.9107708295314,11.50206905421388
268,2.4426645467056617e-6,54.0,12132309053413.482,-12132309052672.186,409389.0015919975
269,9.055194810682231e-7,54.0,141069173663118.84,-141069173655458.56,1104338.4719015874
270,-0.000016239599488342233,54.0,367430090787.69214,-367430088210.9585,-61577.87331626377
271,-0.00001133536399626161,54.0,2695026772908.1484,-2695026761030.493,-88219.48729037716
272,-2.1061134517300965e-6,54.0,32325427799562.34,-32325427795241.24,-474808.2299073376
273,0.22816323445598624,54.0,309.74290758588734,13522.103772519737,4.382827068455258
274,2.3889583292309938e-6,54.0,26419062870841.49,-26419062866278.93,418592.48349547404
275,8.67433067701046e-7,54.0,290032781284400.0,-290032781277498.44,1152826.698952457
276,7.055818642916624e-7,54.0,206956801223371.34,-206956801219356.28,1417269.987521442
277,-5.042312693086429e-7,54.0,2433498789839513.0,-2433498789822215.0,-1983216.9499743858
278,0.23382979058753392,54.0,80.70885679674413,872.2480685613406,4.276615043307115
279,0.21874722095559743,54.0,84.76218955854995,5532.485413001596,4.571486648522889
280,-8.308702578985745e-8,54.0,9.072266187149869e16,-9.07226618714872e16,-12035573.430311324
281,0.1464196730066137,54.0,665.8493305734869,4469.595009768028,6.829683330564674
282,-5.250015540449602e-7,54.0,812458748431229.5,-812458748426263.9,-1904756.2665202355
283,9.91303506103729e-6,54.0,2082311260555.14,-2082311259540.7412,100877.27863794734
284,0.17396567984406192,54.0,595.0156401201377,2681.3788005233278,5.7482602367109
285,0.24277034247772347,54.0,73.71740226194068,1229.169250487601,4.119119286952276
286,0.0495372110757835,54.0,23464.00486884561,-23567.33181001502,20.186844965296295
287,-7.999950547265002e-8,54.0,2.7086491896168772e16,-2.7086491896160948e16,-12500077.270376088
288,-2.2958461612457685e-6,54.0,31636037688834.582,-31636037682841.367,-435569.2541077672
289,-1.712839314525319e-6,54.0,59157959847558.25,-59157959842027.47,-583825.9266469085
290,3.990181369302989e-6,54.0,22791225505849.535,-22791225496857.055,250615.17446127557
291,-5.677539487867357e-6,54.0,4795385392256.639,-4795385386197.926,-176132.6367059101
292,5.318832479046183e-6,54.0,19297238965876.914,-19297238945155.125,188011.1855260627
293,-6.319671100147532e-7,54.0,292197122169097.75,-292197122163600.56,-1582360.8288359423
294,-4.428382598645726e-6,54.0,9825730530751.646,-9825730523225.361,-225816.08018824228
295,-1.3661067903096255e-6,54.0,194792768527567.66,-194792768519735.5,-732007.195259861
296,0.3404525503466571,54.0,7.622180594547557,8937.343552047088,2.937266878987323
297,-0.000012337989469974553,54.0,991437774413.3258,-991437768273.1188,-81050.48253068922
298,0.19640458258260401,54.0,250.14366506616918,162.47178194222028,5.09153089429275
299,4.309950439608275e-6,54.0,15333480130434.639,-15333480121866.14,232021.22948097947
300,0.07493039940518491,54.0,16575.825759728858,-16606.12352496399,13.345718265727056
301,3.085703177402565e-6,54.0,40896246505691.98,-40896246495926.73,324075.240717665
302,0.12356050011135639,54.0,3451.6378329712047,-2750.133640586469,8.093201298948857
303,0.053645523267175074,54.0,32244.085335801065,-30707.871389175853,18.64088444099278
304,1.0929493717324656e-6,54.0,70587332033610.64,-70587332029157.08,914955.4644190619
305,-2.914980168142469e-7,54.0,8936410044996772.0,-8936410044968687.0,-3430555.071793975
306,-0.000011596883961129342,54.0,2726377581134.3506,-2726377561615.594,-86230.06001886535
307,-0.00001336590935532607,54.0,5229722265353.864,-5229722226879.524,-74817.20647772598
308,2.2679637409292615e-8,54.0,5.626288466373732e17,-5.626288466373588e17,44092415.67461154
309,0.15520094187218547,54.0,382.9611453633194,639.8558161639828,6.443259866448119
310,-5.6605531598619e-7,54.0,286801169485614.7,-286801169484104.4,-1766611.798809424
311,1.124600367770705e-7,54.0,1.8854728899503836e16,-1.8854728899496292e16,8892047.598937742
312,0.03268909692973461,54.0,62212.546987585265,-57872.75263042577,30.591239707524053
313,-0.000010521751755667946,54.0,3482938706359.5107,-3482938687336.468,-95041.20827231184
314,-9.276362083917168e-6,54.0,2309800802847.1807,-2309800793261.0127,-107800.88044792294
315,0.029608165718753805,54.0,153658.47315534903,-149859.16976805922,33.77446645965644
316,0.30954924248579735,54.0,13.477848343754232,10998.498511401052,3.2305037866338235
317,2.1865906691761696e-6,54.0,19364009402794.098,-19364009397582.28,457332.9677551239
318,2.6215694006798353e-7,54.0,9734404400489478.0,-9734404400466046.0,3814508.9721472804
319,0.20403621977197875,54.0,193.61695354102363,2982.3209651490833,4.901090605959828
320,5.082637901854966e-7,54.0,1075033421118282.5,-1075033421106708.9,1967482.2785133654
321,-0.000012086664611302872,54.0,846075895091.0985,-846075889301.7401,-82735.81109091484
322,0.12064047209335507,54.0,2939.9417945556133,-2115.2902509971736,8.289092231222133
323,0.036139397255390365,54.0,129319.59071776233,-129294.89601180155,27.670633047175272
324,-8.546230614309903e-6,54.0,9810709027677.24,-9810709007173.414,-117010.65009006298
325,-2.813914761749391e-6,54.0,77331885929028.92,-77331885904396.66,-355376.7916474865
