index,m12,m23,m34,m13,m24,m14,corr12,corr23,corr34,corr13,corr24,corr14
16,0.09522195376139977,0.028920803875207842,0.5356390553801895,0.31699015643635087,0.01431829065053687,0.3694868131137209,10.501779899472837,34.57718548609373,1.866928839403268,3.1546720921625595,69.84073898251985,2.706456535140861
17,0.0007358123547960126,0.004551318979633638,0.20129525370506068,0.0014002781752563936,0.009254164573406842,0.0019889280175083295,1359.0421436688534,219.71652711550792,4.967827018242604,714.1438163291363,108.05945713064605,502.78340452600725
18,0.00038677332716353165,0.4836006588238471,0.10685680247328097,0.002353686839758528,0.11157272135990472,0.005042031658830191,2585.4936981659803,2.0678218314095655,9.358318580139484,424.8653572378359,8.962764265418057,198.33274911090334
19,0.08378934692671748,0.1943959967816072,0.07579749929206886,0.6670168702817161,0.08115523607741265,0.4066383431174152,11.934691421746063,5.144138853453051,13.193047387311838,1.4992124555674997,12.322063841279649,2.45918767112243
20,0.10288349032572999,0.09098318355688816,0.5113092829674035,0.1008385931616797,0.4465560312862204,0.21883721753340227,9.719732454973986,10.991042090484115,1.9557634357750375,9.916838074056116,2.2393606399619967,4.569606629399612
21,0.005923026590053914,0.011116066021959083,0.004177492534217567,0.004539290120769552,0.005399703343122269,0.0019563616675627124,168.8326035340148,89.95988311193578,239.37804599507135,220.2987633296434,185.195359162411,511.152930759386
22,0.004879642049257654,0.006685146513348223,0.014632041661560855,0.002396189155886921,0.006903628107811581,0.003372672171912952,204.93306474234748,149.58535284205087,68.34316243283074,417.32932374859274,144.8513715373054,296.5008008569087
23,0.002492056035163029,0.49681132797690236,0.3114960936988697,0.005357061458465588,0.5138550870296693,0.02276281247315948,401.2750860694754,2.0128365511957322,3.2103131314600772,186.6695030014511,1.9460739520561783,43.93130247763272
24,0.0011415058214540622,0.12061289581345666,0.010847105939298178,0.004852963542165688,0.3171717262990542,0.00411272748132939,876.0358302213382,8.290987404420076,92.19048892821095,206.05965639579873,3.152866151307327,243.1476446080405
25,0.03314390116628534,0.5648390925548855,0.026555565428270245,0.19932248112624806,0.10142624539031818,0.04823808178565064,30.171463370679508,1.7704157045447944,37.65688976576754,5.0169955458592455,9.859381032509923,20.73050923632435
26,0.04144632470217553,0.04146593731156839,0.03167697394244654,0.03765738270367996,0.7336260471107026,0.18595486491489754,24.12759170290218,24.11617980527392,31.568671989214824,26.55521781396342,1.3630922783322361,5.377649035735909
27,0.09568664466974039,0.01389031130112343,0.009318420370967898,0.02717909792974866,0.345175423589858,0.17172726678260697,10.45077924355557,71.99262697007526,107.31432583955544,36.79297975910592,2.8970776354814105,5.823187072941191
28,0.0009589577970693542,0.2082210795210117,0.005493872956662051,0.0007367135956931429,0.44231979008850103,0.00028602240124507073,1042.7987582520043,4.802587722147937,182.02095459585885,1357.379592077627,2.2608077287247674,3496.229650708989
29,0.0023287470577545524,0.038067566122360605,0.015769233375187916,0.0017272836067219266,2.2672007949901882,0.0807814285599153,429.41546471098064,26.26908157946582,63.414623666705886,578.9437218696355,0.441072534117706,12.379082888566442
30,0.0018292495911260832,0.0021433144471257816,0.040307297251824886,0.0011769522200643563,0.01291891401254475,0.005373253265466456,546.6722555801701,466.5670972082588,24.80940346241463,849.6521634033024,77.40588713795621,186.10699153656762
31,0.0012929323232701085,0.3049053008019936,0.011773614794318809,0.0027399939988872295,0.997244772268235,0.016320254612988958,773.4356872375048,3.279706838056591,84.93568181647457,364.96430298975895,1.0027628399851103,61.2735538576782
32,0.03845175396908516,0.04546166873066695,0.6550314793389129,0.02565843200908734,0.07572805742927392,0.0339878349696666,26.006615999987684,21.996552874563378,1.5266441866416018,38.97354287455423,13.205145278339513,29.422291855085156
33,0.08537080518267758,0.7371727788631309,0.9807058840264922,0.21480822248291573,0.9445528952162149,0.30579297109271464,11.713606283321175,1.3565340835593545,1.0196737026745386,4.655315278164143,1.0587019584235067,3.2701863500217794
34,0.05754276359995523,0.0051050389801513925,0.156835989649301,0.0028478608635727717,0.00756888434433706,0.0056858802697169605,17.378379789892087,195.88489018165038,6.376087543656832,351.1407501648287,132.1198679364399,175.874262658327
35,0.0009593748553426979,0.46853013853684394,0.013420833066761466,0.004517560767532045,0.018917009633116266,0.0014400690545499047,1042.3454340407852,2.134334416827196,74.511022901897,221.35839481940218,52.8624777062751,694.4111442715164
36,0.1912632078151084,0.017917231899870073,0.10726602540045461,0.02621776559510672,0.0627009846570287,0.09238366690889703,5.228397094367918,55.812192730912386,9.322616329510815,38.14207569948828,15.948712854669681,10.82442420245277
37,0.0005627968108773952,0.7982279220683377,0.015415113774309352,0.0014282717949967959,0.03442397641984814,0.0019932465046660934,1776.8402035558959,1.252775018704981,64.8713992410869,700.146851252666,29.049520247272223,501.6940943626634
38,0.001731985055026977,0.008121332022928971,0.06797971575025816,0.0015597037058432117,0.007335951191587434,0.002097442296588388,577.3721875356622,123.13251042768577,14.710270394094762,641.1474155338863,136.31497455255138,476.77116153639037
39,0.005028573635995286,0.003619800445080019,0.0036037473762645204,0.0010071760619436872,0.18727715348150617,0.10543582311558446,198.86354906724438,276.2583228473784,277.4889290482271,992.8750670167452,5.339679621405347,9.484442483118341
40,0.0008118127528523393,0.5283027270796479,0.36379900751434185,0.002281655266913274,1.0121813662711128,0.04138451660387166,1231.811149167658,1.892854132190081,2.748770555567218,438.27830369521376,0.9879652336260752,24.16362644928047
41,0.009748949775600563,0.031164461828273052,0.005326860758013842,0.014609845272783391,0.011388886977221945,0.006981114181733415,102.57515147967794,32.08783150212397,187.7278279698937,68.44699456625287,87.80489278715511,143.24361039912105
42,0.0011274617739580877,0.16429661649349767,0.024860383569769665,0.015506243254553097,0.12097167683130564,0.00517490456110749,886.9480306098378,6.086552610409824,40.22464083040152,64.49015300378252,8.266397773377108,193.24027877066555
43,0.3489871424257672,0.0033397745132575482,0.06364665006312901,0.006435718247623939,0.04003174693820956,0.16519119582396496,2.8654350789233134,299.42141184394524,15.711746007183928,155.38281222444738,24.980173899069054,6.053591385497591
44,0.0596140216785732,0.014729866352769775,0.0036614298953399887,0.4985458991484556,0.07254215009684042,0.004660690938997278,16.77457705155003,67.88927856171362,273.11734174474566,2.0058333680169795,13.785089064289467,214.5604617617371
45,0.1301915890156384,0.6812054290588735,0.01992403320557699,0.24750067056432978,0.04089463339881998,0.035381897814484725,7.680987747064687,1.4679859515822715,50.190641105741946,4.040393093561669,24.453086307135234,28.26304019199947
46,0.2269211222314065,0.20772949995564072,0.19039046310810456,0.22384273912171324,0.7188720091483322,0.41885600772469206,4.406817620883409,4.8139527617095474,5.2523639245112586,4.46742210144353,1.3910682114118313,2.3874553105545653
47,0.11459651641177619,0.02107375144947041,0.5078061418163018,0.008443010086746985,0.01899949018543718,0.004163346697677282,8.726268749799779,47.452396048124136,1.969255425748176,118.44117082954841,52.632991213968715,240.19138270610438
48,0.00009879402779085222,0.18792804042535166,0.018035029578394975,0.0005164088812564638,0.02788712688688296,0.0005544227941191631,10122.069343270508,5.3211856928674655,55.44764956737015,1936.450042390674,35.85883924350636,1803.6776456652472
49,0.06734191526753634,0.035873757582941534,0.3210001973375871,0.3240797423408944,0.22630698945137462,0.5114965037541467,14.849592501597176,27.875529840663074,3.1152628823723973,3.0856603155038176,4.4187764700694965,1.9550475763968367
50,0.022156827479135267,0.28086895159111597,0.001722189496943989,0.055367134803177745,0.004145025689122872,0.0012832080415875681,45.13281519846125,3.5603792955220706,580.6561947883736,18.06125607826479,241.25302832842272,779.2968619202333
51,0.000045274166804232096,0.0044905326961884725,0.007159454344638663,0.12916816182035204,0.6529252696736371,0.003948019687526774,22087.651095249377,222.69072906401323,139.67544897452237,7.7418458690370375,1.5315688432457935,253.29154339309977
52,0.3942607112581746,0.002164509144596636,0.4512144093883713,0.023354441197883324,0.05299581389208943,0.1814160107451489,2.5363927255362957,461.9985101455201,2.2162412795183486,42.818408350127115,18.869414894470896,5.512192644368023
53,0.00023424017063454665,0.006470915189383752,0.20403877941206702,0.00005343606906196291,0.1596497342723298,0.007845659605025776,4269.12257317369,154.5376458712687,4.901029122412301,18713.95141061797,6.263712273358403,127.45900922841714
54,0.00006424947376730398,0.020124409355512206,0.007431170060130635,0.006747224115482469,1.1577836692362278,0.004121783532125293,15564.32981259516,49.69089936177896,134.56831049596795,148.20909797635997,0.863719213330833,242.61342018715268
55,0.045436828700979655,0.07366487514274449,0.06927276282639376,0.00010430718628480539,0.07547927830980655,0.004269680971872859,22.008578252259035,13.57499076815436,14.435688129057672,9587.06715824499,13.248669335383354,234.20953616620181
56,0.00041851462035869967,0.029745394282040972,0.023726365716571853,0.001742438197863498,0.0007412476116621293,0.00024892799831081907,2389.4027863182464,33.61865001748382,42.14720501005945,573.9084469257829,1349.0768594284707,4017.225891767183
57,0.040726198439203866,0.048067328644163396,0.012796792432513452,0.021915244277635026,0.0076242929891565,0.008390661279539389,24.554219110158332,20.8041517639326,78.14458234543602,45.630337829294525,131.15970246975428,119.18011783391829
58,0.0004635446042779821,0.3813360669468305,0.4828112454277452,0.003969737075212396,0.7399005047491637,0.002145470533172377,2157.2896993539634,2.622358823823055,2.0712027929549426,251.90585196287745,1.3515330690834082,466.09822159680783
59,0.0017509696581252455,0.0010833568069128095,0.18830055540667173,0.0008022384737522517,0.03687687730470227,0.015658106542073644,571.1121237078974,923.0569223538204,5.31065879142154,1246.5121441044491,27.117263529048518,63.864682317301906
60,0.33937309527324055,0.0014797617951884231,0.005147288128864688,0.0023442550873603273,0.4441656851751578,0.3909085505276854,2.946609539553708,675.7844426390712,194.27705909685787,426.57473812972194,2.2514121044844955,2.558143071186612
61,0.10702268397663181,0.003092635116287304,1.9288141299132364,0.15314493277669317,0.004473182456397929,0.2586937969565382,9.343813506100707,323.34884730937677,0.5184532736936052,6.529762244619223,223.55448492151584,3.8655739401745484
62,0.2234857247663239,0.6672817140977095,0.00252031913415095,0.39634251499570833,0.008198109396513269,0.011157899806175308,4.474558726494041,1.4986174188096675,396.7751490078188,2.5230702288166795,121.97934324044385,89.62260079146373
63,0.0027150636762441143,0.1745591367298223,0.027421024505444216,0.016885269066486297,0.06688052373683448,0.16314208939645225,368.3154869440671,5.728717606731591,36.46836754044176,59.22321972261546,14.952036020753372,6.129626043772775
64,0.4131582084617714,0.008449342497343132,0.4778427361129358,0.027914288452673682,0.01297819921463864,0.0721763141539864,2.420380327727478,118.35240438110382,2.092738728508483,35.82394735568544,77.0522923451552,13.85496075438993
65,0.001249720942328049,0.28451124991725735,0.04084535665846249,0.00017416874438739134,0.04051793773087538,0.008811687736673962,800.178636790022,3.514799503678058,24.48258705051156,5741.558300355947,24.680426892457128,113.4856374719263
66,0.004405404191528071,0.2885760019094165,0.10023362393164306,0.004860097962363172,0.11095061530477135,0.011116250363107798,226.9939275771963,3.46529161601559,9.976692059762062,205.75716945297137,9.013018965718127,89.95839130420839
67,0.006175019194099066,0.024316088393904575,0.017358761275383626,0.0010639209974243535,0.016774312411634195,0.001513592249989744,161.94281646211138,41.12503556495849,57.60779724634471,939.9194135851253,59.61496217910118,660.6799156158311
68,0.24662052782568866,0.4227267705729156,0.0008979966121528468,0.30069911119338855,0.00258825841653122,0.005020258580687439,4.054812504118877,2.3655942079199628,1113.5899472968072,3.325583491189205,386.3601847531895,199.19292680399485
69,0.00011809645527200681,0.1791879226171287,0.14059304711710915,0.0012662663036835497,0.6282985657421785,0.0003214904383119745,8467.654661579301,5.58073326256872,7.1127272685614,789.7232968223311,1.5916000044003742,3110.5124160165515
70,0.29987850437157987,0.10508468868347727,0.00022937816544602087,0.7182071219686679,0.17464757391003793,0.24574534415122304,3.33468383169238,9.516134201168667,4359.612860515828,1.3923560062435938,5.725816726862214,4.069253085766032
71,0.001134450731779466,0.30458926558198984,0.005472554325157756,0.004371931895605052,0.033060161146847136,0.00007160817262839713,881.483851159785,3.283109790784201,182.73002707399772,228.73183386165383,30.24788643824767,13964.886454921729
72,0.0007595054097409757,0.002482594183743858,0.025604757076776712,0.00041734729691395153,0.00835255397838448,0.002167896985451763,1316.6463163719181,402.80445614029327,39.05524262548037,2396.0859634037106,119.72385962280441,461.2765305320134
73,0.001915293288992073,0.029467841807612142,0.3475310701237172,0.09552263675245573,0.03153518499211127,0.12462257749196717,522.1132480061327,33.93529823217931,2.8774405685339475,10.46872274465656,31.710611504265998,8.024228194641996
74,0.004325676197351714,0.35575116027648795,0.013921557039762044,0.004585196138578741,0.024282207836163448,0.0049951728438588595,231.17772907094266,2.810953586835262,71.83104570443169,218.09317851994155,41.18241663802506,200.1932728372783
75,0.014701522916846805,0.3028171662559446,0.050604682168806855,0.6956921893914405,0.07653231234607968,0.2827958540674171,68.02016400995285,3.302322693142133,19.76101730397604,1.4374173165214834,13.06637640161704,3.5361197330764442
76,0.0005479203514917221,0.24308245650500024,0.030380750185943613,0.010101585235344207,1.4507652575657857,0.1519091893388435,1825.082783067801,4.113830402974514,32.91557956533523,98.99436342932817,0.6892913893443264,6.582880234910831
77,0.0020663256995929026,0.01727760664766291,0.024101047896021247,0.011166110739659844,0.5743407064206181,0.0021089827663531026,483.9508119155732,57.878386769226914,41.491971814432446,89.55669734209204,1.7411268064772176,474.16224350150617
78,0.08955016151017892,1.0089963842895968,0.20833898142323617,0.24840277729014368,0.49499709735641456,0.23476888694628764,11.166925699919958,0.9910838290110119,4.799869871536529,4.025719884894696,2.0202138665875173,4.259508204035521
79,0.008462067367506829,0.058312881893256625,0.004397653808279863,0.11769473105725546,0.019476602760500412,0.004294082816660294,118.17443144447915,17.148869469880225,227.39397951635235,8.496557076234158,51.34365640131313,232.87860125104572
80,0.00004298490414402871,0.7495362401805205,0.3067918703073568,0.0010529308087536943,0.6878786247422367,0.020910471815519662,23263.98115601977,1.3341583053531303,3.2595387843822548,949.730021846026,1.4537448381605433,47.82292857006719
81,0.0003419506786697757,0.013918938781858455,0.005351273758990739,0.017387978287322046,0.9626127301913463,0.007697754434031132,2924.3983485867193,71.84455766867595,186.87139642592345,57.51099889106267,1.0388393677291405,129.90801519714415
82,0.0007025763806196301,0.19945165405797596,0.29105930349443326,0.0007320093655397658,0.6247671733788149,0.0023055261393975855,1423.3327899780236,5.01374633729196,3.4357259431122285,1366.1027400416174,1.6005962582699111,433.7404737737181
83,0.005430594631156665,0.007808777433055788,0.007536439305390713,0.10157187093761039,0.06630530566040639,0.00045675784388297307,184.14189751206115,128.06101961196154,132.68865567386888,9.84524544806545,15.081749341774634,2189.343901571206
84,0.003454036444343932,0.7343695917969418,0.13289754172175702,0.0019209798642417255,0.3679337249137542,0.15138927050968723,289.5163430129766,1.3617121558003,7.524593660984831,520.567663729642,2.717880782019658,6.605487936055621
85,0.0690320450533031,0.04144264748145699,0.009859150223552235,0.018812482013312006,0.010981529509878525,0.0031161243344579917,14.486026007600527,24.129732552618357,101.42861984302961,53.15619700220228,91.06199633670718,320.91145688316595
86,0.0006838807810568862,0.07561345390661905,0.06277398589143593,0.0010624089264316475,0.06238089297972512,0.0030507275169130185,1462.2431682530623,13.225159655251007,15.930165749382931,941.2571516682727,16.030549615970028,327.79066450742334
87,4.3600093781982494e-6,0.0032841748562671275,0.7526527800307538,0.01579898562534672,0.0007196588750189089,0.03043324506562843,229357.3048260838,304.4904865804326,1.3286339020220446,63.29520285123079,1389.5472351031942,32.85880285994899
88,0.0009793595224842969,0.005236217533595945,0.005164759013782371,0.0013188295337550563,0.0031153559984902707,0.0007142741785233135,1021.0754856024122,190.97755079576598,193.61987603515655,758.248108952137,320.9906028346709,1400.022610459466
89,0.00424742551602818,0.000871998952097889,0.01234918712129937,0.001588658969812121,0.005753105642595068,0.002501297355237422,235.43673602429934,1146.7903689495968,80.97698983565009,629.4617151963474,173.819161705664,399.7925308265
90,0.0002736668600819009,0.05277676727717294,0.7083493829429925,0.0014145617819501318,0.13240913517152286,0.009382035799932594,3654.0778072314924,18.947731200514834,1.4117327184577773,706.9327142582547,7.552349002994389,106.5866749311684
91,0.10446508206923545,0.19708367426489815,0.00528389375119498,0.6163244184838788,0.006995074991362407,0.02210381084505121,9.572576598726437,5.073986994254584,189.2543732117711,1.6225221166150454,142.95772400364694,45.24106757020537
92,0.0011433304120556727,0.2884853432638493,0.09668252837806748,0.12100788965084734,0.11559948464972603,0.9478775936923881,874.6378032593666,3.466380609448841,10.343130416382976,8.263923971282955,8.650557595737258,1.0549885414049855
93,0.15552298932041891,0.0003562464729549306,0.6680772460567289,0.0039187264075913565,0.006685112182754473,0.01193759100008934,6.4299175599032035,2807.045334948514,1.4968328975465306,255.18494939141453,149.5861210197327,83.76899493310803
94,0.3173009110005423,0.00027374931514834476,0.0048034825349878955,0.0016817870781859554,0.06807842650265401,0.21358353462574753,3.151582505221017,3652.9771753332057,208.18229122644658,594.6055912610775,14.68894114291868,4.682008853127435
95,0.21408923645000952,0.09388736054307684,0.08157480920232482,0.12694974602441933,0.003403077044694356,0.02002056932029981,4.670949444174897,10.651060954484773,12.258686349112548,7.877132734142262,293.8517074008279,49.94862953203096
96,0.018572005687742275,0.0025219661669154164,0.02111341112934109,0.0004217098447598963,0.41261252155790484,0.16423077253520052,53.844480602329924,396.5160251230042,47.36326090909632,2371.2986842158207,2.4235813208583465,6.088992851724328
97,0.0026246543381855756,0.009168932640320501,0.030174270809485704,0.026158478962038125,0.47263992732690857,0.005500192750053493,381.00255163173233,109.06394879623032,33.14081743064479,38.22852244013218,2.1157755453621143,181.81181013888545
98,0.0000924116419601143,0.10545686206008051,0.04701898401057239,0.002035838673968507,0.018066631490513782,0.001538756125718854,10821.147409453119,9.482550309815624,21.268005275808306,491.1980564995737,55.35066127435368,649.8755607116328
99,0.0005998777672458518,0.017067937134585365,0.09597051481775415,0.00175101108197875,0.017432041735470624,0.0013681797697652305,1667.0062712795348,58.58938851922911,10.419866996639307,571.0986128482629,57.36562676793077,730.8981042539407
100,0.006701852843038415,0.0010742984078436354,0.03703902032110927,0.05606177289632241,0.002483100147586886,0.014000988296590345,149.21246756988336,930.8400651986728,26.998554263328618,17.83746657190713,402.72237951087675,71.42352945495495
101,0.001635199295885146,0.05083093715414469,0.8245769524359557,0.005271433987916275,0.2862315866497422,0.015654705335291733,611.5462515892855,19.673058495213308,1.2127430884962422,189.70170209705807,3.493674516166124,63.878557825398026
102,0.05709523707977419,0.05516676693418199,0.006287076009713584,0.4498017853261905,0.4682891591462916,0.17179667178134259,17.514595807751657,18.12685527127362,159.0564514338608,2.223201491463207,2.1354327352421243,5.820834534401042
103,0.004612688831848785,0.4183414758267767,0.0019998130621022908,0.03357870828231066,0.00717745295366161,0.004005572282726302,216.79329268763956,2.390391720122132,500.0467388430578,29.780776306002284,139.32519048973293,249.65221681616305
104,0.16546128367365565,0.5428360044634162,0.593569554604839,0.26250733936670295,0.665547018017606,0.3329771258826135,6.043709910847365,1.842176995957522,1.6847225270267385,3.8094173001505127,1.5025234475223006,3.003209296582541
105,0.003544434578342234,0.007691976912611696,0.03790215379633883,0.0001707549670377312,0.020632905202209513,0.005702682302966697,282.13244676890315,130.00559041725788,26.383724929547284,5856.345015012261,48.46627220935,175.35607752158518
106,0.23229762686095487,0.4318093482250208,0.02478654912202176,0.306448743103052,0.0036466984965670803,0.1170166016074839,4.304822281282127,2.3158368481612595,40.3444624371508,3.2631884532276314,274.22064120227583,8.545795949145425
107,0.1760400022663463,0.01627755392460371,0.012462319265128927,0.021301877048243396,0.8379539194020542,0.5130363294979889,5.680527079788448,61.43429194779005,80.241885858126,46.94421987955575,1.1933830451125265,1.9491797023000492
108,0.059379378610927736,0.02645499642793137,0.003427114490431909,0.5540419500822901,0.013369177562730462,0.013017486294108252,16.840863333250972,37.80004290396324,291.79066027466536,1.8049174793559823,74.79891678510734,76.81974671658404
109,0.0015664746826478879,0.021990258209402157,0.003530022451345978,0.11980031493359479,0.01528607412831961,0.0031790516534009527,638.3761008570223,45.474682037723404,283.2843172480973,8.34722346560023,65.41902071162659,314.5592173471604
110,0.003770911953179816,0.08540545894424666,0.060080983325880404,0.022137040655705775,0.39017988924801483,0.0023949600084247854,265.18784114191567,11.708853419461251,16.64420161993656,45.17315641023825,2.562920405578253,417.54350656473827
111,0.002012865933570079,0.021169424745400157,0.014265121600013293,0.004498791459217512,0.7122418220288039,0.1337232793966953,496.80407588118413,47.23793924618982,70.10104982204065,222.28191928103573,1.404017524766411,7.478129496312016
112,0.014694634167191899,0.004069241013547196,0.012426707841116977,0.10003883947959233,0.04900418111591999,1.049891460923723,68.05205142382235,245.74607320402743,80.47183636934325,9.996117559960274,20.406422007838223,0.9524794107003907
113,0.0007418070599045918,0.11026693269466632,0.0033471333845204857,0.001395264476028632,0.008411231419423968,0.0009556558643472428,1348.0594268388547,9.068901941518961,298.76311611144865,716.7099981261754,118.88865614738772,1046.4017825946648
114,0.08882598403981903,0.009299721341454443,0.4612386981882477,0.0012204040522595674,0.0676256035486737,0.03273185367345911,11.257967033066794,107.53010367551546,2.168074803627741,819.4007535033244,14.787298708251047,30.551279190486486
115,0.004873548775315943,0.018609348466317243,0.08753844607521684,0.002036817855751673,0.05949379325363325,0.015253371297484565,205.18928733511484,53.73643262202281,11.423552105788541,490.9619174714851,16.80847606634883,65.55927738839677
116,0.00965775521040757,0.4734022835519691,0.025687186685418105,0.009386545569366411,0.05774879863734974,0.010830882352161935,103.54373021614394,2.112368348747566,38.9299152237513,106.5354653221483,17.316377545441053,92.3285811335945
117,0.0009486751365347449,0.014431975752987,0.015959410387994512,0.0016413384532151085,0.805950324150841,0.007090794506387809,1054.1016218183297,69.29058204612275,62.65895642061134,609.2588631194052,1.2407712610000028,141.02791994594406
118,0.0011432689941201744,0.35645388524865945,0.012759070868410527,0.002027375169413171,0.07665744632025312,0.007133633983897007,874.6847899689346,2.805411980016455,78.37561295124117,493.2486177629632,13.045047128523992,140.18100764033224
119,0.002820697682135024,0.014145387124617465,0.24225225902384542,0.002297767342187991,0.0071754388633894035,0.0028707472512031207,354.5222185041421,70.69442435122066,4.127928482605266,435.2050713053373,139.36429799467876,348.34135940769545
120,0.08991302445456151,0.04377607930992371,0.012855387208225351,0.3208831227529713,0.049077275423395364,0.02824701239997648,11.121859219688028,22.843525865353307,77.78839982043972,3.1163994896978116,20.376029259425746,35.40197405092061
121,0.017355529735610845,0.44380596976715847,0.6351130390248279,0.019961476427346702,0.68837073844652,0.07663161809765415,57.61852361948686,2.253236928121195,1.5745228621592007,50.09649479785103,1.4527055613327624,13.04944388262385
122,0.004660453348218581,0.06738925364315626,0.005044757245353941,0.7982709127609606,0.006910920384388599,0.15714119480802397,214.57140009399333,14.8391612302944,198.22559369352567,1.2527075508004215,144.69852702383125,6.363703682040082
123,0.0006268952482598188,0.007772541474893174,0.07134801295108764,0.0035510800614288384,0.006812106095481863,0.002824391496756536,1595.1628326676146,128.65804617835687,14.0158072893431,281.6044647547689,146.79747878020441,354.0585648796834
124,0.0018368234733749664,0.015164693261008727,0.027570535431698493,0.266011805622109,0.2978894758900766,0.07444778118467414,544.4181297196769,65.94264603895337,36.27060498978473,3.759231653878474,3.3569497445724044,13.432233762876207
125,0.003696402670173671,0.18541453407585579,0.14244897408421645,0.007694793063653249,0.1219173684592058,0.0012282214291359506,270.53329662079705,5.393320458852948,7.02005757801243,129.9580107909011,8.202276776787594,814.1854361745638
126,0.696319965282608,0.0030942421634009435,0.014122685626617297,0.012257699656193088,0.00022193031597191374,0.2841870575609565,1.4361213951321081,323.18091060490235,70.80806203851772,81.58137562905283,4505.918876475418,3.5188090850530926
127,0.017278645497776773,0.6973418636328886,0.13202648997950844,0.1386243706080024,0.8841755748236257,0.31035801343124836,57.87490692651048,1.4340168748659035,7.574237565167475,7.213738793648112,1.130997087540536,3.222085323153815
128,0.0011886062095484704,0.07778658454989307,0.02463019564091896,0.005984832259697315,0.4977188197418183,0.09658189775477344,841.3215343876435,12.855687208616164,40.60057072135744,167.08906057971546,2.009166542102487,10.353907132152788
129,0.5585650951879314,0.005138141537645039,0.004961178706300999,0.0051869236348413075,0.08016106564108212,0.18152328603661486,1.7903016293267413,194.62289870246144,201.56500283489873,192.7925048448481,12.4748840600181,5.508935089453433
130,0.005337892537812895,0.7669050371907846,0.04316067410582581,0.012888499616033887,0.2518487902988891,0.003753956500650856,187.33985236985154,1.3039424068239989,23.16923960798426,77.58855024179493,3.9706365030112707,266.3856120406886
