index,m12,m23,m34,m13,m24,m14,m12_err,m23_err,m34_err,m13_err,m24_err,m14_err,corr12,corr23,corr34,corr13,corr24,corr14,corr12_err,corr23_err,corr34_err,corr13_err,corr24_err,corr14_err
34,0.07290333072412719,0.2791029160372753,0.3031301873274793,0.1206210783085412,0.27840868714226447,0.13495545647674503,0.0,0.0,0.0,0.0,0.0,0.0,13.716794418955844,3.582907746712493,3.298912618424487,8.2904249740005,3.591841943814808,7.409852303173202,0.0,0.0,0.0,0.0,0.0,0.0
35,0.07342861692443266,0.19823701499320373,0.6780020049336676,0.05713645708451287,0.31784187595238783,0.14593766184559723,0.0,0.0,0.0,0.0,0.0,0.0,13.618668604763815,5.044466594870204,1.4749218921525684,17.501960237416526,3.1462185308451875,6.8522407948265265,0.0,0.0,0.0,0.0,0.0,0.0
36,0.12398133603196236,0.03766106911103758,0.2506595826396137,0.057753715759154986,0.08708311546594057,0.08171187282716902,0.0,0.0,0.0,0.0,0.0,0.0,8.06573014943314,26.55261848917941,3.989474447652584,17.314903237918198,11.483282317696982,12.238123609222946,0.0,0.0,0.0,0.0,0.0,0.0
37,0.16100322653884505,0.1534400844215705,0.40664824847409176,0.12166451754480699,0.1400782164129421,0.1328378872951716,0.0,0.0,0.0,0.0,0.0,0.0,6.2110556508551165,6.517201836597925,2.45912776890692,8.219323268443627,7.138868737820451,7.527972782177394,0.0,0.0,0.0,0.0,0.0,0.0
38,0.17801605121722694,0.3439826334204865,0.5526521197576052,0.21512434563677196,0.39936818877029956,0.23676516640948148,0.0,0.0,0.0,0.0,0.0,0.0,5.6174709705235175,2.9071235081149975,1.8094565536790175,4.64847433720243,2.5039550673255038,4.223594269228424,0.0,0.0,0.0,0.0,0.0,0.0
39,0.22419280478358256,0.04637345272742541,0.5993645050844173,0.19656235794051752,0.3289265871433426,0.23361202076998033,0.0,0.0,0.0,0.0,0.0,0.0,4.460446449052272,21.56406178935641,1.6684338019969256,5.087444058351263,3.040192064389769,4.280601643288821,0.0,0.0,0.0,0.0,0.0,0.0
40,0.22065789253397977,0.30656143626463406,0.4808857403980937,0.23080089609763654,0.3289926752154144,0.24950292327203977,0.0,0.0,0.0,0.0,0.0,0.0,4.531902251563501,3.2619888926171607,2.079496054867765,4.332738810411578,3.0395813503909483,4.007969072609514,0.0,0.0,0.0,0.0,0.0,0.0
41,0.22995086982900642,0.12549182752861657,0.8136011680901332,0.13376731765022737,0.2711847220364818,0.2310599006627389,0.0,0.0,0.0,0.0,0.0,0.0,4.348755022077582,7.968646402666857,1.2291034467753088,7.475667581335404,3.687523369644225,4.32788206491799,0.0,0.0,0.0,0.0,0.0,0.0
42,0.32263106921632495,0.10874227902846129,0.2575378419204992,0.2870837824377261,0.14777273772743438,0.27117446831896874,0.0,0.0,0.0,0.0,0.0,0.0,3.0995155005654382,9.196055195222351,3.8829245152589866,3.48330369451266,6.7671480909049135,3.6876628032095957,0.0,0.0,0.0,0.0,0.0,0.0
43,0.3146420941149823,0.40619465840939306,0.10146090031198321,0.33610707542773555,0.16952817415886162,0.26575421948357775,0.0,0.0,0.0,0.0,0.0,0.0,3.178214290788955,2.461873831418349,9.856013468489726,2.9752423352807527,5.898724533321046,3.762875343779047,0.0,0.0,0.0,0.0,0.0,0.0
44,0.3688914567489528,0.582039430985751,0.7118878410081675,0.42451475618922485,0.6280763467515571,0.4597628845763937,0.0,0.0,0.0,0.0,0.0,0.0,2.710824503264506,1.7180966559368402,1.404715662208546,2.3556307181799263,1.5921631266199578,2.175034204688702,0.0,0.0,0.0,0.0,0.0,0.0
45,0.3911825969379586,0.40946368959679164,0.6923624170376093,0.3943789658456527,0.5051780869963951,0.4245356157636979,0.0,0.0,0.0,0.0,0.0,0.0,2.5563509415491703,2.4422189937884924,1.444330274711719,2.535632187826589,1.9794999540570648,2.3555149741703016,0.0,0.0,0.0,0.0,0.0,0.0
46,0.4174184051926114,0.8017704660067605,0.32925266114481805,0.5229585059533562,0.5703912617771064,0.46961621449637875,0.0,0.0,0.0,0.0,0.0,0.0,2.395677784113437,1.2472397555132295,3.037181222842604,1.9121976000313725,1.753182538043111,2.1293983664350478,0.0,0.0,0.0,0.0,0.0,0.0
47,0.42376231144447846,0.5876456437424159,0.1881396039443228,0.4699562801904705,0.4650834497300374,0.43615784931732293,0.0,0.0,0.0,0.0,0.0,0.0,2.359813444926946,1.7017057994874414,5.315202004443123,2.1278575096277166,2.1501517643348964,2.2927479158410344,0.0,0.0,0.0,0.0,0.0,0.0
48,0.5469958229816242,0.3537236035570287,0.4122237296009683,0.46935924609797175,0.3579874301197613,0.46423634679790554,0.0,0.0,0.0,0.0,0.0,0.0,1.8281675252090437,2.8270660762924633,2.425867140079485,2.1305641857777844,2.7933941693580118,2.154075196605247,0.0,0.0,0.0,0.0,0.0,0.0
49,0.4895526754137697,0.9537377857907778,0.5611523238419758,0.622861229397409,0.8111070510252101,0.6149988990720703,0.0,0.0,0.0,0.0,0.0,0.0,2.0426811050614737,1.0485062193177808,1.782047329241047,1.6054940535750737,1.232882883629277,1.6260191709429586,0.0,0.0,0.0,0.0,0.0,0.0
50,0.6595210581717884,0.6307540049655723,0.2726205468617794,0.6494123001674934,0.5019500242729926,0.5919485239367078,0.0,0.0,0.0,0.0,0.0,0.0,1.516251812750345,1.5854041228871496,3.66810209836094,1.5398538028030646,1.9922302054838348,1.689336081707878,0.0,0.0,0.0,0.0,0.0,0.0
51,0.7337733875998769,0.7466433547395718,0.10043249806946686,0.7481371306802647,0.5237686691054227,0.6406758558197854,0.0,0.0,0.0,0.0,0.0,0.0,1.3628185716450312,1.339327529873749,9.956936442109832,1.3366533473491977,1.9092398209078876,1.5608517020208863,0.0,0.0,0.0,0.0,0.0,0.0
52,0.9024645886001073,0.5556944175588865,1.464971409447833,0.7539454483670183,0.8376364967835496,0.8687188107597358,0.0,0.0,0.0,0.0,0.0,0.0,1.1080767186125149,1.7995501995375558,0.6826071782362723,1.32635590832986,1.1938352779993613,1.1511204633930427,0.0,0.0,0.0,0.0,0.0,0.0
53,0.743650175671504,0.7247977549783291,1.2664903746117522,0.7372196456580331,0.9147391959760913,0.8285804777947245,0.0,0.0,0.0,0.0,0.0,0.0,1.3447182999681486,1.3796952227451356,0.7895835768246988,1.3564478454822138,1.0932077737555888,1.2068833707758966,0.0,0.0,0.0,0.0,0.0,0.0
54,0.8937883206579541,0.6532454283381554,0.5151780098553329,0.8095470530895131,0.6198625591278819,0.7586807858318863,0.0,0.0,0.0,0.0,0.0,0.0,1.118833147499465,1.5308182141342834,1.9410766392781593,1.2352586501101477,1.6132608515780562,1.3180774031380136,0.0,0.0,0.0,0.0,0.0,0.0
55,0.9599236558546361,0.5390654819381506,1.761167589707599,0.7673353860743851,0.885632884765041,0.9212188075280408,0.0,0.0,0.0,0.0,0.0,0.0,1.0417495119543472,1.855062202099474,0.5678051344142818,1.3032111097025056,1.1291360305182216,1.0855184369100728,0.0,0.0,0.0,0.0,0.0,0.0
56,0.8087835339898473,0.788034284341467,1.1391105346763586,0.8316701883047,0.9342642689022235,0.8893663979895804,0.0,0.0,0.0,0.0,0.0,0.0,1.2364247761905514,1.268980322138732,0.8778779315600989,1.2023997181363784,1.0703609602612942,1.1243959770242138,0.0,0.0,0.0,0.0,0.0,0.0
57,1.2904048952204996,0.5777744169043701,1.5764928216984364,0.9082243860940585,0.9127695823563992,1.0557853084915398,0.0,0.0,0.0,0.0,0.0,0.0,0.7749505629619637,1.730779298532898,0.6343194122017307,1.1010494931771595,1.0955667446962982,0.9471622610744191,0.0,0.0,0.0,0.0,0.0,0.0
58,0.8617672134285935,0.9052466024683526,1.5453111703606255,0.9055004261262447,1.271280512362631,1.074225693610461,0.0,0.0,0.0,0.0,0.0,0.0,1.1604061797865795,1.1046713649885915,0.6471188581175094,1.1043617111015918,0.7866084552350563,0.9309030736725452,0.0,0.0,0.0,0.0,0.0,0.0
59,1.0451530896564942,1.4698373670920786,1.0056343834527623,1.2445886762429421,1.2411902196694815,1.2045241922819896,0.0,0.0,0.0,0.0,0.0,0.0,0.9567976307936529,0.6803473788249081,0.9943971849556127,0.8034783049920673,0.8056782789235091,0.8302033337375189,0.0,0.0,0.0,0.0,0.0,0.0
60,0.02101607570941379,0.2921218853173403,0.12643081508599308,0.0662779587154417,0.03858218147548433,0.00010050326453163093,0.0,0.0,0.0,0.0,0.0,0.0,47.582622646913435,3.423228625659702,7.90946415492015,15.0879722215557,25.918700336719276,9949.925553764222,0.0,0.0,0.0,0.0,0.0,0.0
61,0.08714598410255275,0.2802850087671129,0.19251938049017542,0.12398026959219,0.1790494175824032,0.06794276151468244,0.0,0.0,0.0,0.0,0.0,0.0,11.474998077056624,3.5677969521048984,5.194282245527129,8.065799528338774,5.585050281103395,14.718271346446521,0.0,0.0,0.0,0.0,0.0,0.0
62,0.007036836438626189,0.10990645371919931,0.9857082987363729,0.03592048486174006,0.3644064113260599,0.14146566751017262,0.0,0.0,0.0,0.0,0.0,0.0,142.1093141387881,9.098646768777622,1.0144989154316224,27.839267867598547,2.7441888202818423,7.068852942203035,0.0,0.0,0.0,0.0,0.0,0.0
63,0.040446477312063654,0.040695167748178336,0.15169197021714884,0.025268166461620382,0.0931085187412601,0.024636547443892362,0.0,0.0,0.0,0.0,0.0,0.0,24.72403201605243,24.572942079708312,6.592306755383876,39.57548726453469,10.74015582590146,40.590103068517,0.0,0.0,0.0,0.0,0.0,0.0
64,0.07200923555634697,0.24478365243079567,0.1719325022723938,0.09912234517834013,0.17988141750170417,0.05957626990211081,0.0,0.0,0.0,0.0,0.0,0.0,13.887107567160653,4.085240129680296,5.8162359459859045,10.08854258039202,5.559217921943083,16.78520662074162,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0944004134021089,0.10099398925704334,0.5060607281028952,0.09278331610104855,0.25006202955637974,0.13999965482782376,0.0,0.0,0.0,0.0,0.0,0.0,10.593173948724042,9.90157936483591,1.9760474276452338,10.77779973838097,3.9990077732874556,7.142874753725882,0.0,0.0,0.0,0.0,0.0,0.0
66,0.15126593304054922,0.21830454613871142,0.40565350709715564,0.12031014344651925,0.06288868076593736,0.11201332513794132,0.0,0.0,0.0,0.0,0.0,0.0,6.610873842505796,4.580756643357288,2.4651580289690336,8.311851115400955,15.901112693425013,8.927509283101163,0.0,0.0,0.0,0.0,0.0,0.0
67,0.164811203398437,0.2631400818630886,0.21553057303163176,0.17147448619299974,0.00011726441696722656,0.0974323289498591,0.0,0.0,0.0,0.0,0.0,0.0,6.067548682248646,3.8002572353089805,4.639712992612132,5.8317713742817086,8527.736084506208,10.26353378573782,0.0,0.0,0.0,0.0,0.0,0.0
68,0.1368298276322582,0.37325389810992554,0.5933889719376608,0.16263015749533963,0.36792184562228475,0.1901435115524753,0.0,0.0,0.0,0.0,0.0,0.0,7.308348021073191,2.67914147732623,1.685235228984094,6.148921057453051,2.7179685357053196,5.259185505912058,0.0,0.0,0.0,0.0,0.0,0.0
69,0.1703846482183913,0.3285608497996744,0.9701769481267373,0.2057697416322301,0.5436725491156892,0.29059181897286696,0.0,0.0,0.0,0.0,0.0,0.0,5.869073361106134,3.0435762526475876,1.0307398067237594,4.8598010186905345,1.8393424527807234,3.4412531073126034,0.0,0.0,0.0,0.0,0.0,0.0
70,0.1836164167854255,0.3476910349859126,0.12173133565618448,0.21957271357318253,0.09638884893339862,0.10510468047437276,0.0,0.0,0.0,0.0,0.0,0.0,5.446136121742327,2.8761167225393574,8.214811696672578,4.554299957069596,10.374644069989523,9.514324152708175,0.0,0.0,0.0,0.0,0.0,0.0
71,0.2819159528578892,0.13142509032932176,0.4137976464739296,0.2517755571173799,0.22469518911072703,0.26536417970083764,0.0,0.0,0.0,0.0,0.0,0.0,3.5471564835640548,7.60889718617826,2.4166401344261943,3.9717914298320527,4.450473568026471,3.7684061244715292,0.0,0.0,0.0,0.0,0.0,0.0
72,0.2809215256256338,0.530837354383938,0.33498659898737926,0.3415510271077726,0.37585791818266817,0.3008750134270957,0.0,0.0,0.0,0.0,0.0,0.0,3.559712975974067,1.8838161853936364,2.9851940436509086,2.9278202102564936,2.6605798404757746,3.32363923680325,0.0,0.0,0.0,0.0,0.0,0.0
73,0.3121815089472217,0.34104498084237134,0.5790811005705498,0.31419840629840207,0.3895014263944303,0.3328104579331048,0.0,0.0,0.0,0.0,0.0,0.0,3.2032646756443954,2.9321645418443887,1.7268738334142357,3.1827023306104074,2.5673846929313826,3.00471327196395,0.0,0.0,0.0,0.0,0.0,0.0
74,0.4095529101601332,0.21493248132493772,0.17280805580929715,0.3601549813306595,0.15725208273060634,0.3420360270062662,0.0,0.0,0.0,0.0,0.0,0.0,2.4416869595896777,4.652623902332319,5.786767262190329,2.776582448770566,6.359216250974129,2.923668622725757,0.0,0.0,0.0,0.0,0.0,0.0
75,0.42506833919987025,0.6469269988741174,0.45420282543981383,0.486915685112515,0.5184263865739573,0.45365607115561224,0.0,0.0,0.0,0.0,0.0,0.0,2.3525628887871433,1.5457694635412573,2.2016595758330646,2.0537436574238166,1.9289141638961362,2.2043130547171317,0.0,0.0,0.0,0.0,0.0,0.0
76,0.4391960941555303,0.3063412639264845,0.7813321512849737,0.38887341590730723,0.42563076146731227,0.433240511841592,0.0,0.0,0.0,0.0,0.0,0.0,2.2768872795254755,3.2643333359099125,1.279865417486541,2.5715308866429747,2.349454246569531,2.3081867292355964,0.0,0.0,0.0,0.0,0.0,0.0
77,0.5679350701627955,0.5170061905501315,0.16593814849249677,0.5516680672533049,0.3025757652922383,0.4728643570864815,0.0,0.0,0.0,0.0,0.0,0.0,1.760764658737055,1.9342128165543406,6.026341797137848,1.8126842196592798,3.304957351869093,2.1147713609911847,0.0,0.0,0.0,0.0,0.0,0.0
78,0.5540323140634282,0.4452801568053042,1.104136109456206,0.5198603092479614,0.6569062949711995,0.5955322424155074,0.0,0.0,0.0,0.0,0.0,0.0,1.8049488714218125,2.2457771466273613,0.905685441709271,1.9235936697044955,1.5222871323585698,1.6791702090619844,0.0,0.0,0.0,0.0,0.0,0.0
79,0.5979712839108232,0.477688361853272,0.8721396008504179,0.548440779468988,0.6308259404060833,0.6120886298172263,0.0,0.0,0.0,0.0,0.0,0.0,1.6723211078964324,2.0934150376206206,1.1466054276458795,1.8233509203458964,1.5852233333275219,1.633750328442805,0.0,0.0,0.0,0.0,0.0,0.0
80,0.5049029082978359,1.0177740187392035,0.3418495216561274,0.6527970474208605,0.6651085351167354,0.5683414122985969,0.0,0.0,0.0,0.0,0.0,0.0,1.9805788074607653,0.982536379970456,2.9252637100540335,1.5318696736618302,1.503514008919592,1.7595057800831466,0.0,0.0,0.0,0.0,0.0,0.0
81,0.6855008456288769,0.7000739846229885,0.5249197209481106,0.6918876201099018,0.6321280463692085,0.6611204955326963,0.0,0.0,0.0,0.0,0.0,0.0,1.4587874054080885,1.4284204555016151,1.905053211172556,1.4453214235010543,1.5819579683954217,1.5125835710088709,0.0,0.0,0.0,0.0,0.0,0.0
82,0.7379672355147476,0.9443550754308787,0.465026762562584,0.8129589198694457,0.714087123817345,0.7284309653999022,0.0,0.0,0.0,0.0,0.0,0.0,1.3550737104235786,1.058923731143958,2.1504138697080224,1.2300744546361475,1.4003893455664496,1.372813687912085,0.0,0.0,0.0,0.0,0.0,0.0
83,0.7861555990963021,0.7932655599516495,0.7751276419590063,0.8077395754698051,0.7888361662076545,0.8027414704522092,0.0,0.0,0.0,0.0,0.0,0.0,1.2720128192809608,1.2606118940307345,1.290110100412193,1.2380227865130546,1.267690355536714,1.2457310813114824,0.0,0.0,0.0,0.0,0.0,0.0
84,0.9682566772732948,0.7194547847353552,0.9488039753202645,0.87450617011704,0.9689762980122643,0.971311983003348,0.0,0.0,0.0,0.0,0.0,0.0,1.032783995681907,1.389941412882313,1.0539584845884047,1.1435025093832836,1.0320169874654077,1.0295353269584373,0.0,0.0,0.0,0.0,0.0,0.0
85,0.8542274073745119,0.9506857796064884,0.9781377993406302,0.9094069662510091,1.0482154057336996,0.9530953777918092,0.0,0.0,0.0,0.0,0.0,0.0,1.170648461249357,1.0518722604790869,1.0223508391906613,1.099617703746494,0.9540023878012447,1.0492129363976797,0.0,0.0,0.0,0.0,0.0,0.0
86,0.9120011262484163,0.9349924161210542,1.1495572041048998,0.9310906871695426,1.2422447650373272,1.088933559154145,0.0,0.0,0.0,0.0,0.0,0.0,1.0964898739912454,1.0695273916216763,0.8699001636709743,1.074009238605895,0.8049943361765359,0.9183296736458134,0.0,0.0,0.0,0.0,0.0,0.0
87,0.8966277229168653,1.2989100696588838,0.6640244540628805,1.222687441752388,1.2370407918924278,1.088133510863717,0.0,0.0,0.0,0.0,0.0,0.0,1.1152900746218832,0.7698762395941832,1.5059686339583271,0.8178705087268856,0.8083807798045186,0.9190048739572775,0.0,0.0,0.0,0.0,0.0,0.0
88,1.3224012626661006,0.6880149693432359,1.309052375567794,1.0481191707384667,0.903945670885481,1.1108798149440053,0.0,0.0,0.0,0.0,0.0,0.0,0.7562001249030075,1.453456748120725,0.7639113748724192,0.9540899812904255,1.1062611749890088,0.9001873889034573,0.0,0.0,0.0,0.0,0.0,0.0
