index,temp,size,bin_size,string_tension
5438,0.25,36,8,9.200770141607546
5438,0.25,36,16,9.200561975230169
5438,0.25,36,32,9.200415580836758
5440,0.26,36,1,9.732971127050973
5440,0.26,36,2,9.733036268970864
5440,0.26,36,4,9.733127645598529
5440,0.26,36,8,9.735384459936768
5440,0.26,36,16,9.734630773367826
5440,0.26,36,32,9.735888384092846
5442,0.27,36,1,10.061880769161235
5442,0.27,36,2,10.060429370134898
5442,0.27,36,4,10.059130261714927
5442,0.27,36,8,10.060041928064493
5442,0.27,36,16,10.060832681374677
5442,0.27,36,32,10.063039893633459
5444,0.28,36,1,10.705267162731388
5444,0.28,36,2,10.702124913511852
5444,0.28,36,4,10.701326572619791
5444,0.28,36,8,10.705185763872691
5444,0.28,36,16,10.703191236758698
5444,0.28,36,32,10.700784330743204
5446,0.29,36,1,10.881731513002592
5446,0.29,36,2,10.878614463628764
5446,0.29,36,4,10.880202993131434
5446,0.29,36,8,10.88228164041766
5446,0.29,36,16,10.886210035405043
5446,0.29,36,32,10.882481454486765
5577,0.25,54,1,13.932736947687161
5577,0.25,54,2,13.932611518345595
5577,0.25,54,4,13.932534576220434
5577,0.25,54,8,13.933697311095273
5577,0.25,54,16,13.933886731364538
5577,0.25,54,32,13.932389908991297
6097,0.2,24,1,148.90844397338867
6097,0.2,24,2,148.9089864918518
6097,0.2,24,4,148.9081009501648
6097,0.2,24,8,148.90853107421876
6097,0.2,24,16,148.90885156173707
6097,0.2,24,32,148.9080765711975
6101,0.21,24,1,149.15368415201567
6101,0.21,24,2,149.15431135590362
6101,0.21,24,4,149.15514776142885
6101,0.21,24,8,149.15460533699797
6101,0.21,24,16,149.15387328067015
6101,0.21,24,32,149.1542497034912
6105,0.22,24,1,149.401776120224
6105,0.22,24,2,149.40224667604065
6105,0.22,24,4,149.40168714234923
6105,0.22,24,8,149.40210048242187
6105,0.22,24,16,149.40163750454712
6105,0.22,24,32,149.40191921421814
6109,0.23,24,1,149.615780628479
6109,0.23,24,2,149.614979592659
6109,0.23,24,4,149.61509986676788
6109,0.23,24,8,149.6146634944458
6109,0.23,24,16,149.61534103108215
6109,0.23,24,32,149.61474733129882
6113,0.24,24,1,149.84114554486084
6113,0.24,24,2,149.8415280869751
6113,0.24,24,4,149.84114084637451
6113,0.24,24,8,149.8410510272827
6113,0.24,24,16,149.84072404412842
6113,0.24,24,32,149.84204240496825
6117,0.25,24,1,150.00930740623474
6117,0.25,24,2,150.00885491352082
6117,0.25,24,4,150.0086283800125
6117,0.25,24,8,150.0084924861908
6117,0.25,24,16,150.00906208496093
6117,0.25,24,32,150.00919558677674
6121,0.26,24,1,150.1389001849823
6121,0.26,24,2,150.13907545487976
6121,0.26,24,4,150.139361328125
6121,0.26,24,8,150.13826834146118
6121,0.26,24,16,150.1383632434845
6121,0.26,24,32,150.13856941278075
6125,0.27,24,1,150.2212118590393
6125,0.27,24,2,150.22193738928223
6125,0.27,24,4,150.2219685342865
6125,0.27,24,8,150.22230954462435
6125,0.27,24,16,150.221474341507
6125,0.27,24,32,150.2231419318085
6129,0.28,24,1,150.18802983276368
6129,0.28,24,2,150.1886494615784
6129,0.28,24,4,150.18789464120485
6129,0.28,24,8,150.188760599823
6129,0.28,24,16,150.18919024746702
6129,0.28,24,32,150.1889367093811
6133,0.29,24,1,150.14069403749846
6133,0.29,24,2,150.1401849075317
6133,0.29,24,4,150.14070777041627
6133,0.29,24,8,150.14158130381776
6133,0.29,24,16,150.1407022545929
6133,0.29,24,32,150.14171057431793
6177,0.2,54,1,6.080763307189841
6177,0.2,54,2,6.081421510009932
6177,0.2,54,4,6.080930646667639
6177,0.2,54,8,6.080126361084012
6177,0.2,54,16,6.082179114685005
6177,0.2,54,32,6.080642467651501
6181,0.21,54,1,6.350775720428487
6181,0.21,54,2,6.350976025360183
6181,0.21,54,4,6.347567627563308
6181,0.21,54,8,6.350467085220316
6181,0.21,54,16,6.34555053263864
6181,0.21,54,32,6.34546151463303
6185,0.22,54,1,6.812378862426726
6185,0.22,54,2,6.811240631317219
6185,0.22,54,4,6.811939094055333
6185,0.22,54,8,6.808225990814208
6185,0.22,54,16,6.810798097503607
6185,0.22,54,32,6.812120679992631
6189,0.23,54,1,7.10227588682551
6189,0.23,54,2,7.102858507400583
6189,0.23,54,4,7.100719213302682
6189,0.23,54,8,7.100389687133884
6189,0.23,54,16,7.099112114623949
6189,0.23,54,32,7.097247420577901
6193,0.24,54,1,7.4438057739256465
6193,0.24,54,2,7.443815482543982
6193,0.24,54,4,7.444802202026267
6193,0.24,54,8,7.4434860944824095
6193,0.24,54,16,7.445852026977491
6193,0.24,54,32,7.444957836547928
6201,0.26,54,1,8.179788641632172
6201,0.26,54,2,8.178589434081914
6201,0.26,54,4,8.179525723693814
6201,0.26,54,8,8.18266584536741
6201,0.26,54,16,8.17772280483996
6201,0.26,54,32,8.181670306732144
6205,0.27,54,1,8.543836646163982
6205,0.27,54,2,8.544473545577944
6205,0.27,54,4,8.545321471069315
6205,0.27,54,8,8.545953444351198
6205,0.27,54,16,8.548954950256302
6205,0.27,54,32,8.543465195526096
6209,0.28,54,1,8.939658278991715
6209,0.28,54,2,8.940124339111321
6209,0.28,54,4,8.937897753784227
6209,0.28,54,8,8.93991783184822
6209,0.28,54,16,8.939750272766105
6209,0.28,54,32,8.941032116149927
6213,0.29,54,1,9.242650641754153
6213,0.29,54,2,9.24349089038094
6213,0.29,54,4,9.244894000793465
6213,0.29,54,8,9.243936596786511
6213,0.29,54,16,9.245366684066653
6213,0.29,54,32,9.242921903442493
