name,temp,burnin,iterations,observable,error
2x2x2 Cluster Sim for a 1x1 Wilson loop,0.050118,100000,10000000,0.9651670675042776,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,0.063095,100000,10000000,0.9562193985785287,
2x2x2 Cluster Sim for a 1x1 Wilson loop,0.063095,100000,10000000,0.9563605582189493,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,0.079432,100000,10000000,0.9455290190779766,
2x2x2 Cluster Sim for a 1x1 Wilson loop,0.079432,100000,10000000,0.9454416270564245,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,0.1,100000,10000000,0.9317798584851127,
2x2x2 Cluster Sim for a 1x1 Wilson loop,0.1,100000,10000000,0.9317022944123111,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,0.12589,100000,10000000,0.9147211265800225,
2x2x2 Cluster Sim for a 1x1 Wilson loop,0.12589,100000,10000000,0.9146953130558958,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,0.15848,100000,10000000,0.8936583635770146,
2x2x2 Cluster Sim for a 1x1 Wilson loop,0.15848,100000,10000000,0.8939648607294874,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,0.19952,100000,10000000,0.8683653823103963,
2x2x2 Cluster Sim for a 1x1 Wilson loop,0.19952,100000,10000000,0.8680936705916503,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,0.25118,100000,10000000,0.8369072351739089,
2x2x2 Cluster Sim for a 1x1 Wilson loop,0.25118,100000,10000000,0.837061182911535,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,0.31622,100000,10000000,0.7989327547420104,
2x2x2 Cluster Sim for a 1x1 Wilson loop,0.31622,100000,10000000,0.799101048368418,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,0.3981,100000,10000000,0.7512915248108315,
2x2x2 Cluster Sim for a 1x1 Wilson loop,0.3981,100000,10000000,0.7512326791153976,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,0.50118,100000,10000000,0.6867260276699836,
2x2x2 Cluster Sim for a 1x1 Wilson loop,0.50118,100000,10000000,0.6863841821346337,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,0.63095,100000,10000000,0.5967917859361712,
2x2x2 Cluster Sim for a 1x1 Wilson loop,0.63095,100000,10000000,0.5969328217044034,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,0.79432,100000,10000000,0.48828439017311287,
2x2x2 Cluster Sim for a 1x1 Wilson loop,0.79432,100000,10000000,0.4883102888543975,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,1.0,100000,10000000,0.3819511167031559,
2x2x2 Cluster Sim for a 1x1 Wilson loop,1.0,100000,10000000,0.3819862910699776,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,1.2589,100000,10000000,0.28782783422596736,
2x2x2 Cluster Sim for a 1x1 Wilson loop,1.2589,100000,10000000,0.28776948479756864,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,1.5848,100000,10000000,0.20574088328763998,
2x2x2 Cluster Sim for a 1x1 Wilson loop,1.5848,100000,10000000,0.20566159006405793,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,1.9952,100000,10000000,0.13608956234651656,
2x2x2 Cluster Sim for a 1x1 Wilson loop,1.9952,100000,10000000,0.13607683745313695,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,2.5118,100000,10000000,0.08113302879472425,
2x2x2 Cluster Sim for a 1x1 Wilson loop,2.5118,100000,10000000,0.08113668647011126,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,3.1622,100000,10000000,0.042334865060792114,
2x2x2 Cluster Sim for a 1x1 Wilson loop,3.1622,100000,10000000,0.04233250704321135,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,3.981,100000,10000000,0.01866696303540573,
2x2x2 Cluster Sim for a 1x1 Wilson loop,3.981,100000,10000000,0.01866696303540573,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,5.0118,100000,10000000,0.006658906480872864,
2x2x2 Cluster Sim for a 1x1 Wilson loop,5.0118,100000,10000000,0.006658906480872864,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,6.3095,100000,10000000,0.0018189424829956227,
2x2x2 Cluster Sim for a 1x1 Wilson loop,6.3095,100000,10000000,0.0018189424829956227,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,7.9432,100000,10000000,0.00035506843947832217,
2x2x2 Cluster Sim for a 1x1 Wilson loop,7.9432,100000,10000000,0.00035506843947832217,
2x2x2 Metropolis Sim for a 1x1 Wilson loop,10.0,100000,10000000,0.000045399929770885395,
2x2x2 Cluster Sim for a 1x1 Wilson loop,10.0,100000,10000000,0.000045399929770885395,
