index,d,size,x,y,t,temp,comptype,comptime,action,energy_data,difference_data,correlation_data,corr12
18,3,4096,16,16,16,0.38,Metropolis Simulation (200000),63,1875.6173228,false,false,true,1.877359027526954
19,3,4096,16,16,16,0.39,Metropolis Simulation (200000),60,1845.7456797,false,false,true,1.7927885398956132
20,3,4096,16,16,16,0.4,Metropolis Simulation (200000),64,1813.0769760000003,false,false,true,1.5955884282592732
21,3,4096,16,16,16,0.41,Metropolis Simulation (200000),60,1778.9228829999997,false,false,true,1.532981120191406
22,3,4096,16,16,16,0.42,Metropolis Simulation (200000),62,1742.1516546,false,false,true,1.4251380133788325
23,3,4096,16,16,16,0.43,Metropolis Simulation (200000),59,1703.4414482,false,false,true,1.249039317948664
24,3,4096,16,16,16,0.44,Metropolis Simulation (200000),60,1662.3851948,false,false,true,1.1709479241572365
25,3,4096,16,16,16,0.45,Metropolis Simulation (200000),59,1619.60823,false,false,true,1.0112895733019547
26,3,4096,16,16,16,0.46,Metropolis Simulation (200000),62,1575.7390114000002,false,false,true,1.0619816037829297
27,3,4096,16,16,16,0.47,Metropolis Simulation (200000),58,1531.0970087,false,false,true,1.052311486312625
28,3,4096,16,16,16,0.48,Metropolis Simulation (200000),58,1485.0032112000001,false,false,true,0.9867219787572262
29,3,4096,16,16,16,0.49,Metropolis Simulation (200000),58,1438.1275285999998,false,false,true,0.9489470236029887
300,3,13824,24,24,24,0.2,Metropolis Simulation (200000),237,6911.199178000001,false,false,true,435.8903021196347
301,3,13824,24,24,24,0.21,Metropolis Simulation (200000),237,6910.6190369999995,false,false,true,57.212663407920765
302,3,13824,24,24,24,0.22,Metropolis Simulation (200000),236,6909.6093858,false,false,true,37.957669086965616
303,3,13824,24,24,24,0.23,Metropolis Simulation (200000),236,6906.4208939,false,false,true,58.26126890225902
304,3,13824,24,24,24,0.24,Metropolis Simulation (200000),235,6903.7749648,false,false,true,21.348352804284325
305,3,13824,24,24,24,0.25,Metropolis Simulation (200000),235,6896.2824425,false,false,true,10.72071217577646
306,3,13824,24,24,24,0.26,Metropolis Simulation (200000),232,6887.052234400001,false,false,true,10.66274606161054
307,3,13824,24,24,24,0.27,Metropolis Simulation (200000),232,6872.4160884,false,false,true,7.455917445002237
308,3,13824,24,24,24,0.28,Metropolis Simulation (200000),231,6855.539580400001,false,false,true,5.888709523684243
309,3,13824,24,24,24,0.29,Metropolis Simulation (200000),230,6835.5366487,false,false,true,5.727630827510822
310,3,13824,24,24,24,0.3,Metropolis Simulation (200000),229,6808.873991999999,false,false,true,4.597126424834515
311,3,13824,24,24,24,0.31,Metropolis Simulation (200000),229,6776.6547584,false,false,true,4.024976698826477
312,3,13824,24,24,24,0.32,Metropolis Simulation (200000),228,6737.3890624000005,false,false,true,3.4282965742089884
313,3,13824,24,24,24,0.33,Metropolis Simulation (200000),227,6690.276153000001,false,false,true,3.0224133838736806
314,3,13824,24,24,24,0.34,Metropolis Simulation (200000),226,6636.095037200001,false,false,true,2.778621390218029
315,3,13824,24,24,24,0.35,Metropolis Simulation (200000),225,6572.099894499999,false,false,true,2.502858790904301
316,3,13824,24,24,24,0.36,Metropolis Simulation (200000),224,6499.877328,false,false,true,2.2607644775532174
317,3,13824,24,24,24,0.37,Metropolis Simulation (200000),223,6418.608004,false,false,true,1.8942474355338128
318,3,13824,24,24,24,0.38,Metropolis Simulation (200000),224,6326.700693,false,false,true,1.821921614785598
319,3,13824,24,24,24,0.39,Metropolis Simulation (200000),224,6227.6143176,false,false,true,1.7305470737106194
320,3,13824,24,24,24,0.4,Metropolis Simulation (200000),222,6119.853212000001,false,false,true,1.429227196724539
321,3,13824,24,24,24,0.41,Metropolis Simulation (200000),221,6003.8909404,false,false,true,1.6882313897906034
322,3,13824,24,24,24,0.42,Metropolis Simulation (200000),221,5879.5135224000005,false,false,true,1.4994314781977942
323,3,13824,24,24,24,0.43,Metropolis Simulation (200000),220,5747.8290103,false,false,true,1.455124571956949
324,3,13824,24,24,24,0.44,Metropolis Simulation (200000),218,5609.759518,false,false,true,1.3918946847061824
325,3,13824,24,24,24,0.45,Metropolis Simulation (200000),218,5466.5198820000005,false,false,true,1.115411594976617
326,3,13824,24,24,24,0.46,Metropolis Simulation (200000),217,5318.349151400001,false,false,true,1.331716153660414
327,3,13824,24,24,24,0.47,Metropolis Simulation (200000),217,5166.4853447,false,false,true,2.4520906145173798
328,3,13824,24,24,24,0.48,Metropolis Simulation (200000),216,5011.24488,false,false,true,2.7064790069295563
329,3,13824,24,24,24,0.49,Metropolis Simulation (200000),216,4855.0205431,false,false,true,1.8402218876890466
600,3,46656,36,36,36,0.2,Metropolis Simulation (200000),865,23327.25712,false,false,true,1422.8170511154196
601,3,46656,36,36,36,0.21,Metropolis Simulation (200000),829,23320.8919923,false,false,true,38.96464434000609
602,3,46656,36,36,36,0.22,Metropolis Simulation (200000),857,23315.305334200002,false,false,true,39.61173383103516
603,3,46656,36,36,36,0.23,Metropolis Simulation (200000),853,23306.3251228,false,false,true,90.00301282819865
604,3,46656,36,36,36,0.24,Metropolis Simulation (200000),851,23287.980984,false,false,true,16.43853896411506
605,3,46656,36,36,36,0.25,Metropolis Simulation (200000),816,23264.46151,false,false,true,12.355242564134686
606,3,46656,36,36,36,0.26,Metropolis Simulation (200000),848,23233.9698994,false,false,true,9.434475567639199
607,3,46656,36,36,36,0.27,Metropolis Simulation (200000),846,23192.7387075,false,false,true,7.00842696247869
608,3,46656,36,36,36,0.28,Metropolis Simulation (200000),810,23136.629045600002,false,false,true,6.128414452441293
609,3,46656,36,36,36,0.29,Metropolis Simulation (200000),841,23067.116518999996,false,false,true,5.056552379900256
610,3,46656,36,36,36,0.3,Metropolis Simulation (200000),805,22978.486202999997,false,false,true,4.823699254665602
611,3,46656,36,36,36,0.31,Metropolis Simulation (200000),810,22870.3710922,false,false,true,3.948710071924695
612,3,46656,36,36,36,0.32,Metropolis Simulation (200000),818,22736.405888,false,false,true,3.1977251789533376
613,3,46656,36,36,36,0.33,Metropolis Simulation (200000),816,22579.2522615,false,false,true,3.133008724764408
614,3,46656,36,36,36,0.34,Metropolis Simulation (200000),809,22393.2825244,false,false,true,2.894372108453808
615,3,46656,36,36,36,0.35,Metropolis Simulation (200000),812,22181.438747999997,false,false,true,2.536686653818936
616,3,46656,36,36,36,0.36,Metropolis Simulation (200000),809,21937.3834464,false,false,true,2.5124798695154444
617,3,46656,36,36,36,0.37,Metropolis Simulation (200000),807,21661.659597799997,false,false,true,2.2385296496642137
618,3,46656,36,36,36,0.38,Metropolis Simulation (200000),814,21356.1503736,false,false,true,1.9899475757047287
619,3,46656,36,36,36,0.39,Metropolis Simulation (200000),781,21020.7464025,false,false,true,2.327319701761666
620,3,46656,36,36,36,0.4,Metropolis Simulation (200000),785,20654.389860000003,false,false,true,2.0312865674087517
621,3,46656,36,36,36,0.41,Metropolis Simulation (200000),793,20261.927538599997,false,false,true,4.2318120399852175
622,3,46656,36,36,36,0.42,Metropolis Simulation (200000),790,19841.0097186,false,false,true,7.15538998563927
623,3,46656,36,36,36,0.43,Metropolis Simulation (200000),786,19398.0764209,false,false,true,3.782219579805372
624,3,46656,36,36,36,0.44,Metropolis Simulation (200000),783,18933.8840372,false,false,true,3.5760873364851973
625,3,46656,36,36,36,0.45,Metropolis Simulation (200000),784,18450.785772,false,false,true,5.5456223939467675
626,3,46656,36,36,36,0.46,Metropolis Simulation (200000),780,17950.666875600004,false,false,true,3.5968353636156927
627,3,46656,36,36,36,0.47,Metropolis Simulation (200000),759,17436.8341511,false,false,true,4.228599906875879
628,3,46656,36,36,36,0.48,Metropolis Simulation (200000),765,16915.347144,false,false,true,4.639737712700348
629,3,46656,36,36,36,0.49,Metropolis Simulation (200000),773,16386.427708,false,false,true,11.1510924141981
900,3,157464,54,54,54,0.2,Metropolis Simulation (200000),2701,78720.67347200001,false,false,true,265.83970428723353
901,3,157464,54,54,54,0.21,Metropolis Simulation (200000),2694,78704.19434219999,false,false,true,23.52895649289789
902,3,157464,54,54,54,0.22,Metropolis Simulation (200000),2779,78682.3915306,false,false,true,38.742222342236175
903,3,157464,54,54,54,0.23,Metropolis Simulation (200000),2770,78641.4047323,false,false,true,20.305116269621585
904,3,157464,54,54,54,0.24,Metropolis Simulation (200000),2691,78590.203152,false,false,true,13.616849769149798
905,3,157464,54,54,54,0.25,Metropolis Simulation (200000),2650,78516.256135,false,false,true,9.785896107222616
906,3,157464,54,54,54,0.26,Metropolis Simulation (200000),2730,78413.6646722,false,false,true,8.891840105309226
907,3,157464,54,54,54,0.27,Metropolis Simulation (200000),2625,78272.2358406,false,false,true,7.251417391654667
908,3,157464,54,54,54,0.28,Metropolis Simulation (200000),2607,78090.63170720001,false,false,true,6.4310308153883735
909,3,157464,54,54,54,0.29,Metropolis Simulation (200000),2606,77854.09121789999,false,false,true,5.438452286561059
910,3,157464,54,54,54,0.3,Metropolis Simulation (200000),2662,77555.761314,false,false,true,5.2879505716908195
911,3,157464,54,54,54,0.31,Metropolis Simulation (200000),2587,77189.6482988,false,false,true,4.092872813783685
912,3,157464,54,54,54,0.32,Metropolis Simulation (200000),2582,76740.32142400001,false,false,true,3.8966129416571973
913,3,157464,54,54,54,0.33,Metropolis Simulation (200000),2505,76206.644118,false,false,true,3.819874328951728
914,3,157464,54,54,54,0.34,Metropolis Simulation (200000),2500,75580.7387598,false,false,true,2.722895317882525
915,3,157464,54,54,54,0.35,Metropolis Simulation (200000),2424,74860.86338149999,false,false,true,3.5805264574238764
916,3,157464,54,54,54,0.36,Metropolis Simulation (200000),2648,74035.071648,false,false,true,6.246726976104872
917,3,157464,54,54,54,0.37,Metropolis Simulation (200000),2564,73110.9039675,false,false,true,3.948344331594002
918,3,157464,54,54,54,0.38,Metropolis Simulation (200000),2496,72075.6180238,false,false,true,8.553338854517445
919,3,157464,54,54,54,0.39,Metropolis Simulation (200000),2496,70943.5578618,false,false,true,5.340814717027245
920,3,157464,54,54,54,0.4,Metropolis Simulation (200000),2358,69712.0298,false,false,true,8.518153501537048
921,3,157464,54,54,54,0.41,Metropolis Simulation (200000),2342,68383.1327793,false,false,true,6.268579006025678
922,3,157464,54,54,54,0.42,Metropolis Simulation (200000),2485,66968.147253,false,false,true,10.490493285174072
923,3,157464,54,54,54,0.43,Metropolis Simulation (200000),2488,65470.2816055,false,false,true,6.334181998441049
924,3,157464,54,54,54,0.44,Metropolis Simulation (200000),2422,63902.94647439999,false,false,true,12.165012938132367
925,3,157464,54,54,54,0.45,Metropolis Simulation (200000),2328,62269.8700005,false,false,true,130.7478554490468
926,3,157464,54,54,54,0.46,Metropolis Simulation (200000),2314,60584.2917706,false,false,true,6.253072515439451
927,3,157464,54,54,54,0.47,Metropolis Simulation (200000),2292,58851.425680399996,false,false,true,1197.1713980672207
928,3,157464,54,54,54,0.48,Metropolis Simulation (200000),2315,57088.267214399995,false,false,true,9.303087351612591
929,3,157464,54,54,54,0.49,Metropolis Simulation (200000),2304,55295.6472775,false,false,true,39.568719790647656
