index,d,size,x,y,t,temp,comptype,burnin,iterations,duration,algorithm_statistic,action_data,energy_data,difference_data,correlation_data
176,3,13824,24,24,24,0.25,35 Metropolis Simulations,1000,512000,296,,false,false,false,true
177,3,13824,24,24,24,0.255,35 Metropolis Simulations,1000,512000,294,,false,false,false,true
178,3,13824,24,24,24,0.26,35 Metropolis Simulations,1000,512000,292,,false,false,false,true
179,3,13824,24,24,24,0.265,35 Metropolis Simulations,1000,512000,292,,false,false,false,true
180,3,13824,24,24,24,0.27,35 Metropolis Simulations,1000,512000,291,,false,false,false,true
181,3,13824,24,24,24,0.275,35 Metropolis Simulations,1000,512000,291,,false,false,false,true
182,3,13824,24,24,24,0.28,35 Metropolis Simulations,1000,512000,289,,false,false,false,true
183,3,13824,24,24,24,0.285,35 Metropolis Simulations,1000,512000,290,,false,false,false,true
184,3,13824,24,24,24,0.29,35 Metropolis Simulations,1000,512000,291,,false,false,false,true
185,3,13824,24,24,24,0.295,35 Metropolis Simulations,1000,512000,298,,false,false,false,true
186,3,13824,24,24,24,0.3,35 Metropolis Simulations,1000,512000,287,,false,false,false,true
340,3,46656,36,36,36,0.22,10 Metropolis Simulations,1000,512000,1004,,false,false,false,true
341,3,46656,36,36,36,0.225,10 Metropolis Simulations,1000,512000,1000,,false,false,false,true
342,3,46656,36,36,36,0.23,10 Metropolis Simulations,1000,512000,1005,,false,false,false,true
343,3,46656,36,36,36,0.235,10 Metropolis Simulations,1000,512000,1001,,false,false,false,true
344,3,46656,36,36,36,0.24,10 Metropolis Simulations,1000,512000,997,,false,false,false,true
345,3,46656,36,36,36,0.245,10 Metropolis Simulations,1000,512000,991,,false,false,false,true
346,3,46656,36,36,36,0.25,10 Metropolis Simulations,1000,512000,995,,false,false,false,true
347,3,46656,36,36,36,0.255,10 Metropolis Simulations,1000,512000,989,,false,false,false,true
348,3,46656,36,36,36,0.26,10 Metropolis Simulations,1000,512000,994,,false,false,false,true
349,3,46656,36,36,36,0.265,10 Metropolis Simulations,1000,512000,992,,false,false,false,true
350,3,46656,36,36,36,0.27,10 Metropolis Simulations,1000,512000,988,,false,false,false,true
351,3,46656,36,36,36,0.275,10 Metropolis Simulations,1000,512000,987,,false,false,false,true
352,3,46656,36,36,36,0.28,10 Metropolis Simulations,1000,512000,989,,false,false,false,true
353,3,46656,36,36,36,0.285,10 Metropolis Simulations,1000,512000,983,,false,false,false,true
354,3,46656,36,36,36,0.29,10 Metropolis Simulations,1000,512000,980,,false,false,false,true
355,3,46656,36,36,36,0.295,10 Metropolis Simulations,1000,512000,982,,false,false,false,true
356,3,46656,36,36,36,0.3,10 Metropolis Simulations,1000,512000,977,,false,false,false,true
510,3,157464,54,54,54,0.22,10 Metropolis Simulations,2000,512000,3717,,false,false,false,true
511,3,157464,54,54,54,0.225,10 Metropolis Simulations,2000,512000,3721,,false,false,false,true
512,3,157464,54,54,54,0.23,10 Metropolis Simulations,2000,512000,3726,,false,false,false,true
513,3,157464,54,54,54,0.235,10 Metropolis Simulations,2000,512000,3722,,false,false,false,true
514,3,157464,54,54,54,0.24,10 Metropolis Simulations,2000,512000,3721,,false,false,false,true
515,3,157464,54,54,54,0.245,10 Metropolis Simulations,2000,512000,3696,,false,false,false,true
516,3,157464,54,54,54,0.25,10 Metropolis Simulations,2000,512000,3696,,false,false,false,true
517,3,157464,54,54,54,0.255,10 Metropolis Simulations,2000,512000,3683,,false,false,false,true
518,3,157464,54,54,54,0.26,10 Metropolis Simulations,2000,512000,3680,,false,false,false,true
519,3,157464,54,54,54,0.265,10 Metropolis Simulations,2000,512000,3690,,false,false,false,true
520,3,157464,54,54,54,0.27,10 Metropolis Simulations,2000,512000,3673,,false,false,false,true
521,3,157464,54,54,54,0.275,10 Metropolis Simulations,2000,512000,3686,,false,false,false,true
522,3,157464,54,54,54,0.28,10 Metropolis Simulations,2000,512000,3672,,false,false,false,true
523,3,157464,54,54,54,0.285,10 Metropolis Simulations,2000,512000,3672,,false,false,false,true
524,3,157464,54,54,54,0.29,10 Metropolis Simulations,2000,512000,3678,,false,false,false,true
525,3,157464,54,54,54,0.295,10 Metropolis Simulations,2000,512000,3677,,false,false,false,true
526,3,157464,54,54,54,0.3,10 Metropolis Simulations,2000,512000,3654,,false,false,false,true
2533,3,531441,81,81,81,0.22,1 Metropolis Simulations,2000,512000,40781,,false,false,false,true
2534,3,531441,81,81,81,0.225,1 Metropolis Simulations,2000,512000,40770,,false,false,false,true
2535,3,531441,81,81,81,0.23,1 Metropolis Simulations,2000,512000,40738,,false,false,false,true
2536,3,531441,81,81,81,0.235,1 Metropolis Simulations,2000,512000,40713,,false,false,false,true
2537,3,531441,81,81,81,0.24,1 Metropolis Simulations,2000,512000,40678,,false,false,false,true
2538,3,531441,81,81,81,0.245,1 Metropolis Simulations,2000,512000,40680,,false,false,false,true
2539,3,531441,81,81,81,0.25,1 Metropolis Simulations,2000,512000,40706,,false,false,false,true
2540,3,531441,81,81,81,0.255,1 Metropolis Simulations,2000,512000,40624,,false,false,false,true
2541,3,531441,81,81,81,0.26,1 Metropolis Simulations,2000,512000,40587,,false,false,false,true
2542,3,531441,81,81,81,0.265,1 Metropolis Simulations,2000,512000,40606,,false,false,false,true
2543,3,531441,81,81,81,0.27,1 Metropolis Simulations,2000,512000,40633,,false,false,false,true
2544,3,531441,81,81,81,0.275,1 Metropolis Simulations,2000,512000,40918,,false,false,false,true
2545,3,531441,81,81,81,0.28,1 Metropolis Simulations,2000,512000,40599,,false,false,false,true
2546,3,531441,81,81,81,0.285,1 Metropolis Simulations,2000,512000,40792,,false,false,false,true
2547,3,531441,81,81,81,0.29,1 Metropolis Simulations,2000,512000,40526,,false,false,false,true
2548,3,531441,81,81,81,0.295,1 Metropolis Simulations,2000,512000,40483,,false,false,false,true
2549,3,531441,81,81,81,0.3,1 Metropolis Simulations,2000,512000,40523,,false,false,false,true
