index,m12,m23,m34,m13,m24,m14,corr12,corr23,corr34,corr13,corr24,corr14
12,0.26411552159207635,0.2667253598008843,0.3991288787290006,0.273601058124113,0.32175290538399937,0.293643885776742,3.786222006082965,3.749174809423894,2.5054563908891625,3.6549566250082717,3.1079750431671767,3.4054855164268663
13,0.6541843547050339,0.7259469142993674,0.5012738770821711,0.8085801602912424,0.6974694849656626,0.7014862011863529,1.5286210879361237,1.3775111930396855,1.994917440782727,1.2367357611641252,1.4337544818168373,1.4255447909150614
14,0.4217982199777731,0.629015531251773,0.2509766965024086,0.5099083142677147,0.46205050138372494,0.5905798844561216,2.3708018494072722,1.5897858642853364,3.984433670280631,1.9611368789624695,2.164265587863776,1.6932510339747222
15,0.006792875774269146,0.2320293102210568,0.007358873595962115,0.010711658498221317,0.8144324426761843,0.006378998335524777,147.21305574112185,4.309800339652302,135.890362425672,93.35622491755605,1.2278489259514884,156.7644240367612
16,0.07998563089829264,0.21440433815239063,0.16750614561565955,0.07788957163035179,0.26462811463312574,0.12192640692820847,12.502245575478057,4.664084731761524,5.969930215542573,12.838689173254135,3.7788879741155874,8.20166873767395
17,0.07481831882144273,0.045150831148092915,0.0029181814074473165,0.1237176802574631,0.018906447803602622,0.17767824081959696,13.365710640819728,22.147986528089376,342.67917595799895,8.082919093850988,52.8920086093301,5.6281511758962965
18,0.08636770654672317,0.04508441398235831,0.08109074525860369,0.017684933198833817,0.03459363504586262,0.1060953089410554,11.578401696460707,22.18061435580162,12.331863479746483,56.545308300397885,28.90705179361021,9.425487422404148
19,0.03822682744690241,0.003912512729650348,0.10005646074012932,0.0808526410673065,0.14129217309458872,0.04515230809062281,26.159638839739287,255.59022272864723,9.994357112003396,12.368179774950594,7.077532874595574,22.14726206228379
20,0.0820934546881945,0.19481623197696546,0.043788814311230696,0.10901745833086103,0.035086890615346464,0.12624685842973737,12.181239098758573,5.133042508071079,22.836882334663397,9.172842729144023,28.50067311358207,7.920989182923308
21,0.020354908286977176,0.06429364305364584,0.01996194030179423,0.05710525447266041,0.11795968588447037,0.01800146660979831,49.12819973941066,15.553637226088,50.095330658318694,17.51152340068387,8.47747255769568,55.55102935089155
22,0.09277512464268081,0.057450888405744104,0.009173509153492148,0.059188716206278615,0.0029033362755800495,0.002043389046282091,10.778751350121649,17.406171214229946,109.00953858200737,16.89511217839055,344.4313386675172,489.3830677126716
23,0.007996052261242018,0.19097361168732646,0.11841773756547459,0.07305571170016713,0.13699395183225607,0.07405254145596689,125.06171387187396,5.236325538196661,8.444680843924147,13.68818367144471,7.299592329626802,13.50392546074357
24,0.012997264080762334,0.16053254335222528,0.057478495360378065,0.0756602964395433,0.06811626407295436,0.021315383944879807,76.93926920205706,6.229266534486374,17.397811020107792,13.216971741566654,14.68078165486253,46.91447278575581
25,0.005493890541062693,0.36913396381293767,0.061070555208533515,0.04447558309110245,0.14317830609040275,0.013415610867024926,182.02037199790445,2.709043594012823,16.374503172361333,22.484247096921248,6.984298301228681,74.54002727956004
26,0.016908318477448968,0.07126025888825721,0.3747487915850666,0.010542739253162962,0.19267906499504234,0.047188197636667456,59.14248666026276,14.033067176588483,2.6684542350899183,94.85200913984349,5.189977437485127,21.191739673967813
27,0.05016440388971867,0.051699903921854064,0.49707859685125566,0.022420705692415072,0.1606746382095106,0.08070728027119466,19.934453964576118,19.34239571337559,2.0117542906383417,44.601629124381226,6.223757595744867,12.390455937057656
28,0.07698286194754991,0.014889796220106315,0.10413111550653362,0.0430726648533564,0.05155223135876394,0.046976818628522925,12.989904177391088,67.16008635831147,9.603277513504173,23.216580710865298,19.3978024547719,21.28709497992335
29,0.006306443712983042,0.2101284536534741,0.0880485053928676,0.0680277315193699,0.16107100787398423,0.06352290098534083,158.5679735698434,4.758993761259552,11.357376204605119,14.699887496840383,6.208441936256844,15.742354087870922
30,0.010636715494567996,0.2059299955134139,0.18722976361169813,0.06387509429647004,0.20662432014703344,0.07067308378916769,94.01398397002198,4.856019141392454,5.341031151830819,15.655554187655634,4.839701344393545,14.149658489265946
31,0.03514438365869069,0.06526923028158448,0.06291212577197651,0.023667521961143655,0.0589258470909573,0.02435359934158748,28.4540485817487,15.321155093844382,15.895186940979805,42.251994173355286,16.97048153514723,41.061692194810306
32,0.09088928559626316,0.08617932818195825,0.244138710340079,0.0893795564602338,0.14209683910110393,0.10678715328202011,11.002396965051227,11.603710786519581,4.096032122914983,11.188240796931163,7.037454220135648,9.364422304235834
33,0.3043961819928572,0.2628485016059741,0.22730253226995795,0.2845598203587996,0.253968335687132,0.2772067232571178,3.2851923222330877,3.8044728955657536,4.399423050915864,3.514199575818914,3.9374987330385838,3.6074161126044157
34,0.1484937464930641,0.7074523232155272,0.6677843480419441,0.37664995642211396,0.7243224693928637,0.8338381557057298,6.734290322769305,1.4135228158623876,1.4974894259384306,2.6549850410158915,1.3806005505230463,1.1992734958903828
35,0.09526682556091445,0.24307301245728208,0.25300753427082306,0.2829919774147889,0.36783356794291444,0.28462436383786605,10.496833437161094,4.113990236475722,3.952451467036491,3.5336690783084403,2.71862083059041,3.513402670509408
36,0.014937301745189749,0.010430864558578664,0.05005382695024174,0.10107214246293451,0.027251351731555653,0.18578081016787792,66.94649522776291,95.86933033058791,19.978492373701915,9.89392304973374,36.69542743606556,5.382687259767926
37,0.03556359748677824,0.024850472135454018,0.1744369971410543,0.41881385823659606,0.018443550119635485,0.27222063782163564,28.118640145215284,40.24068414270915,5.732728815501072,2.3876955844070484,54.21949643715143,3.67349076837892
38,0.02983314057866128,0.0014496779919922706,0.04208853893875242,0.13933725678133746,0.07111779035018873,0.021115589836839407,33.519769645548784,689.8083612524979,23.759437253338923,7.1768314024532875,14.061179278432775,47.358373965729605
39,0.016876853625408035,0.009073749450124758,0.009231564190908351,0.018935573816157056,0.10336009754359063,0.250128587110067,59.252750672347126,110.20802431196188,108.32400439622614,52.81065204090807,9.674913470145134,3.9979436639121873
40,0.19091762417782654,0.09464304507964157,0.03235365317258064,0.23659451007534757,0.0025058627973140605,0.028205566507899637,5.237861115789757,10.566016754411335,30.908410702983268,4.2266407605211676,399.06414711606004,35.453994505656404
41,0.07599691415310418,0.014755850874638977,0.15446248992009032,0.07780868134426822,0.02035276954265257,0.10762805599767956,13.158429011806842,67.7697279876086,6.474063706452877,12.85203633737799,49.13336231240352,9.291257662607599
42,0.10524477044769597,0.3175837076496321,0.010728244850553646,0.15749049020553976,0.1102837707187698,0.06623367009463013,9.501659757023036,3.14877613653667,93.21189196650313,6.349589735195483,9.06751730995905,15.098061130709931
43,0.04476666354844752,0.03169181953018764,0.03989818982090992,0.042695797409475385,0.0014894950958308066,0.03360325799542836,22.33805069966353,31.553884088209664,25.063793733216393,23.421508922985293,671.3684407549007,29.759019203913127
44,0.046843874296793944,0.25900958645055994,0.15527042726339707,0.0953981105805614,0.10382558005392173,0.05938053670173918,21.347508399159917,3.860860957711622,6.440376429850507,10.482387899658915,9.631537810630586,16.840534888104358
45,0.05113949590587999,0.05232462072771888,0.44665317725527354,0.0030355262218484114,0.1317294991045101,0.02795761251948225,19.55435778718774,19.11146198657971,2.2388735845227736,329.4321731772338,7.591314070105368,35.768433348990385
46,0.050136102281905036,0.15456537477677468,0.4119295904876364,0.06132920107482135,0.16900536234623612,0.08726925039631596,19.945706875600436,6.469754312336854,2.4275993351587446,16.305446385645958,5.916972018623472,11.458789842455374
47,0.0493076540978116,0.028202019695963622,0.804428063020375,0.0018549502953499116,0.14328187933056794,0.07670000357777937,20.280826948617346,35.45845335832893,1.2431192370953765,539.0980030607037,6.979249606943554,13.0378090398122
48,0.09438031188173109,0.08577374498462756,0.5873065290091757,0.06730745901156826,0.19717808922507915,0.12371938196590354,10.59543012798167,11.658579209514762,1.702688375841939,14.857194353869875,5.071557412540387,8.082807916673842
49,0.019798647511026436,0.2322237182914074,0.45642038342156194,0.025043224316367706,0.3076636407246714,0.0935542031682323,50.50850061566434,4.306192353466426,2.1909626220097485,39.9309604612862,3.2503028230589694,10.688990618644535
50,0.06703355262705313,0.0023013555155964056,0.3240942025066095,0.03431755889979996,0.10380967036673594,0.0571244507453973,14.917902465405422,434.52651849005866,3.0855226420769015,29.13960176828979,9.633013923146347,17.505638775539094
51,0.05725832856998105,0.11981519078550756,0.19570242407553048,0.034878263154514276,0.14285214715615244,0.022090883790214476,17.464708191364707,8.346187102353273,5.109798740224364,28.671152447296404,7.00024479790909,45.26754155680121
52,0.060708569954203546,0.26665317454743676,0.037909407201217,0.10146291380400485,0.047914898857302705,0.00045016092636241024,16.4721389542591,3.7501897425267785,26.378676793656037,9.85581787973971,20.87033519528321,2221.4278082299215
53,0.10650810670330428,0.08067805236456183,0.10154826088929096,0.0827678778446581,0.0850858674446873,0.06847164840153827,9.388956680881233,12.394944730213322,9.847534475161629,12.081981875587509,11.75283310886007,14.60458486607041
54,0.23237109935351313,0.4602724756933506,0.21981704264124957,0.2921590643130698,0.34718724513932225,0.2688337063815226,4.303461156667637,2.1726261134637874,4.5492378024211755,3.4227929992561408,2.8802901431436845,3.719771651627728
55,0.5958102459947643,1.0799865518446554,0.2867982943874582,0.7668225150091917,0.6640130358117785,0.6325826746326235,1.6783867124178116,0.925937455695133,3.4867710846600155,1.304082731566656,1.5059945303294626,1.580821037472701
56,0.6245469457348882,1.352329248212236,0.9279150367710576,0.8619809166928047,1.3260511665968835,1.1342429824489113,1.6011606602660202,0.7394648909072911,1.07768487455466,1.1601184906003934,0.7541187136589562,0.8816453048190158
57,0.15429747189044374,1.0613464495959817,1.0194570300313381,0.37645627615384414,1.0681838788454132,0.7492981709803497,6.480987586822114,0.9421994113050134,0.9809143206058032,2.656350985077842,0.9361684067736424,1.3345821980209063
58,0.2904522760143463,0.1271270449823442,0.11797471057450104,0.42454309547354474,0.7875426945021777,0.5302953115877597,3.442906400053849,7.866146815092596,8.476392907685922,2.3554734740994383,1.269772428823203,1.8857417332351956
59,0.07998352530784944,0.03447178202086662,0.19641355050213727,0.40586265848082503,0.07143699621921698,0.28455315747522536,12.502574700866077,29.00923425991367,5.09129842336982,2.4638876701371752,13.998348935771658,3.514281861683665
60,0.057160535049387486,0.0040569293078661466,0.014395191792341475,0.09366421277280229,0.03275944100670298,0.9359736282455883,17.4945878154567,246.49184743275143,69.46763991932498,10.676436286564025,30.525551391288634,1.0684061706678898
61,0.3992687750006757,0.06278709004024723,0.07176787943358852,0.08983467448921154,0.1099160422140801,0.24616243767137921,2.504578526077597,15.9268410012152,13.93381005391646,11.131559230173337,9.097853050897982,4.062358211348944
62,0.1421360056013476,0.33284304291651673,0.15728939170228995,0.5015920896207193,0.5918756905383428,0.20710840142632925,7.035515003881036,3.004419113698641,6.3577078477915,1.9936518551481814,1.6895439633454894,4.828389351243731
