index,m12,m23,m34,m13,m24,m14,corr12,corr23,corr34,corr13,corr24,corr14
21,0.0888483474430862,0.04455208878937468,0.3371242311895077,0.07126702837665938,0.13793288847883417,0.09824490101269404,11.255133368018717,22.445636718126043,2.9662655706224506,14.03173420834689,7.249902550641142,10.178645300592159
22,0.16787715111712964,0.23821706662516157,0.18032077208977015,0.18259351430937346,0.17526992889625595,0.16932687275339017,5.956736776538992,4.197852043798005,5.545672794159089,5.476645782202708,5.705485283741457,5.9057371327964745
23,0.2848652069321331,0.3775214133896038,0.4665842701821409,0.3100643610681065,0.4055199376488407,0.3284917779518049,3.510432217291606,2.6488563682293575,2.1432355608765574,3.2251368604737753,2.4659699984121333,3.044216224330328
24,0.6146119178795159,0.6363914496517935,0.4034095925468664,0.6261398091686788,0.5445878389698751,0.5761132992666793,1.6270429695703246,1.5713598926370833,2.478870156970361,1.5970874002208748,1.836251066295509,1.7357696850131317
25,1.3252920514478475,1.2176048683221554,0.7667773142643893,1.270128299238314,0.9688504797175191,1.0581648710644875,0.7545506659513469,0.8212844955013918,1.3041596059207277,0.7873220371514374,1.0321510087826584,0.9450323171227796
26,0.7865332330716382,1.0109882429308557,0.9816607496651164,1.0876684652378052,1.4994188297908335,1.1646216226113335,1.271402094600266,0.9891311862351626,1.0186818616728233,0.9193978054529349,0.6669250646528818,0.8586479768062212
27,0.9580056473515067,0.7353379920843892,0.7162736687173018,1.0143158982314937,1.2709715781275293,1.1673247051016338,1.0438351827722419,1.3599188546825927,1.3961144234029899,0.9858861541493591,0.7867996556408124,0.8566596728653442
28,0.17466347655746167,0.30490242501581577,1.126532996121637,0.15498305362500545,0.5069470347589212,0.7590350129309391,5.7252954063983434,3.2797377716760647,0.8876792809822193,6.452318344556459,1.972592660445386,1.3174622816655035
29,0.518672853916455,0.6104103777001259,0.22363342334172542,0.733330255404427,0.33952697168512863,0.351179786995434,1.9279975661904885,1.6382421343617235,4.471603506565025,1.363642087081906,2.9452741119117407,2.8475442979097254
30,0.041885057944273045,0.03145854280090756,0.2482902681046483,0.01633427239825404,0.09401873370250241,0.05606639036425868,23.87486251852566,31.787867808395454,4.0275440823098405,61.220969971511515,10.636178138329722,17.835997529055877
31,0.09429189291861538,0.051903144746240776,0.20941448392185583,0.08192442096624045,0.09641243981435628,0.09400043163932129,10.605365626322866,19.26665532289212,4.775218892563112,12.20637251024431,10.372105528347962,10.638249022483109
32,0.1486027601163979,0.23352328644513207,0.03450985866257399,0.1700259714887992,0.13790395676772402,0.14505107291466182,6.729350109087596,4.282228188986013,28.97722676229045,5.881454411015537,7.25142355185886,6.894123427741427
33,0.33813196139956075,0.32194812593610134,0.5629983142168303,0.3320596245510182,0.40707305528629295,0.3721654584913733,2.957425248594968,3.106090451970747,1.776204252744645,3.0115073500794085,2.456561511536802,2.686976927019625
34,0.48277898091022337,0.6087065181584883,0.5548426770155936,0.5446453639455701,0.5833975030550697,0.5508737872623355,2.071341213146059,1.642827816310045,1.8023126940754333,1.836057123034534,1.7140971546215296,1.8152978470253167
35,0.6739586064935232,3.0507566255779754,0.4188322957669261,1.0598125229443662,0.694143961371424,0.794682435122734,1.4837706505490111,0.32778753690669993,2.3875904750107546,0.9435631098430547,1.4406233514216482,1.2583642922037857
36,0.0016374782543246511,0.37843764383622247,1.1331144916262492,1.5143647129799649,0.6404940874839548,1.325866014533444,610.6951328110505,2.6424432566036504,0.8825233525738402,0.6603429090949969,1.5612946622634536,0.7542240234220708
37,0.08238597476226371,0.16123240884138673,1.0210484529359596,0.11128943015073492,2.3785390169768594,0.21342442987256183,12.13798832732926,6.202227003776613,0.9793854514196304,8.985579301156987,0.4204261493557534,4.685499221420488
38,0.13591303025256135,0.5443968851608249,0.19095524986398282,0.4941706415963984,0.6510168765728976,0.1022433850201501,7.357646269395532,1.836895153624146,5.236829051373548,2.023592491795021,1.5360584893962037,9.780583847091137
39,0.041140449732839736,0.04325528390174326,0.059459026199488375,0.0733031290168084,0.8196710504188568,0.10425949131213084,24.306977840394516,23.118562862089973,16.81830436719471,13.641982455765294,1.2200016085586944,9.591452897139233
40,0.02232271078781941,0.0339738810534065,0.08390751343285528,0.023320717273461265,0.034683078042415855,0.025304597554498435,44.79742668823444,29.43437632068038,11.917883859116179,42.88032774780858,28.83250439240268,39.518510335772106
41,0.08338166276642801,0.011409906900398083,0.17442513051423644,0.06743761734839825,0.06221584545690131,0.07801399359039062,11.993044595443475,87.64313405266354,5.733118828988812,14.828519145831768,16.073075800162975,12.81821316891506
42,0.1582800586198546,0.16292037992645986,0.04271296714996656,0.1594385734818179,0.09496830242006103,0.13617111915236718,6.317915274480194,6.137967517945802,23.412093954722668,6.272007947399493,10.529829158963262,7.343701118304396
43,0.42259194111706005,0.3258111189562998,0.25843253988073667,0.3695743963479637,0.30023773127486886,0.3393110618685116,2.366348959132174,3.0692629619375498,3.8694817628673515,2.705815148131838,3.3306939662573454,2.9471482435415433
44,0.04889244501652458,0.27236820276318346,0.57510010001492,0.593958987148811,0.42286364492703976,0.7726484034217771,20.453057720104237,3.6715005270621552,1.7388277275104922,1.683617929245103,2.3648285020400333,1.294249746160564
45,0.2535843727821502,0.06450975444233016,0.7619980129291285,0.6175338991129928,0.004832568393672888,0.9693004743439412,3.9434606676614186,15.501531646566269,1.3123393801986298,1.6193443006713801,206.92930105433476,1.0316718359978494
46,0.17153055332557146,0.2619885692481167,0.12486662182395354,0.24919394876190754,0.15899159417306308,0.9830193311031311,5.829865179190335,3.816960422624196,8.008545321341968,4.012938536302301,6.289640689503971,1.0172739928499812
47,0.22312290047678282,0.42176559014687615,0.16306589332703922,0.2923069026797583,0.3454510611604514,1.0234264184493158,4.4818348894852935,2.370985266132685,6.132490244262392,3.4210618730942755,2.894766039046934,0.9771098165661863
48,0.054000543147932054,0.08732335514687808,0.10021263106537909,0.10256982692041554,0.1779906088820353,0.29943864962932826,18.51833225566908,11.451690081284642,9.97878200950134,9.749455858747867,5.618273943108751,3.3395822524510073
49,0.033052817386232905,0.051577393673648664,0.13966447696387282,0.012675753550907835,0.08435565216902656,0.01280412947881966,30.254606992035665,19.388339130267234,7.1600167898002525,78.89077331646135,11.854570195204737,78.09980379018975
50,0.053116443563004795,0.005162503116673558,0.13512898911333238,0.008668232286273133,0.0544096413679962,0.030628998406566372,18.826561661904876,193.7044835421517,7.400336571461378,115.36377510136445,18.37909559514577,32.64879859034554
51,0.028458161849109497,0.2622611921719237,0.3195154460741231,0.10530107899296956,0.21740608404065553,0.09883551826772718,35.13930398253363,3.8129926571234996,3.1297391480974417,9.496578853354059,4.599687282960293,10.117820167555397
52,0.07376918055096908,0.12764435694743703,0.2226961538058038,0.07272983857324633,0.15117410488174682,0.08705518034549665,13.555796506497364,7.834267208630244,4.4904233095647585,13.74951491185971,6.614889506256589,11.48696718599963
53,0.12776860647785848,0.049577973550692676,0.4054505884799387,0.08521815352133207,0.12371613446381419,0.10920135381607424,7.826648717291081,20.170247559181018,2.4663917833960154,11.734588918893637,8.083020087347546,9.157395627935903
54,0.2183726381964295,0.36734206025740246,0.21123535720620717,0.2512220267209443,0.2727942922420247,0.2324016357058793,4.579328290664717,2.7222583749306684,4.734055951740142,3.980542681915361,3.6657658478894932,4.302895704510319
55,0.3210118098467101,0.4120473662423161,0.17323303309561713,0.34247192975121105,0.27931177252426903,0.3088159874234632,3.1151501886411,2.426905452932617,5.772571097615334,2.9199473391190063,3.5802286132179097,3.238174319740617
56,0.516246140272189,0.4747785582241983,0.6151643142902432,0.50316574270633,0.5182471890836833,0.5167130886492962,1.9370604872178872,2.1062450750519854,1.6255819409059316,1.9874167001540977,1.9295811363069957,1.9353099853035085
57,0.6768529209491679,0.6871008773752169,0.8153366640644905,0.6830896072895091,0.7331749442158271,0.703962149847738,1.4774258469590036,1.4553903697810489,1.2264872218734215,1.4639367797849938,1.363930952481686,1.4205309194766975
58,0.9260897999178527,0.9013817713510802,1.1868734583461193,0.920830962509021,1.0112788144171354,0.974865167853079,1.0798088911989998,1.1094078355956778,0.842549804250806,1.0859756466868407,0.9888469784431941,1.0257828805210825
59,1.2136942667723254,1.1763650490279678,1.6068368747510449,1.1957174841562297,1.3475711290890577,1.2973587216132831,0.8239307273481487,0.8500762589183531,0.6223407090747373,0.8363179540739594,0.7420758566384457,0.7707968377138487
60,0.04093179046506344,0.050656748381223214,0.14357918548630408,0.03986822007837265,0.05069056032492118,0.03816716345447648,24.430888281164517,19.74070645976691,6.96479783342544,25.08263469084417,19.727538886729693,26.20053232912476
61,0.04962789155991395,0.06029484829797122,0.27804936253065354,0.04206056091052706,0.09675243133288995,0.03763846620316436,20.149959399196646,16.58516487276157,3.596483699507691,23.775241659930327,10.335657577010789,26.568564048338597
62,0.08801469321964205,0.10298262070619252,0.1934834817190111,0.08618394383755731,0.07617283893518831,0.07818548293629317,11.361739312145124,9.710376305658226,5.168399860884573,11.603089339759585,13.128038996299592,12.79009814155419
63,0.12880418249208786,0.13487636827432828,0.27475449734600754,0.1290789248843774,0.18158184227457555,0.14155570283298252,7.763723045728175,7.414197259271365,3.6396128531452807,7.747198087493766,5.5071585763948185,7.064356857313414
64,0.22260035158482763,0.23626177739863835,0.5139516237886765,0.22542398085704762,0.3285769984529379,0.25681589884159733,4.492355887492496,4.23259323200945,1.9457084163453755,4.436085265631738,3.043426669268908,3.893839923893476
65,0.3422293662847192,0.2498515623679916,0.5342675400132761,0.3161249998062388,0.3446388566050794,0.3431055922134545,2.9220169234923152,4.0023764131086725,1.871721422520168,3.163305656347729,2.9015880851354403,2.9145546522537447
66,0.5132658752499462,0.4862161337187474,0.47239531487988984,0.5028969973472933,0.48105322854437194,0.4973631034403633,1.9483079788092825,2.05669851461254,2.116871121497591,1.9884787645876807,2.0787720374020124,2.0106035069404897
67,0.7506608804755842,0.6407622296176594,0.6977336797472011,0.6992121942195125,0.666469995308352,0.7000384673120622,1.3321594690886862,1.5606413015272398,1.4332115949488267,1.4301810069491685,1.5004426411384588,1.4284929281667909
68,0.8827076124276115,0.687245926330605,0.7874735611611192,0.8481998468033536,0.7462272192240723,0.8834531661541741,1.1328779608570638,1.455083197566954,1.2698839038170544,1.1789674376489716,1.340074409292924,1.1319219154006483
69,0.8404964680735718,2.834397229200844,0.7987711450020409,1.2776086444786794,1.2629988268159735,1.1102503946479476,1.1897729948729139,0.35280869939389164,1.2519230398557335,0.7827122995148832,0.7917663728326693,0.90069772082098
70,0.020822597771378917,0.1408100383012146,0.2233743189988629,0.047999053696354765,0.13423744383722225,0.06010011966232413,48.02474748729576,7.101766408591156,4.47679036910725,20.833744063498983,7.449486308846961,16.638901979206626
71,0.030964257795926722,0.0641134873537766,0.16814601597800058,0.0324523954626567,0.10122405690836397,0.046752434780744166,32.295300168039155,15.597342170486302,5.947211976350574,30.81436626614236,9.879074506026559,21.389260360229795
72,0.09312999412578983,0.07023442020987536,0.2523639638447635,0.08766250086124819,0.13171060667093454,0.10351858522747963,10.737679191188493,14.23803310416442,3.9625308810537203,11.407386170545095,7.592402960365961,9.660101109404884
73,0.14147681580096597,0.15917153013325183,0.05639664046618631,0.14506872267320897,0.07008490450753029,0.12492067082874596,7.068295920702877,6.282530545273023,17.73155265515451,6.893284655526082,14.268407826574906,8.005080291082509
74,0.23418690144049567,0.18802782996205789,0.28642074665497214,0.22017783835336302,0.2191088092084865,0.22830533496348435,4.27009364677934,5.3183616499844195,3.4913671990549586,4.541783167091966,4.563942470466715,4.380099134170221
75,0.3249796591796936,0.276042906340635,0.2539279213406332,0.30741132348425954,0.2688905528378152,0.2992646879773568,3.0771156647901523,3.6226252406066433,3.938125412599049,3.2529706084532157,3.718985250490235,3.34152354144657
76,0.610170359181396,0.4904696299112985,0.44457144752496325,0.5537385096124893,0.471796191592872,0.5216368293628226,1.6388865584057528,2.0388622230918765,2.2493572305806904,1.805906547297583,2.119559288140528,1.9170425547243206
77,0.7105869899444941,0.8160731663118743,0.5697593613173758,0.7742962330585245,0.6957895797011951,0.7000310747385236,1.4072872345694265,1.225380322844527,1.755126932338309,1.291495369995447,1.4372161198928088,1.4285080135528572
78,0.5953745448906466,0.49681810651484454,0.44725965450544153,0.9987055410747449,0.9870449408303223,0.819850833184844,1.6796149727625183,2.0128090882495258,2.23583770618826,1.001296136721002,1.0131250955592555,1.2197340778630879
79,0.19795866564208306,0.7725215054195733,0.8454955351745295,0.795235502215719,1.4506272060045249,1.129203603459513,5.051559610974741,1.2944623456881994,1.1827383568543355,1.2574891302183535,0.6893569870058543,0.8855798873970335
