index,d,size,x,y,t,temp,comptype,burnin,iterations,duration,algorithm_statistic,action_data,energy_data,difference_data,correlation_data
6096,3,4096,16,16,16,0.29,1 Metropolis Simulations,1000,409600,61,,false,true,false,false
6097,3,13824,24,24,24,0.2,1 4x24 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6098,3,13824,24,24,24,0.2,1 12x24 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6099,3,13824,24,24,24,0.2,1 20x24 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6100,3,13824,24,24,24,0.2,1 Metropolis Simulations,1000,409600,227,,false,true,false,false
6101,3,13824,24,24,24,0.21,1 4x24 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6102,3,13824,24,24,24,0.21,1 12x24 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6103,3,13824,24,24,24,0.21,1 20x24 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6104,3,13824,24,24,24,0.21,1 Metropolis Simulations,1000,409600,226,,false,true,false,false
6105,3,13824,24,24,24,0.22,1 4x24 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6106,3,13824,24,24,24,0.22,1 12x24 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6107,3,13824,24,24,24,0.22,1 20x24 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6108,3,13824,24,24,24,0.22,1 Metropolis Simulations,1000,409600,225,,false,true,false,false
6109,3,13824,24,24,24,0.23,1 4x24 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6110,3,13824,24,24,24,0.23,1 12x24 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6111,3,13824,24,24,24,0.23,1 20x24 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6112,3,13824,24,24,24,0.23,1 Metropolis Simulations,1000,409600,224,,false,true,false,false
6113,3,13824,24,24,24,0.24,1 4x24 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6114,3,13824,24,24,24,0.24,1 12x24 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6115,3,13824,24,24,24,0.24,1 20x24 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6116,3,13824,24,24,24,0.24,1 Metropolis Simulations,1000,409600,211,,false,true,false,false
6117,3,13824,24,24,24,0.25,1 4x24 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6118,3,13824,24,24,24,0.25,1 12x24 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6119,3,13824,24,24,24,0.25,1 20x24 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6120,3,13824,24,24,24,0.25,1 Metropolis Simulations,1000,409600,225,,false,true,false,false
6121,3,13824,24,24,24,0.26,1 4x24 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6122,3,13824,24,24,24,0.26,1 12x24 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6123,3,13824,24,24,24,0.26,1 20x24 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6124,3,13824,24,24,24,0.26,1 Metropolis Simulations,1000,409600,222,,false,true,false,false
6125,3,13824,24,24,24,0.27,1 4x24 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6126,3,13824,24,24,24,0.27,1 12x24 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6127,3,13824,24,24,24,0.27,1 20x24 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6128,3,13824,24,24,24,0.27,1 Metropolis Simulations,1000,409600,209,,false,true,false,false
6129,3,13824,24,24,24,0.28,1 4x24 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6130,3,13824,24,24,24,0.28,1 12x24 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6131,3,13824,24,24,24,0.28,1 20x24 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6132,3,13824,24,24,24,0.28,1 Metropolis Simulations,1000,409600,220,,false,true,false,false
6133,3,13824,24,24,24,0.29,1 4x24 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6134,3,13824,24,24,24,0.29,1 12x24 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6135,3,13824,24,24,24,0.29,1 20x24 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6136,3,13824,24,24,24,0.29,1 Metropolis Simulations,1000,409600,208,,false,true,false,false
6137,3,46656,36,36,36,0.2,1 6x36 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6138,3,46656,36,36,36,0.2,1 18x36 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6139,3,46656,36,36,36,0.2,1 30x36 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6140,3,46656,36,36,36,0.2,1 Metropolis Simulations,1000,409600,765,,false,true,false,false
6141,3,46656,36,36,36,0.21,1 6x36 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6142,3,46656,36,36,36,0.21,1 18x36 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6143,3,46656,36,36,36,0.21,1 30x36 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6144,3,46656,36,36,36,0.21,1 Metropolis Simulations,1000,409600,761,,false,true,false,false
6145,3,46656,36,36,36,0.22,1 6x36 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6146,3,46656,36,36,36,0.22,1 18x36 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6147,3,46656,36,36,36,0.22,1 30x36 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6148,3,46656,36,36,36,0.22,1 Metropolis Simulations,1000,409600,753,,false,true,false,false
6149,3,46656,36,36,36,0.23,1 6x36 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6150,3,46656,36,36,36,0.23,1 18x36 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6151,3,46656,36,36,36,0.23,1 30x36 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6152,3,46656,36,36,36,0.23,1 Metropolis Simulations,1000,409600,752,,false,true,false,false
6153,3,46656,36,36,36,0.24,1 6x36 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6154,3,46656,36,36,36,0.24,1 18x36 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6155,3,46656,36,36,36,0.24,1 30x36 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6156,3,46656,36,36,36,0.24,1 Metropolis Simulations,1000,409600,751,,false,true,false,false
6157,3,46656,36,36,36,0.25,1 6x36 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6158,3,46656,36,36,36,0.25,1 18x36 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6159,3,46656,36,36,36,0.25,1 30x36 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6160,3,46656,36,36,36,0.25,1 Metropolis Simulations,1000,409600,702,,false,true,false,false
6161,3,46656,36,36,36,0.26,1 6x36 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6162,3,46656,36,36,36,0.26,1 18x36 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6163,3,46656,36,36,36,0.26,1 30x36 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6164,3,46656,36,36,36,0.26,1 Metropolis Simulations,1000,409600,698,,false,true,false,false
6165,3,46656,36,36,36,0.27,1 6x36 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6166,3,46656,36,36,36,0.27,1 18x36 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6167,3,46656,36,36,36,0.27,1 30x36 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6168,3,46656,36,36,36,0.27,1 Metropolis Simulations,1000,409600,702,,false,true,false,false
6169,3,46656,36,36,36,0.28,1 6x36 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6170,3,46656,36,36,36,0.28,1 18x36 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6171,3,46656,36,36,36,0.28,1 30x36 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6172,3,46656,36,36,36,0.28,1 Metropolis Simulations,1000,409600,734,,false,true,false,false
6173,3,46656,36,36,36,0.29,1 6x36 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6174,3,46656,36,36,36,0.29,1 18x36 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6175,3,46656,36,36,36,0.29,1 30x36 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6176,3,46656,36,36,36,0.29,1 Metropolis Simulations,1000,409600,690,,false,true,false,false
6177,3,157464,54,54,54,0.2,1 9x54 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6178,3,157464,54,54,54,0.2,1 27x54 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6179,3,157464,54,54,54,0.2,1 45x54 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6180,3,157464,54,54,54,0.2,1 Metropolis Simulations,1000,409600,2729,,false,true,false,false
6181,3,157464,54,54,54,0.21,1 9x54 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6182,3,157464,54,54,54,0.21,1 27x54 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6183,3,157464,54,54,54,0.21,1 45x54 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6184,3,157464,54,54,54,0.21,1 Metropolis Simulations,1000,409600,2546,,false,true,false,false
6185,3,157464,54,54,54,0.22,1 9x54 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6186,3,157464,54,54,54,0.22,1 27x54 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6187,3,157464,54,54,54,0.22,1 45x54 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6188,3,157464,54,54,54,0.22,1 Metropolis Simulations,1000,409600,2698,,false,true,false,false
6189,3,157464,54,54,54,0.23,1 9x54 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6190,3,157464,54,54,54,0.23,1 27x54 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6191,3,157464,54,54,54,0.23,1 45x54 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6192,3,157464,54,54,54,0.23,1 Metropolis Simulations,1000,409600,2573,,false,true,false,false
6193,3,157464,54,54,54,0.24,1 9x54 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6194,3,157464,54,54,54,0.24,1 27x54 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6195,3,157464,54,54,54,0.24,1 45x54 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6196,3,157464,54,54,54,0.24,1 Metropolis Simulations,1000,409600,2523,,false,true,false,false
6197,3,157464,54,54,54,0.25,1 9x54 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6198,3,157464,54,54,54,0.25,1 27x54 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6199,3,157464,54,54,54,0.25,1 45x54 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6200,3,157464,54,54,54,0.25,1 Metropolis Simulations,1000,409600,2634,,false,true,false,false
6201,3,157464,54,54,54,0.26,1 9x54 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6202,3,157464,54,54,54,0.26,1 27x54 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6203,3,157464,54,54,54,0.26,1 45x54 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6204,3,157464,54,54,54,0.26,1 Metropolis Simulations,1000,409600,2487,,false,true,false,false
6205,3,157464,54,54,54,0.27,1 9x54 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6206,3,157464,54,54,54,0.27,1 27x54 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6207,3,157464,54,54,54,0.27,1 45x54 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6208,3,157464,54,54,54,0.27,1 Metropolis Simulations,1000,409600,2507,,false,true,false,false
6209,3,157464,54,54,54,0.28,1 9x54 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6210,3,157464,54,54,54,0.28,1 27x54 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6211,3,157464,54,54,54,0.28,1 45x54 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6212,3,157464,54,54,54,0.28,1 Metropolis Simulations,1000,409600,2474,,false,true,false,false
6213,3,157464,54,54,54,0.29,1 9x54 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6214,3,157464,54,54,54,0.29,1 27x54 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6215,3,157464,54,54,54,0.29,1 45x54 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6216,3,157464,54,54,54,0.29,1 Metropolis Simulations,1000,409600,2488,,false,true,false,false
6217,3,4096,16,16,16,0.2,1 5x16 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6218,3,4096,16,16,16,0.2,1 10x16 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6219,3,4096,16,16,16,0.21,1 5x16 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6220,3,4096,16,16,16,0.21,1 10x16 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6221,3,4096,16,16,16,0.22,1 5x16 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6222,3,4096,16,16,16,0.22,1 10x16 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6223,3,4096,16,16,16,0.23,1 5x16 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6224,3,4096,16,16,16,0.23,1 10x16 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6225,3,4096,16,16,16,0.24,1 5x16 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6226,3,4096,16,16,16,0.24,1 10x16 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6227,3,4096,16,16,16,0.25,1 5x16 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6228,3,4096,16,16,16,0.25,1 10x16 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6229,3,4096,16,16,16,0.26,1 5x16 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6230,3,4096,16,16,16,0.26,1 10x16 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6231,3,4096,16,16,16,0.27,1 5x16 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6232,3,4096,16,16,16,0.27,1 10x16 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6233,3,4096,16,16,16,0.28,1 5x16 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6234,3,4096,16,16,16,0.28,1 10x16 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6235,3,4096,16,16,16,0.29,1 5x16 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6236,3,4096,16,16,16,0.29,1 10x16 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6237,3,13824,24,24,24,0.2,1 8x24 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6238,3,13824,24,24,24,0.2,1 16x24 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6239,3,13824,24,24,24,0.21,1 8x24 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6240,3,13824,24,24,24,0.21,1 16x24 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6241,3,13824,24,24,24,0.22,1 8x24 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6242,3,13824,24,24,24,0.22,1 16x24 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6243,3,13824,24,24,24,0.23,1 8x24 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6244,3,13824,24,24,24,0.23,1 16x24 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6245,3,13824,24,24,24,0.24,1 8x24 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6246,3,13824,24,24,24,0.24,1 16x24 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6247,3,13824,24,24,24,0.25,1 8x24 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6248,3,13824,24,24,24,0.25,1 16x24 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6249,3,13824,24,24,24,0.26,1 8x24 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6250,3,13824,24,24,24,0.26,1 16x24 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6251,3,13824,24,24,24,0.27,1 8x24 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6252,3,13824,24,24,24,0.27,1 16x24 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6253,3,13824,24,24,24,0.28,1 8x24 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6254,3,13824,24,24,24,0.28,1 16x24 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6255,3,13824,24,24,24,0.29,1 8x24 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6256,3,13824,24,24,24,0.29,1 16x24 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6257,3,46656,36,36,36,0.2,1 12x36 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6258,3,46656,36,36,36,0.2,1 24x36 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6259,3,46656,36,36,36,0.21,1 12x36 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6260,3,46656,36,36,36,0.21,1 24x36 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6261,3,46656,36,36,36,0.22,1 12x36 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6262,3,46656,36,36,36,0.22,1 24x36 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6263,3,46656,36,36,36,0.23,1 12x36 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6264,3,46656,36,36,36,0.23,1 24x36 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6265,3,46656,36,36,36,0.24,1 12x36 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6266,3,46656,36,36,36,0.24,1 24x36 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6267,3,46656,36,36,36,0.25,1 12x36 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6268,3,46656,36,36,36,0.25,1 24x36 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6269,3,46656,36,36,36,0.26,1 12x36 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6270,3,46656,36,36,36,0.26,1 24x36 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6271,3,46656,36,36,36,0.27,1 12x36 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6272,3,46656,36,36,36,0.27,1 24x36 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6273,3,46656,36,36,36,0.28,1 12x36 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6274,3,46656,36,36,36,0.28,1 24x36 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6275,3,46656,36,36,36,0.29,1 12x36 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6276,3,46656,36,36,36,0.29,1 24x36 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6277,3,157464,54,54,54,0.2,1 18x54 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6278,3,157464,54,54,54,0.2,1 36x54 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6279,3,157464,54,54,54,0.21,1 18x54 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6280,3,157464,54,54,54,0.21,1 36x54 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6281,3,157464,54,54,54,0.22,1 18x54 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6282,3,157464,54,54,54,0.22,1 36x54 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6283,3,157464,54,54,54,0.23,1 18x54 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6284,3,157464,54,54,54,0.23,1 36x54 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6285,3,157464,54,54,54,0.24,1 18x54 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6286,3,157464,54,54,54,0.24,1 36x54 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6287,3,157464,54,54,54,0.25,1 18x54 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6288,3,157464,54,54,54,0.25,1 36x54 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6289,3,157464,54,54,54,0.26,1 18x54 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6290,3,157464,54,54,54,0.26,1 36x54 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6291,3,157464,54,54,54,0.27,1 18x54 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6292,3,157464,54,54,54,0.27,1 36x54 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6293,3,157464,54,54,54,0.28,1 18x54 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6294,3,157464,54,54,54,0.28,1 36x54 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6295,3,157464,54,54,54,0.29,1 18x54 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
6296,3,157464,54,54,54,0.29,1 36x54 Wilson Metropolis Simulations,1000,409600,,,false,true,false,false
