index,m12,m23,m34,m13,m24,m14,corr12,corr23,corr34,corr13,corr24,corr14
349,0.000053889509076953076,0.39435662881761147,0.018175927074999793,0.00032513988843003956,0.11919440919602217,0.0023907087008764867,18556.487470910546,2.535775810332572,55.01782637406469,3075.599259225219,8.389655242599856,418.2860085101033
348,6.456088211421974e-6,0.01487433500580032,0.09301004033889139,0.00025042421765704594,0.5214140024589089,0.0018705480906636817,154892.55525208302,67.22989630192174,10.751527430333327,3993.2240154564142,1.917861805176218,534.6026680582128
347,0.003921819669425027,0.3155948108030146,0.06338978861538214,0.011171623017855247,0.22949883447921507,0.0023411293480848777,254.98367704056338,3.1686199068215095,15.775411495177954,89.51250846915725,4.357320603693814,427.14427582484217
346,0.00192960098388675,0.014732499561190002,0.11995438120039614,0.00014668290371243833,0.03248341161152738,0.0015847294881705897,518.2418584725862,67.87714439403833,8.336502510311792,6817.427080393982,30.7849437725048,631.0225230644248
345,0.06593358353842849,0.001689340795689734,0.26168493116464575,0.006170272090640526,0.03374936536858865,0.022366262648971017,15.166777631875018,591.9468721476735,3.8213893155766945,162.06740728935853,29.630186792511488,44.71019658914745
344,0.0003952635975231811,0.16054095922625564,0.006120786949477415,0.0009880533662050322,0.010595198950725885,0.0018290677730350448,2529.9572393365997,6.228939984036518,163.37768464321059,1012.091081518049,94.38237117118874,546.7265974188919
343,0.00038115223285036903,0.06476327528782543,0.0010169205501902076,0.0010456420325916478,0.20881138391431192,0.00045990670969988046,2623.6236175811027,15.440849703103044,983.3609909967473,956.3502315620166,4.7890109306031,2174.354013344502
342,0.000355405172880527,0.4205167046043923,0.1269929072171523,0.0018671929001533387,0.28833384545118185,0.0007264342334737514,2813.690053791536,2.378026815702282,7.874455526008581,535.5633046365361,3.4682019325036584,1376.5871071605184
179,0.0016461269979671006,0.011666771314011795,0.07266331703492535,0.00048496589357479485,0.03485186663480791,0.0033874040546223146,607.4865434045848,85.71351688354427,13.762102265705181,2062.000675199591,28.692867744457086,295.21131340544997
178,0.10625161509753665,0.028683915719406407,0.06632973225359373,0.02658266460880023,0.009130442627301429,0.011286492094732387,9.411621640593623,34.862743628947406,15.076195335400591,37.6185011817419,109.52371542315441,88.60148854104264
177,0.0011957402121962333,0.3359891120553684,0.13202101166961014,0.004071675616170283,0.27443027094122463,0.004777420115479944,836.3020577549078,2.9762869215690766,7.574551863778738,245.59913270806558,3.6439128838457195,209.31799503245887
176,0.007181869406777713,0.002625822717853028,0.040045445608616455,0.0028443769140922364,0.010155490880904313,0.0037992503181278397,139.23951319085177,380.8330216663057,24.97162872835739,351.57084669249724,98.46889842423386,263.2098220084564
175,0.0019862636120608077,0.17641093336095276,1.2929303455993126,0.0003118582569708676,0.4268464318244022,0.005995409851323004,503.457846142824,5.6685828987362665,0.7734368702874473,3206.584971368629,2.3427629363700153,166.79426841508268
174,0.0022826291615359404,0.32350703430724176,0.06433457856974295,0.0027706942769858173,0.15675775530256555,0.005029164965753786,438.0913101658256,3.091122893637849,15.543740586035451,360.92036869830326,6.379269708665149,198.8401666697201
173,0.0035313117291115434,0.003373268266859627,0.5306115255578809,0.0033506767621148343,0.15235960871989437,0.006137497014847718,283.18089047652387,296.4484057862847,1.8846179395530611,298.4471708243303,6.563419323545591,162.93286947118975
172,0.011503486555432254,0.0060296874807373255,0.014413197007636248,0.000723430465556932,0.007968641314741776,0.0018248105954122061,86.93016636141269,165.8460746422827,69.38085974056905,1382.302857856769,125.49190765432326,548.0020789632198
171,0.0003312887980919211,0.4780705359617365,0.05755175476000205,0.011552415366788252,0.27639444111477796,0.0032003572637120422,3018.514377061837,2.091741541838164,17.375664811092623,86.56198450714253,3.6180177718723776,312.46511486036917
170,0.00020883619764611053,0.8067113346535183,0.017289584236022313,0.040585628923324985,0.31127564758444304,0.0010759664966066907,4788.441904571444,1.2396007804074043,57.838290750597174,24.639263368056113,3.2125866824474905,929.3969683570366
169,0.0033467079158441436,0.4747758552274861,0.017457513647825725,0.008241880065421876,0.009076666441089516,0.0035984095105337168,298.801098018071,2.106257066338927,57.28192571824491,121.33153989893847,110.17260648392464,277.9005549737111
168,0.0014527462754410185,0.016745530948039506,0.7892367569068891,0.0022087051021187805,0.27640911521223216,0.0035393472474040894,688.3514464330148,59.71742568825957,1.2670469174790042,452.75396839565127,3.6178256973623357,282.53797384064063
167,0.0005902676074538548,0.24740127897794426,0.2035624118750578,0.002171872750403393,0.23203793765067468,0.00023706888992016547,1694.146836743327,4.042016290825844,4.912498288798909,460.43213158517915,4.309640096463305,4218.183163285392
166,0.00315462956523187,0.001410544502794672,0.046648340196385696,0.0011973775505587766,0.07051920555502214,0.010041575864277114,316.9944297172966,708.9460828912014,21.436989950555194,835.1584673800949,14.180534113075858,99.5859627528681
165,0.002070695200263763,0.3365045799162737,0.009365888099134323,0.05543669445367325,0.009637557518489897,0.004011541382980185,482.9295976890375,2.971727755529544,106.77044071158919,18.038593567942065,103.76072963315393,249.28073888074843
164,0.0011900896052018345,0.47267476343187054,0.005362610016167805,0.0037455739482631038,0.06245119506542164,0.0029006387498977377,840.2728631768899,2.1156196128167863,186.47636076184665,266.98178004567757,16.012503827227576,344.7516516957705
163,0.003220049346151998,0.6343071524269734,0.009170681098998395,0.05105450136334707,0.020199876164164486,0.004963442477068239,310.55424700090805,1.5765232918686474,109.04315494180887,19.58691150234047,49.50525398636088,201.4730712847247
162,0.00005119129113534477,0.0034783697561232385,0.6285154581069959,0.0004917933120487278,0.05426652880840768,0.00016191858208255156,19534.57273339908,287.49100012717855,1.591050764307159,2033.3745406869587,18.427565240639954,6175.943410189735
