index,m12,m23,m34,m13,m24,m14,m12_err,m23_err,m34_err,m13_err,m24_err,m14_err,corr12,corr23,corr34,corr13,corr24,corr14,corr12_err,corr23_err,corr34_err,corr13_err,corr24_err,corr14_err
312,0.29340405078983217,0.28158711039876966,0.36417443595701127,0.2902607424245423,0.3075173510096833,0.2982973350447607,0.025325127966743365,0.137941938885605,0.4712922331597353,0.034342899760380526,0.14356534170320834,0.048074813905371196,3.408269235915589,3.551298916288639,2.7459368403279254,3.4451782616106454,3.251849031336483,3.352359818601618,0.29418426334715125,1.7396856602614688,3.5536231481841334,0.40762457474212116,1.5181348818797828,0.5402799672981772
313,0.33592465420907375,0.2819273349672669,0.42185720852444275,0.32054904947843404,0.32706747773931555,0.3326247468979864,0.03588438049252968,0.17578083979792636,0.5655397362880398,0.04268733742983873,0.1638127581281812,0.05930755309065892,2.976858017029072,3.547013276013497,2.370470338761698,3.119647372616147,3.0574730539153014,3.006390863355374,0.317996028028428,2.2115520387706904,3.177841087393048,0.41544169378650647,1.5313448384606938,0.5360445589287576
314,0.3648242794510533,0.3947522125010151,0.4061613638824973,0.3741417389682686,0.39846609577109804,0.3783239261209327,0.03789837053809494,0.15291582147298274,0.5057755723353784,0.04357903661315971,0.14945518444220965,0.05807134985656268,2.741045638477483,2.533234693389916,2.462075640186447,2.672783856614328,2.5096238064240675,2.643237529947673,0.28474300949804493,0.9813033387940351,3.0659186884367147,0.31131876883786175,0.9413003837725124,0.4057273694778749
315,0.40570671744422865,0.3753699241464686,0.44265515703845015,0.3956906723024646,0.3974119110575655,0.40219480043776146,0.05277074278556791,0.18856764584337332,0.6075297055629815,0.05767133531656532,0.18576477285123247,0.07538365774736484,2.464834711881415,2.6640386873664443,2.2590948825501598,2.5272266191698436,2.516280896913402,2.486357354474918,0.32060390670636124,1.3382838405464375,3.1005337383097986,0.368339574261392,1.176201156128169,0.466019728856204
316,0.4490577310523438,0.5052429354107897,0.3850082185749043,0.46892969404690676,0.4640998480953167,0.45590511800745354,0.018669036893875328,0.058512559993174715,0.17842634521087947,0.018595768604625362,0.05283782334526883,0.023191158009046628,2.2268851660933464,1.9792458833431212,2.597347151968517,2.1325158391440455,2.154708742319218,2.1934388549322037,0.09258008146701828,0.22921793730019815,1.2037019918302516,0.08456655996379366,0.24531384863497463,0.11157669668249566
317,0.5382589473268288,0.5078561811734038,0.3129609094618406,0.526145891437066,0.44335588628145045,0.4907143140248109,0.2265235258688874,0.5260067516521273,1.7963361542317944,0.190877571230203,0.4762770774321458,0.22351668343036332,1.8578418528225669,1.969061393895996,3.195287238011846,1.9006135299635105,2.255524356262142,2.0378455883996063,0.7818632446301335,2.039434836086394,18.340341605813197,0.6895131186063653,2.4230072989165157,0.9282233557165956
318,0.5560459109168706,0.5340787063049,0.5324082346323138,0.5471303252009155,0.5334758245706638,0.5443855165739807,0.18426622233962442,0.40976575149327377,1.0890400201817725,0.1515523157238881,0.35183500767738296,0.17007692072164968,1.798412649687664,1.8723832053118974,1.878257951232872,1.8277181028720773,1.8744991880462256,1.8369335141268446,0.5959700425083834,1.4365645028543899,3.841973027576972,0.5062686132029286,1.236259275194453,0.5738947604985292
319,0.6027891455938936,0.5654785752010713,0.5977860765330059,0.5868789936547135,0.5774142692300217,0.5890584244445091,0.18999668911726064,0.3704201966259734,0.9370399554704564,0.14212374324445498,0.30348625746633545,0.15841485336711914,1.6589548888023808,1.7684135948818624,1.672839230046514,1.7039287669381868,1.7318588287287977,1.6976244774752436,0.5228958394013568,1.1584101330439638,2.6222042619714143,0.41263827330245534,0.9102569548407803,0.45654033880472383
320,0.7165096253895776,0.659823903078511,0.655252110652926,0.6899233991300922,0.6580292437052927,0.6818622148813868,0.524011638689548,0.7811319872207126,1.7065229967072388,0.3449157510791423,0.609049697710623,0.3415231361874889,1.3956546633358682,1.5155558859482727,1.5261301470720177,1.4494362725787762,1.5196892988662727,1.4665719527719465,1.0206970866325724,1.7941895942408113,3.9746170208463245,0.7246216047001958,1.4065732137933666,0.7345593315247912
321,0.6193942203357791,1.0151156531877616,0.5690617423225095,0.7655310738979157,0.7956952192207215,0.7147651518210084,0.21043836335145968,0.7276584278329536,0.7861613440985851,0.20032136612603163,0.37152392511076143,0.17983467090271524,1.614480676713275,0.9851094275412914,1.7572785615822701,1.3062827024228032,1.2567626094063604,1.39906093274455,0.548517664704585,0.7061492698266267,2.427688198280237,0.3418232706919943,0.5868043018234768,0.35200325837369256
322,0.7230015232298211,0.7060381202061164,0.9743409021007142,0.7151017035733981,0.8085051975046063,0.7732041552132674,0.15065197503316285,0.23331494238919906,0.5930265837866848,0.10316765090342801,0.193027165512021,0.10491159445780375,1.3831229504645581,1.416354119389568,1.0263348257719282,1.3984024859722068,1.2368504285271495,1.2933194852324315,0.28820161162364016,0.46804353803391,0.6246723649151656,0.20174738610514112,0.2952927614043743,0.1754830317765889
323,0.7825903305990667,0.8844504620274104,0.6186884323625066,0.8296854507870695,0.7633960479590722,0.7707898802452635,0.4256839684207474,0.7136114986733336,1.001328872878245,0.290991873268925,0.42624623671490414,0.25223687113524246,1.27780776339839,1.13064557364549,1.616322445502056,1.2052760465443428,1.3099360452198894,1.297370432110243,0.6950536677163933,0.9122519766997689,2.6159699258997553,0.42272108575290973,0.7314097461009088,0.4245575440024416
324,0.8198767615482863,1.046656390242152,0.64310860366191,0.9214434289464594,0.8451161640082467,0.835605287430738,0.6655628118972646,1.2981732164502338,1.33208515797,0.475136500434112,0.6286827916260888,0.37633174964102584,1.2196955041286477,0.9554233933150137,1.5549473204151256,1.0852538187215237,1.1832692860318335,1.1967372813960184,0.9901292577841954,1.1850164687616285,3.2207969776114673,0.5596042961635386,0.8802352500982845,0.5389748506177789
325,1.029460079564395,0.7286286079120564,1.233144926614036,0.8552102593609604,0.909074587218174,0.946751211822527,0.38484546763567057,0.25886848476333235,0.8455539733508596,0.1495542912757359,0.21721456965978664,0.14799819016012405,0.9713829801182182,1.3724413084267717,0.810934690982183,1.16930309132076,1.1000197498205988,1.0562436968788953,0.36313436980976493,0.4876034211134423,0.5560490379430084,0.20448105386349652,0.26283906726038847,0.16511429143585665
326,1.15093945723236,1.0194486866454195,0.8880966506750152,1.076198287838743,0.9569780469196864,1.0122071271840525,1.1389165739595317,0.8926063903012543,1.130596202389786,0.4960348435204828,0.5065375122998632,0.3557146086681002,0.8688554325912843,0.9809223486182349,1.126003570940089,0.9291967951447248,1.0449560501610171,0.9879400896751117,0.8597792406323022,0.8588735933802729,1.4334648826955851,0.4282797994456676,0.553105099761682,0.34718657174838247
327,1.2059022523102718,0.8879643964323668,1.1038999472534679,1.0127683852889986,0.9776876182071806,1.0400866824049593,4.3037588144723005,2.4054897035265888,4.9401825314952985,1.530588197023204,1.7618624518637918,1.2547371187323655,0.8292546083931732,1.1261712789586678,0.9058791990053323,0.9873925909670304,1.0228215857266705,0.9614583254616162,2.959536582236712,3.0507905799225137,4.053998377031843,1.4922379761400653,1.8431970634466277,1.1598816420584148
328,1.1791081857669785,1.183853687023396,0.9356438604419438,1.1816990461179955,1.0564273438512477,1.0916512507477047,1.1326370242824273,1.0891726800333033,1.0531065469530012,0.5714462010022447,0.542057907121153,0.37198401259615904,0.8480985986451502,0.8446989783968443,1.0687827305655146,0.8462391530949477,0.9465866307042569,0.9160434702154832,0.8146732290241059,0.7771425305395043,1.2029599492024756,0.4092244558917738,0.485698113490578,0.3121450422283428
329,2.0274237017378103,1.1196508580041098,0.9376668780435743,1.3607565156005372,1.0292367205453887,1.1853806762328498,8.660130091312778,1.565805455500271,1.7127101551329849,1.3301891569706559,0.8352518093106114,0.7265349362883561,0.49323681041256845,0.8931355635118259,1.0664768303285732,0.7348853292528047,0.9715937840520339,0.8436108501262302,2.1068585418705026,1.2490291306890533,1.9479899954756668,0.7183772301523603,0.7884730984086736,0.5170598505085039
600,3.9968028886505596e-15,1.3322676295501875e-15,0.16348027854412517,8.88178419700125e-16,0.07319287100934826,0.03249784374579007,3.542598135891317,2.9232402906447312,4.359692259788947,1.045252018904285,2.0147287011626576,0.8648694674351174,250199979298361.12,750599937895082.9,6.116945780283148,1125899906842624.2,13.662532787821357,30.771272328784736,2.217667483125947e29,1.6469543595765064e30,163.12671723672835,1.3250143491537862e30,376.078934445458,818.9199911069367
601,0.03918582424720177,0.059486872496325824,6.217248937900867e-15,0.04310694165283933,3.9968028886505596e-15,0.025188581631075423,0.10909054642999666,0.9022454977755932,1.7686680672289468,0.17035566507325237,1.0974146266173694,0.4821914676931272,25.519432580811653,16.81043157987108,160842843834660.8,23.19811987715285,250199979298361.12,39.70052838411073,71.0442844652681,254.9661054973116,4.575618646994457e28,91.67737233478977,6.86981881546049e28,759.9973801664866
602,0.016977178056031536,0.06691826767351573,1.953992523340266e-14,0.030644323864239497,0.05386769234437334,0.028500533061309508,0.35479407352813336,1.1857159164401985,10.367998256254795,0.35532414504583826,1.716359240820136,0.6268572410521667,58.90260423137441,14.943602618030269,51177268492846.8,32.632470679731775,18.564002957599378,35.087063033130974,1230.963993408798,264.78371436038407,2.715495705104701e28,378.3769156199274,591.4955075333977,771.7251983413032
603,0.052952565421173554,5.773159728050805e-15,0.23215225201921838,0.04654492076499259,0.10994373277909271,0.06896744354081831,0.09451808217594777,1.820407535718841,1.6422890715655931,0.18719440061882237,0.6526462957689483,0.20965829078579543,18.88482629776689,173215370283480.88,4.307517981420299,21.48462138434063,9.095561654335276,14.499595006854952,33.70861354296348,5.461871491867427e28,30.472199364549837,86.40686795601678,53.99293321764359,44.07819327715498
