index,m12,m23,m34,m13,m24,m14,corr12,corr23,corr34,corr13,corr24,corr14
280,0.21886648568875272,0.23197781760207606,0.15435845551686764,0.21940592509351667,0.16600198136549937,0.20713030393521167,4.568995553856005,4.310756995375107,6.478427091353763,4.557762054847759,6.024024483166998,4.827878784520059
281,0.24696469460721776,0.2061051902893043,0.37360090141987135,0.23587766692417705,0.24226231607047136,0.24562724727189075,4.049161770229704,4.851891398738319,2.6766530706952176,4.239485717490373,4.1277571197210525,4.071209571033769
282,0.28130129274258564,0.31533918025153485,0.2188179015100788,0.2886399985251432,0.2909455201860248,0.2838113091507126,3.5549072322077246,3.1711885570398692,4.570010008774076,3.4645232992990427,3.437069590762627,3.523467768047851
283,0.3194560307470488,0.3544793471098137,0.3388691385500308,0.3264652882216313,0.3313057626822745,0.32284320993260535,3.130321245341643,2.82103882258114,2.9509916550053714,3.063112790481781,3.0183598133154415,3.0974788046765904
284,0.3526436021637218,0.45117445975756015,0.38917290681066535,0.3770300318035047,0.4168250970902698,0.37195439408462727,2.835724209554013,2.2164375185096974,2.5695519459336493,2.6523086111112923,2.3990877876133134,2.68850164402811
285,0.4095162180211364,0.408776947861337,0.594141335894563,0.40914865461440464,0.4666872762333011,0.4288391016197432,2.4419057316757766,2.4463219005666983,1.6831012077191363,2.4440994458173972,2.142762511271233,2.3318769119302747
286,0.4545421379591479,0.4332640854289538,0.3814493598211883,0.4487767882391571,0.41718383691348976,0.4416153676847682,2.2000160523948504,2.308061142455296,2.621579966653422,2.2282792386024455,2.397024792231745,2.264413951993209
287,0.49612729283671764,0.49515876638184836,0.41186683189571793,0.4959047241938192,0.47077718673266433,0.4869204598454024,2.015611748110608,2.0195542680321577,2.4279692428673005,2.016516381499847,2.1241471086148027,2.053723518452071
288,0.5352016230574994,0.5465874868429659,0.5980089379249308,0.5386488318987886,0.5629826065603509,0.546049110165871,1.8684547223291303,1.8295332843711791,1.672215809131488,1.8564971105105794,1.7762538102370333,1.8313371112283918
289,0.5671179335125222,0.605734248094575,0.7024373664970939,0.5794699216686399,0.637573592407513,0.5960202090044076,1.7633016713232181,1.650888988274388,1.4236144711190235,1.7257151106659738,1.5684463909867172,1.6777954587654007
290,0.6306740245874219,0.6137150357505468,0.5996860119150617,0.6250824670369443,0.6086850708973873,0.6213352165161811,1.5856051795603694,1.629420727450556,1.6675393124587972,1.5997889122378743,1.642885702003,1.6094371820850388
291,0.6610302051883448,0.7038424228012684,0.6872086996065405,0.6761664196509435,0.6982125518171185,0.6777457121287466,1.5127901753219792,1.4207725587497764,1.4551620207551903,1.4789258545495778,1.4322286206363246,1.4754796409689968
292,0.7117804707471969,0.8120148795174956,0.7621654512803325,0.7482046079347568,0.7934994898996863,0.7501712402099368,1.4049275599683742,1.2315045268557225,1.3120510754195671,1.336532800513305,1.260240255638248,1.3330289757844465
293,0.8104739315265642,0.7453719269236562,0.8809847142120119,0.7862471967433197,0.7937256459223703,0.8028477192789315,1.2338459771512391,1.3416121051503243,1.135093474231775,1.2718646300324588,1.2598811757404198,1.245566221322941
294,0.8683342267935322,0.7816149120738709,1.0228804643133949,0.8333926707064924,0.8698321476670353,0.869497980901675,1.151630292972172,1.2794024071862762,0.9776313409908035,1.1999145602663743,1.14964709304213,1.1500889271335555
295,1.0129731205969064,0.8175711795568812,1.1576807149038564,0.921961304624095,0.9391753287212842,0.9700577537603786,0.9871930258235659,1.2231350920931363,0.8637960252132632,1.0846442198653046,1.0647639151270407,1.030866457304786
296,0.9605865451107267,0.9553664243311487,1.1133725877949319,0.9709822150891267,1.0218177597093532,1.0014946139701197,1.0410306131080882,1.046718802892931,0.8981719246209665,1.0298849808574606,0.9786480911081844,0.998507616567008
297,0.9878801770783534,1.1196371795052809,0.9401427019522655,1.0470136104403676,1.0510947760545755,1.023650034041639,1.0122685151528101,0.8931464748623805,1.0636683111228085,0.9550974218753527,0.9513889924880357,0.9768963676499257
298,1.0705289203171,0.9624091549874393,1.536793723647199,1.0204766005505095,1.1717495002459006,1.1315251075658723,0.9341176880151835,1.0390591099614501,0.6507054164867019,0.9799342772392202,0.8534247292532596,0.8837629791098423
299,1.0909285485894065,1.227911606111273,1.1806223564004386,1.1532927447519181,1.2097053155761264,1.1634843217053024,0.9166503171019046,0.8143908690357149,0.8470108960572861,0.8670825378469779,0.8266476034485692,0.8594873014999586
570,0.006365805744149287,0.04387936945506387,0.2716535499502335,0.01644260370087905,0.11695178245317887,0.041008053474776644,157.08930498218305,22.789753189687087,3.6811593302690078,60.81761855919074,8.550532356361012,24.38545396003941
571,0.010110505962594924,0.14338551053272983,0.10484536697721183,0.04127041077684019,0.003306002039674119,0.005291468774228998,98.90701847163974,6.9742053871735905,9.537855880816844,24.23043486063803,302.4801521594259,188.98344536592424
572,0.012661374411665854,0.0006782852669257956,0.28259985977509244,0.006506590784947701,0.10895483408597774,0.0420964134375734,78.9803671770915,1474.3059428849424,3.53857217337564,153.69031694960634,9.178115027102757,23.75499284476915
573,0.05545320811097777,0.06543086236650339,0.12114360365777715,0.05223765927299074,0.03610594912045999,0.021910546786391403,18.033221774991144,15.283307659902386,8.254666113655784,19.14327735808495,27.696266802562317,45.64012070301678
574,0.054303604500024985,0.10802339242156053,0.11967250265483348,0.06507222062820468,0.07057621453066155,0.05417078597310064,18.414983852490675,9.257254170444,8.35613844296596,15.367540716238649,14.16907957801497,18.460134591670236
575,0.09423647760949962,0.17999056267636457,0.25456888815106077,0.11118907744994183,0.1754615230583194,0.11608994218851958,10.611602060762868,5.55584684624865,3.9282097952464703,8.99368915485613,5.699255213165013,8.61401066404263
576,0.11184114993285989,0.17496303240509803,0.18083674839952416,0.12045219920473378,0.08751627880120809,0.1002837155623188,8.941252844774189,5.71549307447224,5.5298494849658075,8.302048502246857,11.426445613295384,9.971708710559044
577,0.1370841500109388,0.17802049585861776,0.3342279551549707,0.14009763294467306,0.19719852695271642,0.153015010420158,7.294789367845982,5.617330719009966,2.991969955165277,7.137879341579718,5.071031794470638,6.5353065509987465
578,0.1718118716477072,0.16763687763135995,0.21188549190940092,0.1702893751613402,0.1457255179171294,0.16138385747509226,5.820319576347185,5.965274551337321,4.719530303790621,5.872356975017101,6.862216132720667,6.196406602527384
579,0.18017594607283205,0.2698823729528893,0.019355584529397955,0.2008912340294278,0.21068951287583745,0.18848128899131925,5.550130424156467,3.7053179466988015,51.664675819072485,4.9778179960481195,4.746320717867506,5.305566432358473
580,0.22007806189420176,0.23620915440772247,0.2693629237318967,0.2235181070393315,0.23139416500429358,0.22265279397068574,4.543842268479857,4.233536174783016,3.712463416068812,4.473910473051896,4.321630149928131,4.491297783272637
581,0.25052802743728614,0.20577073662810733,0.2985589914247146,0.23976079162575564,0.231115984961705,0.24460452173871697,3.9915693674246757,4.8597775193239245,3.3494218185425595,4.170823733185313,4.326831829333207,4.088231864610359
582,0.2932598212397469,0.2827793262334716,0.36402496654171557,0.2903065284756756,0.3078421785971704,0.29830494236827865,3.4099454735140005,3.536326411550922,2.747064327757873,3.4446349010845223,3.248417759245912,3.352274327273562
583,0.33591174771759225,0.2837704154061551,0.4226990317148827,0.32063032663751506,0.3270506166803707,0.3326243815305212,2.976972394668138,3.5239755298970095,2.365749445753441,3.118856567583947,3.0576306816058025,3.0063941656911917
584,0.36484236740573656,0.3946542153918801,0.4116789050214167,0.3741610926027974,0.3993099226686731,0.3785519559785868,2.7409097444209727,2.533863724240293,2.429077584016546,2.6726456057834476,2.504320436909725,2.641645312371774
585,0.40560872097894374,0.3753511187413032,0.44283529889005907,0.3956686178561477,0.3974446706418263,0.4021835991776718,2.465430224445082,2.6641721579341096,2.2581759008517204,2.527367485999528,2.5160734911481333,2.4864266022897468
586,0.44905830804855873,0.5051867919903393,0.40828152342451374,0.46892840656429335,0.4656365018276792,0.4562522916847262,2.226882304762671,1.9794658448218554,2.4492903612496875,2.132521694146701,2.147597956936108,2.191769812941581
587,0.5383206377172175,0.5060610537037527,0.3416574323769518,0.5256455918849899,0.44426794156145394,0.49025298819726026,1.85762894813129,1.9760461562517286,2.926908374399702,1.9024224980446478,2.2508939008413096,2.039763191810747
588,0.5549280614405578,0.529492700063315,0.5249533165959595,0.5472843389311375,0.5337522570338582,0.5441573896723184,1.8020353798725979,1.8886001636668899,1.9049312927184905,1.827203756557386,1.8735283772983946,1.8377036110860896
589,0.5960075100976857,0.5617644010573631,0.5980504466182246,0.5865002527769805,0.5759506335825784,0.588828403512736,1.67783120691902,1.7801056779635411,1.6720997461914222,1.7050291031677607,1.7362599182845113,1.6982876403963596
590,0.7163534892387959,0.6599305831248065,0.6549668357376758,0.6899180245789946,0.6580469447836838,0.6818957062972614,1.3959588597280508,1.515310891131832,1.5267948626341064,1.4494475638757593,1.5196484201119187,1.4664999218576487
591,0.6194172268598456,1.0129224110904254,0.568724082342079,0.7654704857823169,0.7939671675028382,0.7144361220256343,1.614420711334637,0.9872424472507088,1.758321884105683,1.3063860966213374,1.259497925015174,1.3997052628927957
592,0.7190249954383245,0.7055608076434521,0.9421251264650051,0.7146613425920593,0.8069509978189152,0.7702611956746882,1.3907722351020502,1.4173122843089376,1.061430134818875,1.399264155485204,1.2392326209433675,1.2982609089168495
593,0.7792409903202185,0.8829861239527194,0.617856934617911,0.8294316218225306,0.7618349740781963,0.7708069198364748,1.283300047638746,1.1325206284369043,1.618497655316291,1.2056448942743168,1.3126202314483897,1.2973417522148714
594,0.8185985733268033,1.0377056259711324,0.6381442343320409,0.9177806376353885,0.8450129682496479,0.8356310068391428,1.2215999790177707,0.9636644294610567,1.5670438534114801,1.0895849825034936,1.183413790762751,1.1967004477043033
595,1.0260694519589064,0.7244372161254297,1.2125649979411788,0.8547256583504207,0.9089692911215896,0.9466715852386219,0.974592897284744,1.380381871252262,0.8246980588239854,1.1699660472694264,1.100147177432239,1.0563325398088672
596,1.069347111608707,0.9182335311603489,0.8383559086310752,1.0702355750327588,0.95422343956092,1.0108714563605836,0.9351500454287641,1.0890475745710624,1.192810821400267,0.9343737241862765,1.0479725801539141,0.9892454611393184
597,1.1904763808517753,0.8861444844917474,1.035787885569316,1.0130220040478095,0.9723169556639203,1.0324992718273582,0.8399998656710088,1.1284841439526139,0.9654486347369807,0.9871453887518963,1.0284712142216805,0.9685236854745285
598,1.0732661724886998,1.179545015555434,0.797027393793101,1.1676674192803993,0.9864652094683207,1.0801709701188273,0.9317353193767306,0.8477845159043055,1.25466202013577,0.8564082404699379,1.0137204945514238,0.9257793698066077
599,1.6637547458820918,1.1077039917126956,0.9370303600158916,1.3598647418219068,1.0247723586062534,1.185471264388838,0.6010501262130546,0.9027682553114508,1.0672012804185347,0.73536725326096,0.9758264765845703,0.8435463853403005
870,0.02529807141519299,0.06566246553090645,0.16615119933672187,0.01469809578704482,0.08002092936804113,0.03251638949608603,39.52870491935764,15.2294007225378,6.018614394551561,68.03602415500782,12.496730641563648,30.75372190754355
871,0.03926181680994289,0.06027694854766963,0.06994618600739604,0.04310785355906424,0.04912359594020543,0.03257037846279199,25.47003886347802,16.59008997791513,14.296705182670875,23.197629142676977,20.35681592237724,30.702744247887328
872,0.025774928927732414,0.0697034225566157,0.0407525197113181,0.031317548664180114,0.05439671714281768,0.030320145205541712,38.79739117045846,14.34649782351452,24.5383600102222,31.930979359944732,18.38346232134775,32.981372391885074
873,0.05358986885087531,0.01886304853928615,0.25080352858552163,0.04766212369420491,0.12265566385124703,0.0707989502888968,18.660243464724704,53.01370019365087,3.9871847323671505,20.98102061955722,8.152905203079483,14.124503201240644
874,0.07853247767775784,0.06699877136439177,0.07190518870608839,0.06804487088133768,0.01648697063088697,0.05788102888945713,12.733585257596202,14.9256468385251,13.907202219960624,14.696184841674304,60.653956532595686,17.276817969318223
875,0.0839649951825753,0.16952936260010437,0.10394134249396589,0.10369487643904364,0.149153390134625,0.10228557594064398,11.909724973193631,5.898683181855981,9.620810892047627,9.643678013231865,6.704507347083466,9.77654953598049
876,0.10869503939395449,0.19780498139663855,0.06959867579869249,0.12949925336817386,0.1436604053084994,0.11839007168242846,9.20005186598809,5.055484411663021,14.368089457512157,7.722052243474657,6.960860216512537,8.446654231973243
877,0.14498536063988512,0.14153157791064708,0.07418238890016522,0.14349409582456574,0.10899380562431664,0.13166948377471235,6.897248077920099,7.065561020109085,13.480288446167481,6.968927845105131,9.174833324444439,7.594774212914883
878,0.16436761097089608,0.12658518415689574,0.30728763682303856,0.15581836147843636,0.18934646435191432,0.17178291765322337,6.083923676283559,7.899818660930746,3.254279964982392,6.417728889662272,5.2813238600612396,5.821300590659957
879,0.2004252781533599,0.1508565380342702,0.1380653678001666,0.18769067699722708,0.14657592670729597,0.18296568518132184,4.989390605883693,6.628814455312697,7.2429459750354095,5.327915142075884,6.822402712806618,5.465505725890537
880,0.2102309911068336,0.23677588419214715,0.25142271639988845,0.21778476415381104,0.241836454234991,0.2217746088978998,4.756672623456489,4.223403086052823,3.9773653483621487,4.591689431928064,4.135025892450052,4.509082464261624
881,0.2554191082941653,0.24441884771678046,0.1822917643888835,0.25242484275593585,0.2144574821080868,0.23896741068807023,3.915133862452857,4.091337510758363,5.485711344955208,3.9615752121786145,4.662928941299418,4.184671027403496
882,0.3191427834220558,0.264061167722575,0.11243240968144905,0.29876209475921683,0.2216918742862016,0.2748356778005289,3.133393740812033,3.7870013551201476,8.894232569000934,3.3471448270769963,4.510765237651479,3.6385377910279284
883,0.32956038782540636,0.3475069171757101,0.2471690946741411,0.3366071718197687,0.31419416996424027,0.32209458538262764,3.0343452579312333,2.8776405607326936,4.045813257188826,2.9708220255492215,3.18274524353464,3.1046780833402225
884,0.364168202203344,0.44693286819138733,0.2256587684459685,0.3963228696392634,0.36268263877347395,0.3639412254032757,2.745983844689495,2.2374724956943113,4.431469722566703,2.523195295063868,2.7572315106722955,2.7476964141446762
885,0.40497555246716976,0.4203524941946137,0.4003515449893729,0.4115289974444626,0.4143313988836748,0.4100440398968175,2.4692848590682943,2.378955790225483,2.4978047731189457,2.4299624235712667,2.4135269561859927,2.438762432083241
886,0.4234804700008631,0.479829545586218,0.49053745799548626,0.44993460017935605,0.48838813803102743,0.4598874652039929,2.3613839854243146,2.0840734156507152,2.038580303502942,2.222545231243325,2.047551777222873,2.1744450015753936
887,0.46630008652439414,0.46837627780270974,0.6913584644424431,0.4686550669811594,0.5575991745516242,0.5189405353011968,2.144541742322164,2.1350355417044025,1.446427651401456,2.133765471568456,1.7934029418248663,1.9270030609954045
888,0.5884613079540795,0.46056570184075407,0.4954173253375083,0.5362536230742281,0.48130033997540506,0.5261378138509877,1.699347070883435,2.1712428780590387,2.018500259995428,1.8647892656971015,2.077704744715329,1.9006427093324625
889,0.5353928654287322,0.6935953250888259,0.5729949950150838,0.6152619794467625,0.6354056831650102,0.6041719494664515,1.8677873101637605,1.441762889436912,1.7452159420234998,1.6253239000712998,1.5737976957003503,1.6551579411839743
890,0.5781156842171346,0.5871101306615497,0.8768898774645766,0.5827651868935392,0.7099931954732873,0.6619898732537282,1.7297576026745711,1.7032579541307016,1.1403940514074375,1.7159569969005066,1.408464202721537,1.510597126032952
891,0.9681609709320023,0.5761805518983234,1.1729766166114357,0.7080885640637431,0.7951948850362132,0.8378919875336408,1.0328860902514463,1.7355670834521095,0.8525319139684636,1.4122527191527678,1.2575533605884046,1.1934712527130482
892,0.7162223031224505,0.4152791070650232,1.1637751768537692,0.5531683694759897,0.6383786343117989,0.6769156856469513,1.39621454908677,2.40801904788199,0.8592724951424635,1.8077678608906886,1.5664684659724637,1.4772888576872998
893,0.6832697681863514,1.9217462234695486,0.5873029711086107,1.033203420898385,0.9037961177485629,0.8247075690099913,1.4635507768101124,0.520360070329466,1.7026986907836852,0.9678636169540418,1.1064442304654831,1.2125510151439935
894,1.0845443474587273,0.5079962476817963,0.6796552768564892,0.6689024104962588,0.8078525196851458,0.8685752152807823,0.9220462052503162,1.9685184773773956,1.4713341219465768,1.4949863901044995,1.237849701068881,1.1513107701061125
895,0.6614051248249488,0.8353123958617441,1.0176783550451247,0.8652836061474876,0.923755765097671,0.9244595645497545,1.5119326453127584,1.1971569019616393,0.9826287402522766,1.1556904498079097,1.0825372222648781,1.0817130768580845
896,0.1652498453181386,0.575598089995476,1.0452859894456399,0.9498475923713962,0.9039746807149519,1.1661681131208104,6.051442880777301,1.7373233465869555,0.9566759815946093,1.0528004787624854,1.1062256734990652,0.8575092979723791
897,0.5065815621956979,0.5761510939597694,1.3445686771000052,0.8928395634412885,0.8338510851500607,1.0199170189996993,1.9740157846757342,1.735655820988212,0.7437329286569591,1.1200220520534294,1.1992549003159707,0.9804719220988848
898,0.685824099314856,0.5589417392916964,0.8138485625123066,1.5948002547382827,0.865915711171009,1.1349613871436917,1.458099826178474,1.7890952306893784,1.2287298227978114,0.6270377729304455,1.154846813724703,0.8810872434318289
899,0.07306392012918654,0.7194900757487587,1.0602646035738184,1.0895261341881264,1.0238174061997927,1.3711474816508982,13.68664586066378,1.389873236207352,0.9431607889476973,0.9178302095021907,0.976736666073887,0.7293161482497662
1170,0.005197513374238415,0.03663223051420263,0.020448605713692464,0.012336965121257775,0.0076163970574342505,0.001542879338780031,192.39969731612834,27.298365017993962,48.90308972657222,81.05721222125399,131.29567595532785,648.1388238633808
1171,0.04703510631967525,0.07097993928642883,0.09529443642473946,0.05192079531791479,0.07785840549902563,0.05523134671799527,21.26071520288432,14.08848767768948,10.493792056682851,19.26010558730712,12.84382840350506,18.1056602712565
1172,0.03960395309405876,0.008311714680348992,0.12060182613892821,0.030591717778109987,0.04680886423495397,0.04053764463904488,25.250004655470022,120.31211831227249,8.291748408917476,32.688586082457704,21.363474981588247,24.66842878771561
1173,0.05996045607860945,0.09377154355204212,0.19848226976145897,0.06508705150378132,0.1224222920321032,0.07859271230001742,16.677658333501974,10.664216052335872,5.038233395868686,15.364039035351045,8.168446966650214,12.723826048687956
1174,0.08231931886966809,0.02434266044512801,0.1676548341985121,0.0697109683809576,0.06918127657214705,0.07903903995881592,12.147816742546766,41.08014414669873,5.964635644302076,14.344944894972398,14.454778077954812,12.651975536659604
1175,0.10373976565559809,0.034302463827510045,0.16842474800647556,0.09157879937447803,0.08881602740179197,0.09869192872066154,9.639505098940207,29.152424882028896,5.937369726458206,10.919557876172469,11.259229096975169,10.132540856815234
1176,0.11309491593435168,0.11008498792229328,0.21989621593095243,0.1120722108878974,0.14662595877196352,0.12401835667142724,8.842130450678004,9.083890718195649,4.54759985644319,8.922818529923276,6.820074756034338,8.063322453541197
1177,0.14027766908506775,0.17131079740007374,0.09447112967174269,0.14919452165682487,0.14367046494111813,0.1414750279393067,7.128718394897024,5.8373436769699465,10.585244438959117,6.702658977654594,6.96037282547836,7.068385244843378
1178,0.1598934035059947,0.15195405606645981,0.2558455008488027,0.15763100689782175,0.1866321967249696,0.17076941328933568,6.254166701520667,6.5809365402041795,3.9086088935797667,6.343929533154677,5.3581322920055925,5.855849597056903
1179,0.18891141082748344,0.16074481934592144,0.2594429836569201,0.17924491228865935,0.1937613441804826,0.1909363394499115,5.293486484589404,6.221040305180901,3.8544114236766993,5.578958907294291,5.1609881435820935,5.237347709089871
1180,0.1995043108655669,0.2556553125803256,0.26013141093391434,0.22108941502870086,0.2630843182831141,0.22889541267325628,5.012423018136363,3.9115166037701843,3.844210879454489,4.523056881172644,3.80106274112418,4.368807519211757
1181,0.2698334119029541,0.2178994837165541,0.20885573487421932,0.24732611363951124,0.21430398816511076,0.23976954560798022,3.7059902735827657,4.589272002593684,4.787993973937259,4.043244707502033,4.666268736116795,4.170671456478404
1182,0.2728749087331029,0.3010714924728016,0.21513684312170284,0.2881857769336492,0.27380213922803615,0.27361340885742996,3.664682856488257,3.321470232158691,4.64820430331545,3.4699838785945225,3.652272414011893,3.6547916426166958
1183,0.3184605877329827,0.3842882157988387,0.2552730216351321,0.34786931807892535,0.32539486842505316,0.3239645715539272,3.1401059927656187,2.6022135441266423,3.9173744001405844,2.8746427121610014,3.0731892142003026,3.086757280906995
1184,0.45133944321053754,0.31760978620860686,0.31510453025023033,0.37422775620590504,0.31736630943093674,0.35792679672780464,2.2156273178489463,3.1485175943010697,3.173550057201277,2.672169510189369,3.1509330709774463,2.793867374955102
1185,0.31226202901507555,0.6123793102981028,0.26774297144110387,0.4494545004222117,0.4569436400437558,0.39323506652746415,3.2024386799578552,1.6329748297884292,3.7349253077217477,2.2249193167731396,2.188453700557562,2.543008203288397
1186,0.44241182421243885,0.4159236106918701,0.4405666293364091,0.47930343786483315,0.4525336000496289,0.4698867562779003,2.2603374170212422,2.404287648726037,2.269804232577082,2.0863610001520723,2.20978066576787,2.1281723450162113
1187,0.4008034853214445,0.4953308546382016,0.45496422518625174,0.49119309397654004,0.5270366756893436,0.48785119658252996,2.4949882838418924,2.0188526328133096,2.1979750157072755,2.0358592420433363,1.897401160350062,2.0498053648431087
1188,0.34995801857707987,0.34721836688423185,0.4770811830154212,0.4590589909266866,0.39811152745057865,0.47666455472429176,2.857485603747483,2.880031978070492,2.0960793164790905,2.1783692722831423,2.5118589416483035,2.097911393009727
1189,0.411281237741586,0.5164650584914179,0.37008160905548676,0.6049905019798556,0.46856535689625,0.5052736095080924,2.4314262558904147,1.9362394097307882,2.7021067124955915,1.6529185114930895,2.1341739957557735,1.9791257274915801
1190,0.6057527250265548,2.033321373095962,0.45991241888272766,1.0106272993649488,0.6851089395805685,0.724392237656446,1.6508386321434416,0.4918061715337142,2.174327021717125,0.9894844525062536,1.4596218823421154,1.3804675809823699
1191,0.5365444987025689,0.44078100354886446,0.40393723888033994,0.6003297248398222,0.49192505633935546,0.5389883852114593,1.8637783118047504,2.2687003113761484,2.475632112483282,1.6657512673836306,2.0328299750402388,1.855327549605125
1192,0.8633901700943796,0.6634964003584092,0.20855313076954124,1.1371299241467125,0.4572938058771366,0.5514171542931594,1.1582249076228042,1.5071671820070425,4.794941204239395,0.8794069866294187,2.1867779251501056,1.813509050660315
1193,0.7870677965406929,0.9086997921349792,0.5291399868706664,1.1980508898013627,0.7407645541349143,0.7839213279698647,1.2705385792624004,1.100473455210672,1.8898590634096648,0.8346890841722094,1.3499566014842979,1.2756382105200763
1194,0.1428146600149783,0.7000080473973697,0.435614181934705,0.25736881990116584,0.6303268142093105,0.8238587979493192,7.002082278493823,1.4285550055002947,2.2956093751554945,3.885474551206388,1.5864785972248572,1.2138002318954617
1195,0.10327506253165561,0.004947909235296217,0.04562944130887447,0.0029860173577581943,0.010242543551894613,0.008160388709859153,9.682879637022562,202.10556670410162,21.915674865068095,334.8942354276091,97.63199882269723,122.5431821393297
1196,0.2755585196281559,0.1792038581967245,0.3853029960231302,0.4631670057707898,0.5943099532700412,0.7389082639740461,3.6289932220183925,5.580236999709184,2.5953600421523038,2.159048437260395,1.6826236789368094,1.3533479712647045
1197,0.00006420431402455481,0.5012165034407206,0.008895030522022793,0.0005751689668936527,0.07803954250135357,0.0007856710505508677,15575.277381167129,1.9951457965475217,112.42232362487644,1738.6195319277324,12.81401668881715,1272.7973103996349
1198,0.3762748495251476,0.25244677013156697,0.17589796515470993,0.4790523853393688,0.7037420012393241,0.7332391924195465,2.657631785015615,3.9612311121224995,5.685114089412327,2.08745437994549,1.420975298104918,1.363811441530007
1199,0.0047980902730709865,0.6149956113687572,0.2962440355281216,0.15514449684312723,0.6793335483263296,0.2992316449381395,208.41625377755898,1.6260278634742817,3.3755953878270497,6.445604068129724,1.4720309374734908,3.34189253348098
